Time,T_el,T_ph
0.011800000000000001,150.00001035847185,150.00000000196388
0.0119,150.00001049000556,150.0000000020019
0.012,150.00001062173314,150.00000000204037
0.012100000000000001,150.00001075364526,150.0000000020793
0.0122,150.00001088575198,150.00000000211867
0.0123,150.00001101808303,150.00000000215852
0.0124,150.00001115068758,150.00000000219882
0.0125,150.0000112836344,150.00000000223957
0.012600000000000002,150.0000114170118,150.00000000228079
0.012700000000000001,150.00001155092752,150.0000000023225
0.0128,150.000011685509,150.00000000236466
0.0129,150.00001182090313,150.00000000240732
0.013,150.00001195727634,150.00000000245043
0.013100000000000002,150.00001209481462,150.00000000249406
0.013200000000000002,150.00001223372345,150.00000000253817
0.013300000000000001,150.00001237422794,150.0000000025828
0.0134,150.00001251657264,150.00000000262793
0.0135,150.0000126610217,150.00000000267357
0.013600000000000001,150.00001280785884,150.00000000271973
0.0137,150.00001295738718,150.00000000276646
0.013800000000000002,150.0000131099295,150.0000000028137
0.013900000000000001,150.00001326582816,150.00000000286147
0.014,150.0000134254449,150.00000000290984
0.014100000000000001,150.00001357749372,150.00000000295847
0.0142,150.00001372607437,150.0000000030076
0.0143,150.00001387987308,150.00000000305752
0.0144,150.00001403845798,150.00000000310814
0.0145,150.00001420141734,150.00000000315953
0.014600000000000002,150.00001436835967,150.00000000321162
0.014700000000000001,150.00001453891352,150.00000000326443
0.0148,150.0000147127277,150.00000000331795
0.0149,150.00001488947103,150.00000000337218
0.015,150.0000150688325,150.0000000034271
0.0151,150.0000152505214,150.0000000034827
0.015200000000000002,150.00001543426686,150.000000003539
0.015300000000000001,150.00001561981844,150.00000000359597
0.0154,150.00001580694567,150.0000000036536
0.0155,150.00001599543833,150.00000000371193
0.015600000000000001,150.00001618510626,150.0000000037709
0.015700000000000002,150.00001637577947,150.00000000383056
0.0158,150.0000165673081,150.00000000389088
0.0159,150.00001675956244,150.00000000395184
0.016,150.00001695243296,150.0000000040135
0.0161,150.0000171458302,150.00000000407576
0.0162,150.00001733968492,150.00000000413874
0.016300000000000002,150.00001753394795,150.00000000420238
0.0164,150.0000177285903,150.00000000426664
0.0165,150.0000179236031,150.00000000433158
0.0166,150.00001811899764,150.00000000439718
0.0167,150.00001831480537,150.00000000446346
0.016800000000000002,150.00001851107783,150.00000000453042
0.016900000000000002,150.0000187078867,150.00000000459804
0.017,150.0000189053239,150.00000000466636
0.0171,150.00001910350142,150.00000000473537
0.0172,150.00001930255132,150.00000000480506
0.0173,150.00001950262592,150.00000000487546
0.017400000000000002,150.00001970389766,150.00000000494657
0.0175,150.0000199065591,150.0000000050184
0.0176,150.00002011082287,150.00000000509095
0.0177,150.00002031692188,150.00000000516422
0.0178,150.00002052510908,150.00000000523823
0.017900000000000003,150.00002073565764,150.000000005313
0.018,150.00002094886077,150.00000000538853
0.0181,150.00002116503188,150.00000000546487
0.0182,150.00002138450458,150.00000000554195
0.0183,150.00002160763253,150.00000000561982
0.018400000000000003,150.00002183478955,150.00000000569852
0.0185,150.0000220663696,150.00000000577808
0.018600000000000002,150.00002230278682,150.00000000585842
0.018699999999999998,150.00002254447548,150.00000000593963
0.0188,150.00002279188996,150.00000000602174
0.018900000000000004,150.0000230200407,150.0000000061039
0.019,150.00002324491655,150.00000000618692
0.019100000000000002,150.0000234779239,150.00000000627114
0.019200000000000002,150.0000237185031,150.00000000635652
0.0193,150.00002396611643,150.00000000644312
0.0194,150.00002422024818,150.00000000653085
0.0195,150.00002448040465,150.00000000661976
0.019600000000000003,150.0000247461141,150.0000000067098
0.019700000000000002,150.00002501692677,150.00000000680095
0.0198,150.00002529241496,150.0000000068932
0.0199,150.00002557217294,150.00000000698657
0.02,150.00002585581694,150.00000000708104
0.0201,150.00002614298526,150.00000000717662
0.020200000000000003,150.00002643333815,150.00000000727323
0.020300000000000002,150.0000267265578,150.000000007371
0.0204,150.00002702234846,150.00000000746977
0.0205,150.0000273204364,150.0000000075696
0.0206,150.00002762056982,150.0000000076705
0.020700000000000003,150.00002792251897,150.00000000777246
0.0208,150.00002822607607,150.00000000787546
0.020900000000000002,150.0000285310553,150.0000000079795
0.021,150.00002883729294,150.00000000808464
0.0211,150.00002914464713,150.00000000819077
0.021200000000000004,150.0000294529981,150.00000000829797
0.0213,150.00002976224806,150.0000000084062
0.021400000000000002,150.00003007232112,150.00000000851549
0.0215,150.00003038316362,150.00000000862582
0.0216,150.00003069474363,150.00000000873717
0.021700000000000004,150.00003100705135,150.00000000884967
0.0218,150.00003132009897,150.00000000896316
0.021900000000000003,150.00003163392063,150.00000000907772
0.022,150.00003194857254,150.00000000919337
0.0221,150.00003226413284,150.00000000931007
0.022200000000000004,150.00003258070168,150.00000000942788
0.0223,150.0000328984012,150.0000000095468
0.022400000000000003,150.00003321737557,150.0000000096668
0.0225,150.0000335377909,150.0000000097879
0.022600000000000002,150.00003385983536,150.0000000099101
0.0227,150.00003418371907,150.00000001003346
0.0228,150.00003450967415,150.00000001015798
0.022900000000000004,150.00003483795473,150.00000001028366
0.023,150.00003516883692,150.0000000104105
0.023100000000000002,150.00003550261886,150.0000000105385
0.023200000000000002,150.0000358396206,150.00000001066772
0.0233,150.0000361801843,150.00000001079815
0.0234,150.00003652467402,150.0000000109298
0.0235,150.0000368734759,150.0000000110627
0.023600000000000003,150.000037226998,150.00000001119687
0.023700000000000002,150.00003758567038,150.00000001133233
0.0238,150.00003794994515,150.0000000114691
0.0239,150.0000383202964,150.00000001160717
0.024,150.0000386972202,150.0000000117466
0.0241,150.00003908123455,150.00000001188738
0.024200000000000003,150.0000394728796,150.00000001202957
0.024300000000000002,150.00003987271734,150.00000001217316
0.0244,150.00004028133188,150.00000001231817
0.0245,150.0000406993292,150.00000001246465
0.0246,150.0000410682451,150.00000001261066
0.024700000000000003,150.0000414417688,150.00000001275842
0.0248,150.00004182881017,150.00000001290823
0.024900000000000002,150.00004222854386,150.0000000130601
0.025,150.00004264017366,150.000000013214
0.0251,150.0000430629324,150.00000001336986
0.025200000000000004,150.0000434960819,150.00000001352774
0.0253,150.00004393891308,150.00000001368755
0.025400000000000002,150.0000443907459,150.0000000138493
0.0255,150.00004485092927,150.00000001401298
0.0256,150.0000453188413,150.0000000141786
0.025700000000000004,150.00004579388903,150.00000001434606
0.0258,150.00004627550857,150.00000001451542
0.025900000000000003,150.00004676316516,150.00000001468663
0.026,150.00004725635293,150.00000001485967
0.0261,150.00004775459516,150.00000001503457
0.026200000000000005,150.0000482574442,150.0000000152113
0.0263,150.00004876448133,150.00000001538984
0.026400000000000003,150.000049275317,150.0000000155702
0.0265,150.00004978959063,150.00000001575236
0.026600000000000002,150.00005030697073,150.00000001593634
0.0267,150.00005082715478,150.00000001612207
0.0268,150.0000513498694,150.00000001630963
0.026900000000000004,150.0000518748702,150.00000001649894
0.027,150.00005240194182,150.00000001669005
0.027100000000000003,150.000052930898,150.00000001688298
0.027200000000000002,150.0000534615815,150.00000001707767
0.0273,150.0000539938641,150.00000001727417
0.0274,150.00005452764665,150.00000001747244
0.0275,150.00005506285908,150.0000000176725
0.027600000000000003,150.0000555994603,150.00000001787438
0.027700000000000002,150.0000561374383,150.00000001807808
0.027800000000000002,150.00005667681006,150.0000000182836
0.0279,150.00005721762173,150.00000001849094
0.028,150.00005775994842,150.0000000187001
0.0281,150.00005830389424,150.00000001891112
0.028200000000000003,150.00005884959245,150.000000019124
0.028300000000000002,150.0000593972053,150.00000001933873
0.0284,150.00005994692404,150.0000000195554
0.0285,150.00006049896908,150.00000001977392
0.0286,150.00006105358977,150.00000001999436
0.028700000000000003,150.00006161106458,150.00000002021676
0.0288,150.00006217170096,150.00000002044112
0.028900000000000002,150.00006273583546,150.00000002066741
0.029,150.00006330383366,150.00000002089575
0.0291,150.00006387609014,150.00000002112608
0.029200000000000004,150.00006445302859,150.00000002135846
0.0293,150.0000650351017,150.00000002159288
0.029400000000000003,150.00006562279125,150.00000002182944
0.0295,150.00006621660802,150.00000002206806
0.0296,150.00006681709186,150.00000002230888
0.029700000000000004,150.00006742481165,150.00000002255183
0.0298,150.00006804036536,150.000000022797
0.029900000000000003,150.0000686643799,150.0000000230444
0.03,150.00006929751137,150.00000002329406
0.030100000000000002,150.0000699404448,150.00000002354602
0.0302,150.00007059389432,150.00000002380034
0.0303,150.0000712586031,150.00000002405702
0.030400000000000003,150.0000719353433,150.00000002431608
0.0305,150.00007262491624,150.00000002457762
0.030600000000000002,150.00007332815215,150.0000000248416
0.0307,150.00007404591042,150.0000000251081
0.0308,150.0000747790794,150.00000002537718
0.030900000000000004,150.0000755138155,150.00000002564832
0.031,150.0000761527344,150.0000000259183
0.031100000000000003,150.0000768165792,150.00000002619205
0.031200000000000002,150.0000775039677,150.0000000264695
0.0313,150.00007821356198,150.00000002675068
0.031400000000000004,150.0000789440681,150.0000000270355
0.0315,150.0000796942362,150.00000002732392
0.0316,150.00008046286067,150.0000000276159
0.031700000000000006,150.00008124877974,150.0000000279114
0.0318,150.00008205087602,150.00000002821042
0.031900000000000005,150.000082868076,150.00000002851291
0.032,150.0000836993504,150.00000002881885
0.032100000000000004,150.00008454371394,150.0000000291282
0.0322,150.0000854002255,150.0000000294409
0.0323,150.000086267988,150.000000029757
0.0324,150.00008714614856,150.00000003007642
0.0325,150.00008803389832,150.00000003039918
0.032600000000000004,150.00008893047246,150.00000003072523
0.0327,150.0000898351504,150.00000003105458
0.0328,150.0000907472555,150.0000000313872
0.0329,150.00009166615538,150.00000003172303
0.033,150.00009259126165,150.00000003206216
0.033100000000000004,150.00009352202997,150.0000000324045
0.0332,150.00009445796024,150.00000003275008
0.0333,150.00009539859636,150.00000003309884
0.0334,150.00009634352637,150.00000003345087
0.0335,150.00009729238232,150.00000003380612
0.033600000000000005,150.00009824484047,150.00000003416457
0.0337,150.0000992006211,150.00000003452624
0.033800000000000004,150.00010015948862,150.0000000348911
0.0339,150.00010112125156,150.0000000352592
0.034,150.00010208576248,150.00000003563053
0.0341,150.0001030529181,150.0000000360051
0.0342,150.0001040226592,150.00000003638294
0.034300000000000004,150.00010499497066,150.00000003676402
0.0344,150.00010596988145,150.0000000371484
0.0345,150.00010694746464,150.00000003753604
0.0346,150.00010792783743,150.000000037927
0.0347,150.0001089111611,150.0000000383213
0.034800000000000005,150.000109897641,150.00000003871895
0.0349,150.0001108875266,150.00000003911995
0.035,150.00011188111145,150.00000003952437
0.0351,150.0001128787332,150.00000003993222
0.0352,150.00011388077363,150.0000000403435
0.035300000000000005,150.00011488765858,150.00000004075827
0.0354,150.00011589985797,150.00000004117655
0.0355,150.00011691788586,150.0000000415984
0.0356,150.00011794230042,150.00000004202383
0.0357,150.00011897370385,150.00000004245288
0.035800000000000005,150.00012001274249,150.00000004288557
0.0359,150.00012106010672,150.000000043322
0.036,150.00012211653117,150.00000004376216
0.0361,150.00012318279437,150.0000000442061
0.0362,150.00012425971906,150.0000000446539
0.036300000000000006,150.00012534817208,150.00000004510554
0.0364,150.0001264490643,150.00000004556117
0.0365,150.0001275633508,150.00000004602074
0.0366,150.00012869203056,150.00000004648436
0.0367,150.00012983614687,150.00000004695212
0.036800000000000006,150.00013099678705,150.000000047424
0.036899999999999995,150.0001321750824,150.0000000479001
0.037,150.00013337220847,150.00000004838049
0.0371,150.00013458938483,150.0000000488652
0.037200000000000004,150.00013582787517,150.0000000493543
0.03730000000000001,150.00013708898723,150.00000004984787
0.037399999999999996,150.00013837407295,150.00000005034602
0.0375,150.00013968452825,150.00000005084874
0.0376,150.0001410217932,150.00000005135612
0.037700000000000004,150.000142387352,150.00000005186828
0.03780000000000001,150.00014365013197,150.0000000523804
0.037899999999999996,150.00014484309932,150.00000005289488
0.038,150.0001460802762,150.00000005341627
0.0381,150.00014735926436,150.00000005394458
0.038200000000000005,150.0001486777404,150.00000005447964
0.03830000000000001,150.00015003345618,150.00000005502145
0.038400000000000004,150.00015142423845,150.00000005556987
0.0385,150.00015284798909,150.0000000561249
0.0386,150.000154302685,150.00000005668645
0.038700000000000005,150.0001557863781,150.00000005725445
0.0388,150.00015729719533,150.00000005782888
0.038900000000000004,150.00015883333882,150.00000005840963
0.039,150.0001603930856,150.0000000589967
0.0391,150.0001619747878,150.00000005959004
0.039200000000000006,150.00016357687258,150.00000006018956
0.0393,150.0001651978422,150.00000006079532
0.039400000000000004,150.00016683627388,150.00000006140715
0.0395,150.0001684908199,150.0000000620251
0.0396,150.0001701602077,150.00000006264912
0.039700000000000006,150.00017184323963,150.00000006327917
0.0398,150.00017353879312,150.00000006391528
0.039900000000000005,150.00017524582069,150.00000006455736
0.04,150.00017696334984,150.00000006520543
0.040100000000000004,150.00017869048318,150.00000006585944
0.0402,150.00018042639834,150.00000006651942
0.0403,150.000182170348,150.00000006718534
0.040400000000000005,150.00018392165987,150.00000006785723
0.0405,150.0001856797367,150.00000006853506
0.040600000000000004,150.00018744405628,150.0000000692188
0.0407,150.0001892141715,150.00000006990848
0.0408,150.00019098971032,150.0000000706041
0.040900000000000006,150.00019277037558,150.00000007130572
0.041,150.00019455594534,150.0000000720133
0.041100000000000005,150.0001963462726,150.0000000727269
0.0412,150.00019814128547,150.00000007344647
0.0413,150.00019994098705,150.0000000741721
0.041400000000000006,150.00020174545557,150.00000007490377
0.0415,150.0002035548442,150.00000007564154
0.0416,150.00020536938126,150.00000007638545
0.0417,150.00020718937,150.00000007713552
0.041800000000000004,150.00020901518883,150.0000000778918
0.04190000000000001,150.00021084729113,150.0000000786543
0.042,150.00021268620534,150.0000000794231
0.0421,150.00021453253498,150.00000008019822
0.0422,150.00021638695858,150.00000008097976
0.042300000000000004,150.00021825022975,150.00000008176772
0.04240000000000001,150.0002201231771,150.0000000825622
0.0425,150.0002220067043,150.00000008336323
0.0426,150.00022390179006,150.00000008417092
0.0427,150.0002258094882,150.00000008498526
0.042800000000000005,150.00022773092752,150.0000000858064
0.04290000000000001,150.00022966731186,150.00000008663437
0.043,150.00023161992013,150.0000000874693
0.0431,150.00023359010632,150.0000000883112
0.0432,150.00023557929939,150.00000008916018
0.043300000000000005,150.00023758900338,150.00000009001633
0.04340000000000001,150.0002396207974,150.00000009087972
0.0435,150.00024167633558,150.0000000917505
0.0436,150.0002437573471,150.00000009262874
0.0437,150.0002458656362,150.00000009351453
0.043800000000000006,150.00024800308213,150.00000009440797
0.04390000000000001,150.00025017163924,150.00000009530913
0.044,150.00025237333685,150.0000000962182
0.0441,150.0002546102794,150.00000009713526
0.0442,150.00025688464632,150.00000009806038
0.044300000000000006,150.00025919869216,150.00000009899375
0.04440000000000001,150.00026155474643,150.00000009993545
0.0445,150.0002639552137,150.00000010088561
0.0446,150.0002664025737,150.00000010184436
0.044700000000000004,150.000268899381,150.0000001028118
0.044800000000000006,150.00027144826538,150.00000010378815
0.0449,150.0002737331141,150.00000010476222
0.045,150.00027597067765,150.0000001057442
0.0451,150.00027828830852,150.00000010673895
0.045200000000000004,150.00028068161646,150.00000010774642
0.04530000000000001,150.00028314634946,150.00000010876644
0.0454,150.0002856783937,150.00000010979883
0.0455,150.00028827377392,150.00000011084356
0.0456,150.00029092865293,150.00000011190042
0.045700000000000005,150.0002936393319,150.00000011296933
0.04580000000000001,150.00029640225037,150.00000011405018
0.0459,150.00029921398612,150.00000011514288
0.046,150.00030207125528,150.0000001162473
0.0461,150.00030497091228,150.00000011736338
0.046200000000000005,150.00030790994978,150.00000011849104
0.0463,150.00031088549886,150.00000011963016
0.046400000000000004,150.00031389482882,150.00000012078073
0.0465,150.00031693534726,150.00000012194263
0.0466,150.00032000460013,150.0000001231158
0.046700000000000005,150.00032310027171,150.0000001243002
0.0468,150.00032622018452,150.0000001254958
0.046900000000000004,150.00032936229937,150.0000001267025
0.047,150.00033252471545,150.0000001279203
0.0471,150.0003357056702,150.00000012914916
0.047200000000000006,150.0003389035394,150.00000013038905
0.0473,150.00034211683706,150.00000013163998
0.047400000000000005,150.00034534421562,150.00000013290187
0.0475,150.00034858446568,150.0000001341748
0.0476,150.00035183651624,150.00000013545866
0.047700000000000006,150.0003550994346,150.0000001367535
0.0478,150.00035837242635,150.00000013805936
0.047900000000000005,150.00036165483533,150.00000013937623
0.048,150.00036494614378,150.00000014070415
0.048100000000000004,150.00036824597217,150.0000001420431
0.0482,150.0003715540793,150.00000014339312
0.0483,150.0003748703623,150.00000014475427
0.048400000000000006,150.00037819485655,150.00000014612658
0.0485,150.00038152773578,150.00000014751012
0.048600000000000004,150.000384869312,150.00000014890492
0.0487,150.00038822003552,150.00000015031102
0.0488,150.000391580495,150.00000015172856
0.048900000000000006,150.00039495141732,150.00000015315752
0.049,150.00039833366776,150.00000015459807
0.049100000000000005,150.00040172824987,150.00000015605022
0.0492,150.0004051363054,150.00000015751408
0.049300000000000004,150.00040855911462,150.00000015898976
0.049400000000000006,150.00041199809587,150.00000016047736
0.0495,150.000415454806,150.00000016197697
0.0496,150.00041893094,150.00000016348872
0.0497,150.00042242833126,150.00000016501272
0.049800000000000004,150.00042594895143,150.0000001665491
0.04990000000000001,150.0004294949105,150.00000016809798
0.05,150.00043306845677,150.0000001696595
0.0501,150.00043667197676,150.0000001712338
0.0502,150.0004403079954,150.00000017282107
0.050300000000000004,150.00044397917586,150.0000001744214
0.05040000000000001,150.00044768831964,150.00000017603494
0.0505,150.00045143836653,150.00000017766192
0.0506,150.00045523239461,150.00000017930248
0.0507,150.00045907362036,150.00000018095682
0.050800000000000005,150.0004629653984,150.00000018262506
0.05090000000000001,150.0004669112218,150.00000018430745
0.051,150.0004709147219,150.00000018600417
0.0511,150.0004749796682,150.0000001877154
0.0512,150.00047910996875,150.00000018944135
0.051300000000000005,150.00048330966973,150.00000019118227
0.05140000000000001,150.00048758295569,150.00000019293833
0.0515,150.00049193414947,150.00000019470974
0.0516,150.00049636771217,150.0000001964968
0.0517,150.0005008882433,150.00000019829972
0.051800000000000006,150.00050550048056,150.0000002001187
0.05190000000000001,150.00051012472,150.00000020195108
0.052,150.0005141637539,150.00000020377868
0.0521,150.0005183520642,150.0000002056297
0.0522,150.00052268126652,150.0000002075039
0.052300000000000006,150.00052714324337,150.0000002094009
0.05240000000000001,150.00053173014476,150.00000021132055
0.0525,150.0005364343876,150.00000021326258
0.0526,150.00054124865613,150.00000021522678
0.052700000000000004,150.00054616590165,150.0000002172129
0.05280000000000001,150.00055117934275,150.00000021922077
0.0529,150.000556282465,150.0000002212502
0.053,150.00056146902133,150.00000022330096
0.0531,150.0005667330317,150.00000022537293
0.053200000000000004,150.0005720687833,150.00000022746593
0.05330000000000001,150.00057747083048,150.00000022957983
0.0534,150.00058293399474,150.00000023171444
0.0535,150.00058845336474,150.00000023386968
0.0536,150.00059402429636,150.00000023604545
0.053700000000000005,150.00059964241254,150.00000023824157
0.05380000000000001,150.0006053036035,150.000000240458
0.0539,150.00061100402652,150.00000024269463
0.054,150.00061674010615,150.00000024495142
0.0541,150.00062250853404,150.0000002472283
0.054200000000000005,150.00062830626902,150.00000024952516
0.0543,150.00063413053707,150.00000025184198
0.054400000000000004,150.0006399788314,150.00000025417881
0.0545,150.00064584891228,150.00000025653554
0.0546,150.00065173880725,150.00000025891222
0.054700000000000006,150.00065764681094,150.00000026130877
0.0548,150.00066357148518,150.0000002637253
0.054900000000000004,150.000669511659,150.00000026616178
0.055,150.00067546642848,150.00000026861824
0.0551,150.000681435157,150.0000002710947
0.055200000000000006,150.00068741747506,150.00000027359133
0.0553,150.00069341328026,150.0000002761081
0.055400000000000005,150.00069942273743,150.00000027864508
0.0555,150.0007054462786,150.0000002812024
0.055600000000000004,150.0007114846029,150.00000028378014
0.0557,150.0007175386766,150.00000028637845
0.0558,150.00072360973326,150.00000028899737
0.055900000000000005,150.00072969927345,150.0000002916371
0.056,150.00073580906505,150.00000029429776
0.056100000000000004,150.000741941143,150.00000029697952
0.0562,150.00074809780946,150.0000002996825
0.0563,150.00075428163373,150.00000030240693
0.056400000000000006,150.00076049545225,150.00000030515295
0.0565,150.00076674236874,150.0000003079208
0.056600000000000004,150.00077302575397,150.00000031071065
0.0567,150.0007793492459,150.00000031352275
0.0568,150.0007857167497,150.00000031635727
0.056900000000000006,150.00079213243765,150.0000003192145
0.057,150.0007986007492,150.00000032209473
0.0571,150.00080512639101,150.00000032499813
0.0572,150.0008117143369,150.00000032792502
0.057300000000000004,150.0008183698278,150.00000033087568
0.05740000000000001,150.00082509837188,150.00000033385044
0.0575,150.00083190574438,150.00000033684952
0.0576,150.00083879798783,150.00000033987334
0.0577,150.00084578141184,150.0000003429221
0.057800000000000004,150.00085286259318,150.00000034599626
0.05790000000000001,150.0008600483758,150.0000003490961
0.058,150.00086734587092,150.00000035222203
0.0581,150.0008747624567,150.00000035537434
0.0582,150.0008823057787,150.00000035855348
0.058300000000000005,150.0008899837495,150.00000036175982
0.05840000000000001,150.00089780454888,150.00000036499375
0.0585,150.0009057766238,150.00000036825568
0.0586,150.0009139086884,150.0000003715461
0.0587,150.000922209724,150.00000037486535
0.058800000000000005,150.00092965324495,150.00000037818305
0.05890000000000001,150.00093708669795,150.00000038153266
0.059,150.0009447701273,150.0000003849228
0.0591,150.00095268827005,150.00000038835296
0.0592,150.0009608263892,150.00000039182277
0.059300000000000005,150.00096917027355,150.00000039533177
0.05940000000000001,150.00097770623768,150.00000039887954
0.0595,150.000986421122,150.0000004024657
0.0596,150.0009953022929,150.00000040608992
0.0597,150.0010043376424,150.0000004097518
0.059800000000000006,150.00101351558845,150.00000041345106
0.05990000000000001,150.00102282507487,150.00000041718738
0.06,150.0010322555712,150.00000042096045
0.0601,150.00104179707287,150.00000042477004
0.060200000000000004,150.00105144010124,150.00000042861592
0.060300000000000006,150.00106117570326,150.00000043249779
0.0604,150.00107099545195,150.00000043641552
0.0605,150.00108089144604,150.0000004403689
0.0606,150.00109085631007,150.0000004443577
0.060700000000000004,150.00110088319454,150.0000004483819
0.06080000000000001,150.0011109657756,150.0000004524413
0.0609,150.00112109825542,150.0000004565358
0.061,150.00113127536187,150.00000046066532
0.0611,150.00114149234864,150.00000046482978
0.061200000000000004,150.00115174499535,150.00000046902917
0.06130000000000001,150.0011620296074,150.00000047326344
0.0614,150.001172343016,150.00000047753258
0.0615,150.00118268257822,150.00000048183662
0.0616,150.00119304617695,150.00000048617562
0.061700000000000005,150.0012034322209,150.00000049054955
0.06180000000000001,150.00121383964463,150.00000049495858
0.061900000000000004,150.00122426790858,150.00000049940274
0.062,150.00123471699885,150.00000050388218
0.0621,150.00124518742754,150.00000050839705
0.062200000000000005,150.00125568023256,150.00000051294742
