Time,T_el,T_ph
0.0086,100.00003618112736,100.00000000709747
0.008700000000000001,100.00003669257197,100.00000000727199
0.0088,100.00003720865783,100.00000000744896
0.0089,100.00003773123271,100.00000000762842
0.009000000000000001,100.00003826242535,100.00000000781036
0.0091,100.00003880464543,100.00000000799487
0.009200000000000002,100.00003936058359,100.00000000818197
0.009300000000000001,100.00003989881945,100.00000000837123
0.0094,100.00004044608426,100.00000000856343
0.0095,100.00004100988524,100.0000000087588
0.009600000000000001,100.00004158746633,100.00000000895724
0.009700000000000002,100.00004217631812,100.00000000915873
0.009800000000000001,100.00004277417793,100.00000000936319
0.0099,100.00004337902968,100.0000000095706
0.01,100.00004398910407,100.00000000978095
0.010100000000000001,100.00004460287845,100.00000000999418
0.0102,100.00004521907682,100.00000001021029
0.0103,100.00004583666997,100.00000001042925
0.010400000000000001,100.00004645487526,100.00000001065106
0.0105,100.00004707315681,100.0000000108757
0.010600000000000002,100.00004769122542,100.00000001110317
0.010700000000000001,100.00004830903856,100.0000000113335
0.0108,100.0000489268004,100.00000001156666
0.0109,100.0000495449618,100.00000001180267
0.011,100.00005016422028,100.00000001204157
0.011100000000000002,100.0000507855201,100.00000001228335
0.011200000000000002,100.00005141005218,100.00000001252808
0.011300000000000001,100.0000520392541,100.00000001277576
0.0114,100.00005267481019,100.00000001302644
0.0115,100.0000533186514,100.00000001328016
0.011600000000000001,100.00005397295541,100.00000001353696
0.011700000000000002,100.0000546401466,100.0000000137969
0.011800000000000001,100.00005532289602,100.00000001406006
0.0119,100.00005602412136,100.00000001432647
0.012,100.00005668610724,100.00000001459519
0.012100000000000001,100.00005736805309,100.00000001486788
0.0122,100.00005807164412,100.00000001514461
0.0123,100.00005879383684,100.00000001542527
0.012400000000000001,100.00005953181888,100.00000001570987
0.0125,100.00006028300899,100.00000001599831
0.012600000000000002,100.00006104505704,100.00000001629056
0.012700000000000001,100.00006181584398,100.00000001658655
0.0128,100.00006259348187,100.00000001688626
0.0129,100.00006337631388,100.00000001718966
0.013000000000000001,100.00006416291433,100.00000001749675
0.013100000000000002,100.00006495208855,100.00000001780744
0.013200000000000002,100.00006574287309,100.00000001812177
0.013300000000000001,100.00006653453552,100.0000000184397
0.0134,100.00006732657457,100.00000001876126
0.0135,100.00006811872004,100.00000001908641
0.013600000000000001,100.00006891093288,100.0000000194152
0.013700000000000002,100.00006970340509,100.0000000197476
0.013800000000000002,100.00007049655983,100.00000002008363
0.013900000000000001,100.00007129105134,100.00000002042334
0.014,100.00007208776498,100.00000002076673
0.014100000000000001,100.0000728878172,100.00000002111386
0.0142,100.00007369255557,100.00000002146476
0.0143,100.00007450355878,100.00000002181946
0.014400000000000001,100.00007532263658,100.00000002217801
0.0145,100.00007615182989,100.00000002254048
0.014600000000000002,100.00007699341069,100.00000002290693
0.014700000000000001,100.00007784988208,100.00000002327741
0.0148,100.00007872397828,100.00000002365198
0.0149,100.0000796186646,100.00000002403077
0.015,100.00008053713749,100.00000002441381
0.015100000000000002,100.0000814187167,100.00000002479987
0.015200000000000002,100.00008229938571,100.00000002519057
0.015300000000000001,100.00008321076805,100.00000002558673
0.0154,100.00008414914947,100.00000002598824
0.0155,100.0000851110587,100.00000002639504
0.015600000000000001,100.00008609326741,100.00000002680704
0.015700000000000002,100.00008709279025,100.00000002722419
0.0158,100.00008810688482,100.0000000276464
0.0159,100.00008913305165,100.00000002807366
0.016,100.00009016903428,100.00000002850588
0.016100000000000003,100.00009121281919,100.00000002894303
0.0162,100.00009226263582,100.00000002938508
0.016300000000000002,100.00009331695658,100.000000029832
0.0164,100.00009437449681,100.00000003028376
0.0165,100.00009543421487,100.00000003074034
0.0166,100.00009649531202,100.00000003120175
0.0167,100.00009755723251,100.00000003166795
0.016800000000000002,100.00009861966356,100.00000003213898
0.016900000000000002,100.00009968253532,100.00000003261482
0.017,100.00010074602092,100.00000003309552
0.0171,100.00010181053646,100.00000003358107
0.0172,100.000102876741,100.00000003407152
0.0173,100.00010394553652,100.00000003456688
0.017400000000000002,100.00010501806801,100.00000003506722
0.0175,100.00010609572341,100.00000003557254
0.0176,100.0001071801336,100.00000003608295
0.0177,100.00010827317244,100.00000003659848
0.0178,100.00010937695674,100.00000003711921
0.017900000000000003,100.00011049384628,100.00000003764518
0.018000000000000002,100.00011162644381,100.00000003817652
0.0181,100.00011277759499,100.00000003871328
0.0182,100.00011395038852,100.00000003925557
0.0183,100.00011514815601,100.00000003980347
0.018400000000000003,100.00011637447203,100.00000004035712
0.0185,100.00011763315413,100.00000004091659
0.018600000000000002,100.00011884774814,100.00000004148016
0.0187,100.00012004100766,100.00000004204954
0.0188,100.00012127766325,100.00000004262652
0.018900000000000004,100.00012255297341,100.000000043211
0.019,100.00012386247721,100.00000004380287
0.019100000000000002,100.00012520199431,100.00000004440201
0.019200000000000002,100.00012656762496,100.00000004500836
0.0193,100.00012795575005,100.00000004562182
0.019400000000000004,100.00012936303096,100.00000004624225
0.0195,100.0001307864098,100.00000004686966
0.019600000000000003,100.00013222310916,100.00000004750395
0.019700000000000002,100.00013367063231,100.00000004814507
0.0198,100.00013512676297,100.00000004879296
0.0199,100.00013658956564,100.00000004944759
0.02,100.0001380573853,100.00000005010895
0.020100000000000003,100.00013952884751,100.00000005077699
0.020200000000000003,100.00014100285848,100.00000005145169
0.020300000000000002,100.00014247860499,100.00000005213306
0.0204,100.0001439555544,100.00000005282112
0.0205,100.00014543345469,100.00000005351582
0.0206,100.00014691233442,100.00000005421724
0.020700000000000003,100.0001483925027,100.00000005492535
0.020800000000000003,100.00014987454931,100.00000005564023
0.020900000000000002,100.00015135934456,100.0000000563619
0.021,100.00015284803939,100.0000000570904
0.0211,100.00015434206531,100.00000005782582
0.021200000000000004,100.00015584313445,100.00000005856818
0.0213,100.00015735323949,100.0000000593176
0.021400000000000002,100.00015887465375,100.00000006007413
0.021500000000000002,100.0001604099311,100.00000006083785
0.0216,100.00016196190602,100.0000000616089
0.021700000000000004,100.00016353369361,100.00000006238736
0.0218,100.0001651286895,100.00000006317333
0.021900000000000003,100.00016675056997,100.00000006396697
0.022,100.0001684032919,100.00000006476837
0.0221,100.00017009109268,100.0000000655777
0.022200000000000004,100.00017181849037,100.00000006639509
0.0223,100.00017359028361,100.00000006722068
0.022400000000000003,100.00017534644172,100.00000006805301
0.0225,100.00017700840863,100.00000006889151
0.022600000000000002,100.00017873377203,100.00000006974096
0.022700000000000005,100.0001805161063,100.00000007060119
0.0228,100.00018234933829,100.000000071472
0.022900000000000004,100.00018422774741,100.0000000723533
0.023,100.00018614596544,100.0000000732449
0.023100000000000002,100.00018809897675,100.00000007414673
0.023200000000000002,100.00019008211811,100.0000000750586
0.0233,100.00019209107883,100.00000007598044
0.023400000000000004,100.00019412190069,100.00000007691216
0.0235,100.00019617097793,100.00000007785367
0.023600000000000003,100.00019823505728,100.00000007880489
0.023700000000000002,100.00020031123799,100.00000007976575
0.0238,100.00020239697174,100.00000008073621
0.0239,100.00020449006273,100.00000008171624
0.024,100.00020658866762,100.00000008270577
0.024100000000000003,100.0002086912956,100.0000000837048
0.024200000000000003,100.00021079680826,100.00000008471332
0.024300000000000002,100.00021290441975,100.00000008573133
0.0244,100.00021501369667,100.00000008675885
0.0245,100.00021712455812,100.00000008779588
0.0246,100.00021923727564,100.00000008884246
0.024700000000000003,100.00022135247332,100.00000008989865
0.024800000000000003,100.00022347112768,100.00000009096449
0.024900000000000002,100.00022559456774,100.00000009204004
0.025,100.000227724475,100.00000009312538
0.0251,100.00022986288344,100.00000009422061
0.025200000000000004,100.00023201217955,100.0000000953258
0.0253,100.00023417510229,100.00000009644107
0.025400000000000002,100.00023635474307,100.00000009756656
0.025500000000000002,100.00023855454583,100.00000009870234
0.0256,100.00024077830696,100.00000009984862
0.025700000000000004,100.00024303017535,100.00000010100551
0.0258,100.00024531465239,100.00000010217319
0.025900000000000003,100.00024763659191,100.0000001033518
0.026000000000000002,100.00025000120026,100.00000010454154
0.0261,100.00025241403624,100.00000010574263
0.026200000000000005,100.00025488101117,100.00000010695524
0.0263,100.00025740838885,100.00000010817959
0.026400000000000003,100.00026000278551,100.00000010941591
0.0265,100.0002624191227,100.00000011065858
0.026600000000000002,100.00026485656163,100.00000011191511
0.026700000000000005,100.000267380913,100.00000011318744
0.0268,100.00026998345578,100.00000011447527
0.026900000000000004,100.00027265594359,100.00000011577842
0.027,100.00027539060471,100.00000011709666
0.027100000000000003,100.00027818014216,100.0000001184298
0.027200000000000002,100.00028101773361,100.00000011977765
0.0273,100.00028389703145,100.00000012114006
0.027400000000000004,100.0002868121627,100.00000012251688
0.0275,100.0002897577291,100.00000012390797
0.027600000000000003,100.00029272880712,100.00000012531322
0.027700000000000002,100.00029572094785,100.00000012673252
0.027800000000000002,100.00029873017708,100.00000012816577
0.0279,100.00030175299533,100.00000012961291
0.028,100.00030478637775,100.00000013107389
0.028100000000000003,100.00030782777422,100.00000013254865
0.028200000000000003,100.00031087510929,100.00000013403715
0.028300000000000002,100.00031392678218,100.0000001355394
0.0284,100.00031698166683,100.00000013705537
0.0285,100.00032003911184,100.0000001385851
0.0286,100.00032309894053,100.00000014012862
0.028700000000000003,100.00032616145084,100.00000014168596
0.028800000000000003,100.00032922741549,100.00000014325718
0.028900000000000002,100.00033229808182,100.00000014484237
0.029,100.00033537517187,100.00000014644162
0.0291,100.00033846088238,100.00000014805501
0.029200000000000004,100.00034155788475,100.00000014968268
0.0293,100.00034466932512,100.00000015132474
0.029400000000000003,100.00034779882425,100.00000015298137
0.029500000000000002,100.00035095047762,100.00000015465272
0.0296,100.00035412885543,100.00000015633897
0.029700000000000004,100.00035733900252,100.00000015804031
0.0298,100.0003605864384,100.00000015975695
0.029900000000000003,100.00036387715734,100.00000016148911
0.03,100.00036721762824,100.00000016323703
0.030100000000000002,100.00037061479469,100.00000016500097
0.030200000000000005,100.00037407607499,100.0000001667812
0.0303,100.00037760936209,100.00000016857798
0.030400000000000003,100.00038122302368,100.00000017039163
0.0305,100.0003849259021,100.00000017222246
0.030600000000000002,100.0003887273144,100.00000017407079
0.030700000000000005,100.0003921890257,100.00000017592703
0.0308,100.00039576245587,100.00000017780589
0.030900000000000004,100.0003994596497,100.00000017970767
0.031,100.00040326819051,100.00000018163206
0.031100000000000003,100.0004071763368,100.00000018357869
0.031200000000000002,100.00041117302241,100.00000018554731
0.0313,100.00041524785648,100.00000018753761
0.031400000000000004,100.00041939112336,100.00000018954934
0.0315,100.0004235937827,100.00000019158229
0.0316,100.00042784746941,100.00000019363618
0.031700000000000006,100.00043214449374,100.00000019571091
0.0318,100.00043647784112,100.00000019780624
0.031900000000000005,100.0004408411723,100.00000019992206
0.032,100.00044522882335,100.00000020205819
0.032100000000000004,100.00044963580551,100.00000020421457
0.032200000000000006,100.00045405780538,100.0000002063911
0.0323,100.00045849118482,100.00000020858772
0.0324,100.00046293298094,100.00000021080437
0.0325,100.0004673809061,100.00000021304105
0.032600000000000004,100.00047183334804,100.00000021529775
0.03270000000000001,100.00047628936966,100.00000021757448
0.0328,100.00048074870918,100.0000002198713
0.0329,100.00048521178012,100.00000022218826
0.033,100.00048967967122,100.00000022452545
0.033100000000000004,100.00049415414654,100.00000022688299
0.0332,100.00049863764539,100.00000022926098
0.0333,100.00050313328236,100.00000023165961
0.0334,100.00050764484735,100.000000234079
0.0335,100.00051217680544,100.00000023651937
0.033600000000000005,100.0005167342971,100.00000023898095
0.0337,100.00052132313799,100.00000024146392
0.033800000000000004,100.00052594981906,100.00000024396859
0.0339,100.00053062150661,100.0000002464952
0.034,100.0005353460421,100.0000002490441
0.034100000000000005,100.00054013194233,100.00000025161555
0.0342,100.00054498839938,100.00000025420992
0.034300000000000004,100.00054992528058,100.00000025682758
0.0344,100.00055495312851,100.00000025946889
0.0345,100.0005600831611,100.00000026213428
0.0346,100.00056532727149,100.00000026482415
0.0347,100.0005706980281,100.000000267539
0.034800000000000005,100.00057620867467,100.00000027027922
0.0349,100.00058136856832,100.00000027303408
0.035,100.00058654579729,100.00000027581784
0.0351,100.00059190566974,100.00000027863503
0.0352,100.00059742979624,100.00000028148514
0.035300000000000005,100.00060310078742,100.00000028436769
0.0354,100.00060890225382,100.00000028728223
0.035500000000000004,100.00061481880606,100.00000029022837
0.0356,100.00062083605482,100.00000029320573
0.0357,100.00062694061072,100.00000029621394
0.035800000000000005,100.00063312008443,100.00000029925272
0.0359,100.00063936308666,100.00000030232174
0.036000000000000004,100.0006456592281,100.00000030542077
0.0361,100.00065199911946,100.00000030854959
0.0362,100.00065837437153,100.000000311708
0.036300000000000006,100.000664777595,100.00000031489586
0.0364,100.00067120240071,100.00000031811301
0.0365,100.0006776433994,100.00000032135935
0.0366,100.00068409620194,100.00000032463485
0.0367,100.0006905574191,100.00000032793946
0.036800000000000006,100.00069702466178,100.00000033127316
0.0369,100.00070349654081,100.00000033463601
0.037,100.0007099726671,100.00000033802803
0.0371,100.00071645365153,100.00000034144932
0.037200000000000004,100.00072294110502,100.00000034490003
0.03730000000000001,100.00072943763851,100.00000034838027
0.0374,100.00073594686299,100.00000035189025
0.0375,100.00074247338937,100.00000035543017
0.0376,100.00074902282867,100.00000035900031
0.037700000000000004,100.00075560179191,100.00000036260091
0.03780000000000001,100.0007622178901,100.0000003662323
0.037899999999999996,100.00076887973428,100.00000036989479
0.038,100.0007755969355,100.0000003735888
0.0381,100.00078238010488,100.00000037731469
0.038200000000000005,100.00078924085348,100.00000038107291
0.03830000000000001,100.00079619179242,100.00000038486392
0.038400000000000004,100.00080324653284,100.00000038868824
0.0385,100.00081041968589,100.00000039254637
0.0386,100.00081772686273,100.00000039643886
0.038700000000000005,100.00082518467455,100.00000040036635
0.03880000000000001,100.00083281073255,100.0000004043294
0.038900000000000004,100.00084062364795,100.0000004083287
0.039,100.00084864303199,100.00000041236494
0.0391,100.00085595351614,100.00000041642026
0.039200000000000006,100.00086353232633,100.0000004205238
0.03930000000000001,100.00087136542925,100.00000042467515
0.039400000000000004,100.00087942604267,100.00000042887363
0.0395,100.0008876889053,100.00000043311854
0.0396,100.00089613027669,100.00000043740928
0.039700000000000006,100.00090472793725,100.00000044174523
0.0398,100.00091346118833,100.00000044612588
0.039900000000000005,100.00092231085213,100.00000045055074
0.04,100.00093125927171,100.00000045501938
0.040100000000000004,100.00094029031104,100.00000045953139
0.04020000000000001,100.00094938935491,100.00000046408643
0.0403,100.00095854330908,100.00000046868419
0.040400000000000005,100.00096774060015,100.00000047332445
0.0405,100.00097697117558,100.00000047800695
0.040600000000000004,100.0009862265037,100.00000048273156
0.04070000000000001,100.00099549957375,100.00000048749816
0.0408,100.00100478489585,100.00000049230665
0.040900000000000006,100.001014078501,100.00000049715706
0.041,100.00102337794105,100.00000050204937
0.041100000000000005,100.00103268228875,100.00000050698365
0.0412,100.00104199213774,100.00000051196004
0.0413,100.00105130960253,100.00000051697867
0.041400000000000006,100.00106063831848,100.00000052203978
0.0415,100.00106998344185,100.00000052714358
0.041600000000000005,100.00107935164984,100.00000053229041
0.0417,100.00108875114041,100.0000005374806
0.041800000000000004,100.00109819163252,100.00000054271456
0.04190000000000001,100.00110768436589,100.00000054799268
0.042,100.00111724210124,100.00000055331549
0.042100000000000005,100.00112687912008,100.0000005586835
0.0422,100.00113661122482,100.00000056409729
0.042300000000000004,100.0011464557388,100.00000056955749
0.04240000000000001,100.00115643150616,100.00000057506476
0.0425,100.00116655889198,100.00000058061983
0.0426,100.00117685978218,100.00000058622344
0.0427,100.00118735758359,100.0000005918764
0.042800000000000005,100.0011980772239,100.00000059757959
0.04290000000000001,100.0012090451517,100.00000060333389
0.043000000000000003,100.00122028933642,100.00000060914026
0.0431,100.00123134699274,100.00000061498916
0.0432,100.00124196223162,100.00000062088458
0.043300000000000005,100.00125296017366,100.00000062684823
0.04340000000000001,100.00126429987164,100.00000063287906
0.043500000000000004,100.00127594272611,100.00000063897608
0.0436,100.00128785248545,100.00000064513831
0.0437,100.00129999524582,100.00000065136491
0.043800000000000006,100.0013123394512,100.00000065765511
0.04390000000000001,100.00132485589337,100.00000066400817
0.044,100.00133751771189,100.00000067042343
0.0441,100.00135030039412,100.00000067690033
0.0442,100.00136318177529,100.00000068343832
0.044300000000000006,100.00137614203835,100.00000069003696
0.04440000000000001,100.00138916371408,100.00000069669586
0.0445,100.00140223168106,100.00000070341473
0.0446,100.00141533316564,100.00000071019329
0.044700000000000004,100.00142845774207,100.00000071703141
0.044800000000000006,100.00144159733227,100.00000072392893
0.04490000000000001,100.0014547462061,100.00000073088586
0.045,100.00146790098105,100.0000007379022
0.0451,100.0014810606226,100.00000074497805
0.045200000000000004,100.00149422644388,100.00000075211358
0.04530000000000001,100.0015074021059,100.00000075930902
0.04540000000000001,100.00152059361747,100.00000076656468
0.0455,100.00153380933516,100.00000077388093
0.0456,100.00154705996336,100.0000007812582
0.045700000000000005,100.00156035855427,100.000000788697
0.04580000000000001,100.0015737205079,100.00000079619791
0.0459,100.00158716357205,100.00000080376158
0.046,100.0016007078423,100.00000081138872
0.0461,100.00161437576205,100.00000081908011
0.046200000000000005,100.00162819212252,100.0000008268366
0.04630000000000001,100.0016421840627,100.0000008346591
0.046400000000000004,100.00165638106941,100.00000084254862
0.0465,100.00167081497722,100.0000008505062
0.0466,100.00168551996858,100.00000085853296
0.046700000000000005,100.00170053257368,100.00000086663009
0.04680000000000001,100.00171589167051,100.00000087479886
0.046900000000000004,100.0017316384849,100.0000008830406
0.047,100.00174708603518,100.00000089134255
0.0471,100.00176205580435,100.00000089971442
0.047200000000000006,100.00177755201021,100.00000090818072
0.04730000000000001,100.00179351475136,100.00000091673998
0.047400000000000005,100.00180988776931,100.00000092539076
0.0475,100.00182661844859,100.00000093413182
0.0476,100.00184365781672,100.00000094296195
0.047700000000000006,100.00186096054415,100.00000095188003
0.0478,100.00187848494436,100.00000096088512
0.047900000000000005,100.00189619297379,100.0000009699763
0.048,100.00191405023186,100.00000097915277
0.048100000000000004,100.00193202596097,100.0000009884139
0.04820000000000001,100.00195009304647,100.00000099775903
0.0483,100.00196822801678,100.00000100718773
0.048400000000000006,100.00198641104318,100.0000010166996
0.0485,100.00200462594,100.00000102629434
0.048600000000000004,100.00202286016454,100.00000103597179
0.04870000000000001,100.00204110481708,100.00000104573184
0.0488,100.00205935464088,100.00000105557453
0.048900000000000006,100.00207760802213,100.00000106549996
0.049,100.00209586699009,100.00000107550837
0.049100000000000005,100.00211413721695,100.00000108560006
0.0492,100.00213242801786,100.00000109577547
0.049300000000000004,100.00215075235097,100.0000011060351
0.049400000000000006,100.00216912681744,100.00000111637961
0.0495,100.00218757166134,100.00000112680966
0.049600000000000005,100.00220611076979,100.00000113732614
0.0497,100.00222477167284,100.00000114792994
0.049800000000000004,100.00224358554355,100.00000115862208
0.04990000000000001,100.00226258719795,100.0000011694037
0.05,100.00228181509503,100.00000118027602
0.050100000000000006,100.0023013113368,100.00000119124037
0.0502,100.0023211216682,100.00000120229818
0.050300000000000004,100.00234129547718,100.00000121345097
0.05040000000000001,100.00236188579467,100.00000122470038
0.0505,100.00238294929459,100.00000123604812
0.0506,100.00240454629377,100.00000124749604
0.0507,100.00242568591634,100.00000125902778
0.050800000000000005,100.00244637208897,100.00000127066139
0.05090000000000001,100.00246776568963,100.00000128242284
0.051000000000000004,100.00248978023494,100.0000012943101
0.0511,100.00251233488017,100.00000130632122
0.0512,100.0025353544192,100.00000131845452
0.051300000000000005,100.00255876928456,100.00000133070833
0.05140000000000001,100.00258251554742,100.00000134308125
0.051500000000000004,100.00260653491755,100.00000135557191
0.0516,100.00263077474334,100.00000136817918
0.0517,100.00265518801183,100.00000138090202
0.051800000000000006,100.00267973334869,100.00000139373954
0.05190000000000001,100.00270437501821,100.00000140669106
0.052000000000000005,100.00272908292332,100.00000141975595
0.0521,100.00275383260555,100.00000143293381
0.0522,100.0027786052451,100.00000144622435
0.052300000000000006,100.00280338766076,100.0000014596274
0.05240000000000001,100.00282817230996,100.00000147314299
0.0525,100.00285295728878,100.00000148677128
0.0526,100.00287774633189,100.00000150051255
0.052700000000000004,100.00290254881264,100.00000151436726
0.05280000000000001,100.00292737974296,100.00000152833597
0.05290000000000001,100.00295225977341,100.00000154241947
0.053,100.00297721519321,100.00000155661861
0.0531,100.00300227793021,100.00000157093444
0.053200000000000004,100.00302748555086,100.00000158536812
0.05330000000000001,100.00305288126022,100.00000159992099
0.05340000000000001,100.00307851390205,100.00000161459452
0.0535,100.00310443795868,100.00000162939033
0.0536,100.00313071355109,100.00000164431019
0.053700000000000005,100.00315740643889,100.000001659356
0.05380000000000001,100.00318458802028,100.00000167452983
0.0539,100.00321233533215,100.00000168983387
0.054,100.00324073105,100.00000170527048
0.0541,100.0032698634879,100.00000172084216
0.054200000000000005,100.00329779559576,100.00000173652272
0.05430000000000001,100.00332596053914,100.00000175235925
0.054400000000000004,100.00335502741783,100.00000176836441
0.0545,100.00338487520644,100.00000178453548
0.0546,100.00341539153492,100.00000180087001
0.054700000000000006,100.00344647268845,100.0000018173657
0.05480000000000001,100.00347802360736,100.00000183402048
0.054900000000000004,100.00350995788732,100.0000018508325
0.055,100.00354219777908,100.0000018678001
0.0551,100.0035746741888,100.00000188492186
0.055200000000000006,100.0036073266777,100.00000190219653
0.05530000000000001,100.00364010346232,100.00000191962309
0.055400000000000005,100.00367296141442,100.00000193720075
0.0555,100.00370586606097,100.00000195492892
0.055600000000000004,100.0037387915842,100.0000019728072
0.055700000000000006,100.00377172082152,100.00000199083541
0.0558,100.00380464526559,100.00000200901358
0.055900000000000005,100.00383756506433,100.00000202734199
0.056,100.00387048902085,100.00000204582106
0.056100000000000004,100.0039034345935,100.00000206445148
0.05620000000000001,100.00393642789587,100.00000208323411
0.0563,100.00396950369675,100.00000210217004
0.056400000000000006,100.0040027054202,100.00000212126058
0.0565,100.00403608514549,100.00000214050722
0.056600000000000004,100.0040697036071,100.0000021599117
0.05670000000000001,100.00410363019475,100.00000217947594
0.0568,100.00413794295339,100.00000219920207
0.056900000000000006,100.00417272858324,100.00000221909245
0.057,100.00420808243967,100.00000223914965
0.057100000000000005,100.00424410853333,100.00000225937642
0.0572,100.0042809195301,100.00000227977574
0.057300000000000004,100.00431863675107,100.00000230035083
0.05740000000000001,100.00435646388378,100.00000232109115
0.0575,100.00439303299895,100.00000234200105
0.057600000000000005,100.00443084445575,100.00000236313113
0.0577,100.0044697231306,100.00000238447775
0.057800000000000004,100.00450950702235,100.0000024060375
0.05790000000000001,100.0045500472524,100.00000242780727
0.058,100.0045912080647,100.00000244978432
0.058100000000000006,100.00463286682565,100.00000247196611
0.0582,100.00467491402426,100.00000249435044
0.058300000000000005,100.00471725327202,100.00000251693542
0.05840000000000001,100.00475980130292,100.00000253971945
0.0585,100.0048024879735,100.00000256270123
0.0586,100.0048452562628,100.00000258587971
0.0587,100.0048880622724,100.00000260925422
0.058800000000000005,100.0049308752264,100.00000263282433
0.05890000000000001,100.00497367747141,100.0000026565899
0.059000000000000004,100.00501646447655,100.00000268055115
0.0591,100.0050592448335,100.00000270470852
0.0592,100.00510204025642,100.00000272906277
0.059300000000000005,100.005144885582,100.00000275361502
0.05940000000000001,100.00518782876946,100.0000027783666
0.059500000000000004,100.00523093090057,100.00000280331919
0.0596,100.00527426617954,100.00000282847472
0.0597,100.00531792193318,100.00000285383548
0.059800000000000006,100.0053619986108,100.00000287940402
0.05990000000000001,100.00540660978419,100.0000029051832
0.06,100.00545188214772,100.00000293117613
0.0601,100.00549795551825,100.0000029573863
0.060200000000000004,100.00554498283515,100.00000298381742
0.060300000000000006,100.00559313016032,100.00000301047356
0.06040000000000001,100.005642251435,100.0000030373543
0.0605,100.00568915365162,100.00000306443913
0.0606,100.0057376749978,100.00000309180423
0.060700000000000004,100.005787571102,100.00000311944478
