Time,T_el,T_ph
0.005,250.00000440292,250.0000000003358
0.0051,250.00000450310435,250.00000000034967
0.0052,250.0000046042493,250.00000000036394
0.005300000000000001,250.00000470605252,250.0000000003785
0.0054,250.00000480826836,250.00000000039333
0.0055,250.00000491070827,250.0000000004085
0.005600000000000001,250.0000050132405,250.000000000424
0.0057,250.00000511579034,250.00000000043977
0.0058000000000000005,250.00000521833994,250.00000000045588
0.005900000000000001,250.00000532092838,250.00000000047228
0.006,250.00000542365174,250.00000000048902
0.0061,250.00000552666287,250.00000000050605
0.0062,250.0000056301717,250.0000000005234
0.006300000000000001,250.00000573444507,250.00000000054106
0.0064,250.0000058398066,250.00000000055908
0.0065,250.000005946637,250.0000000005774
0.006600000000000001,250.00000605537386,250.00000000059606
0.0067,250.00000616644357,250.00000000061507
0.0068000000000000005,250.0000062720662,250.00000000063426
0.006900000000000001,250.00000638098138,250.00000000065393
0.007,250.0000064927862,250.0000000006739
0.0071,250.00000660710555,250.00000000069434
0.0072,250.00000672359187,250.0000000007152
0.007300000000000001,250.00000684192534,250.0000000007364
0.0074,250.00000696181385,250.000000000758
0.0075,250.00000708299294,250.00000000078003
0.007600000000000001,250.0000072052257,250.0000000008024
0.0077,250.00000732830313,250.00000000082514
0.0078000000000000005,250.00000745204372,250.0000000008483
0.0079,250.00000757629363,250.00000000087178
0.008,250.0000077009268,250.00000000089562
0.0081,250.00000782584488,250.0000000009199
0.0082,250.00000795097694,250.0000000009445
0.0083,250.00000807627995,250.00000000096952
0.008400000000000001,250.00000820173858,250.0000000009949
0.0085,250.00000832736495,250.00000000102065
0.0086,250.0000084531991,250.00000000104674
0.008700000000000001,250.00000857930854,250.00000000107323
0.0088,250.0000087057886,250.00000000110012
0.0089,250.0000088327622,250.00000000112738
0.009,250.00000896037994,250.00000000115506
0.0091,250.0000090888202,250.00000000118308
0.009200000000000002,250.00000921828885,250.00000000121153
0.009300000000000001,250.0000093490196,250.00000000124035
0.0094,250.00000948127368,250.0000000012696
0.0095,250.0000096153402,250.00000000129924
0.009600000000000001,250.00000975153566,250.0000000013293
0.0097,250.00000989020452,250.0000000013598
0.009800000000000001,250.00001003171874,250.00000000139073
0.0099,250.00001017647796,250.00000000142214
0.01,250.00001031262175,250.0000000014537
0.010100000000000001,250.00001045096482,250.0000000014858
0.0102,250.00001059353886,250.00000000151843
0.0103,250.0000107399426,250.00000000155163
0.0104,250.0000108897967,250.0000000015854
0.0105,250.00001104274364,250.00000000161964
0.010600000000000002,250.00001119844796,250.00000000165446
0.010700000000000001,250.00001135659605,250.00000000168984
0.0108,250.00001151689608,250.00000000172565
0.0109,250.00001167907837,250.0000000017621
0.011,250.00001184289485,250.00000000179895
0.011100000000000002,250.0000120081197,250.00000000183638
0.011200000000000002,250.00001217454874,250.0000000018743
0.011300000000000001,250.00001234199976,250.00000000191272
0.0114,250.00001251031256,250.0000000019517
0.0115,250.00001267934874,250.0000000019911
0.011600000000000001,250.0000128489918,250.00000000203104
0.0117,250.0000130191473,250.00000000207152
0.011800000000000001,250.0000131897425,250.00000000211242
0.0119,250.0000133607267,250.00000000215388
0.012,250.00001353207108,250.00000000219586
0.012100000000000001,250.00001370376873,250.0000000022383
0.0122,250.00001387583467,250.00000000228127
0.0123,250.00001404830576,250.00000000232475
0.0124,250.0000142212408,250.00000000236872
0.0125,250.00001439472055,250.00000000241323
0.012600000000000002,250.00001456884766,250.00000000245825
0.012700000000000001,250.00001474374656,250.0000000025038
0.0128,250.0000149195638,250.00000000254988
0.0129,250.00001509646768,250.0000000025965
0.013,250.0000152746485,250.00000000264367
0.013100000000000002,250.00001545431834,250.00000000269137
0.013200000000000002,250.00001563571138,250.0000000027396
0.013300000000000001,250.00001581908353,250.00000000278843
0.0134,250.00001600471276,250.00000000283782
0.0135,250.00001619289878,250.0000000028878
0.013600000000000001,250.00001638396338,250.00000000293832
0.0137,250.00001657825013,250.00000000298945
0.013800000000000002,250.00001677612457,250.0000000030412
0.013900000000000001,250.00001697797413,250.0000000030936
0.014,250.00001718420816,250.00000000314654
0.014100000000000001,250.000017393381,250.0000000032001
0.0142,250.00001758303088,250.00000000325377
0.0143,250.0000177794918,250.00000000330826
0.0144,250.00001798227953,250.00000000336357
0.0145,250.0000181909298,250.00000000341976
0.014600000000000002,250.00001840499837,250.00000000347674
0.014700000000000001,250.00001862406097,250.00000000353455
0.0148,250.00001884771328,250.0000000035932
0.0149,250.000019075571,250.00000000365262
0.015,250.00001930726978,250.00000000371284
0.0151,250.00001954246534,250.00000000377386
0.015200000000000002,250.00001978083327,250.00000000383568
0.015300000000000001,250.00002002206924,250.00000000389824
0.0154,250.00002026588876,250.00000000396156
0.0155,250.00002051202756,250.00000000402568
0.015600000000000001,250.0000207602412,250.00000000409057
0.015700000000000002,250.0000210103052,250.00000000415622
0.0158,250.0000212620151,250.0000000042226
0.0159,250.00002151518652,250.00000000428977
0.016,250.00002176965492,250.00000000435767
0.0161,250.00002202527583,250.00000000442634
0.0162,250.00002228192474,250.00000000449575
0.016300000000000002,250.00002253949714,250.00000000456592
0.0164,250.00002279790849,250.00000000463683
0.0165,250.0000230570942,250.0000000047085
0.0166,250.00002331700978,250.00000000478093
0.0167,250.00002357763057,250.00000000485414
0.016800000000000002,250.00002383895205,250.0000000049281
0.016900000000000002,250.00002410098955,250.00000000500282
0.017,250.00002436377846,250.00000000507833
0.0171,250.00002462737416,250.00000000515456
0.0172,250.00002489185195,250.0000000052316
0.0173,250.0000251573072,250.00000000530943
0.017400000000000002,250.0000254238552,250.00000000538805
0.0175,250.00002569163124,250.00000000546746
0.0176,250.00002596079062,250.00000000554766
0.0177,250.00002623150863,250.0000000056287
0.0178,250.00002650398048,250.00000000571055
0.017900000000000003,250.00002677842144,250.0000000057932
0.018,250.00002705506674,250.0000000058767
0.0181,250.00002733417153,250.00000000596108
0.0182,250.0000276160111,250.0000000060463
0.0183,250.00002790088053,250.00000000613238
0.018400000000000003,250.00002818909505,250.00000000621935
0.0185,250.00002848098978,250.00000000630723
0.018600000000000002,250.00002877691983,250.00000000639596
0.018699999999999998,250.00002907726036,250.00000000648566
0.0188,250.0000293824065,250.00000000657627
0.018900000000000004,250.00002969277327,250.00000000666785
0.019,250.00003000879573,250.00000000676036
0.019100000000000002,250.00003033092904,250.0000000068539
0.019200000000000002,250.00003065964816,250.0000000069484
0.0193,250.00003099544813,250.00000000704392
0.0194,250.00003132554374,250.00000000714002
0.0195,250.00003162665843,250.00000000723622
0.019600000000000003,250.0000319387527,250.00000000733385
0.019700000000000002,250.00003226117767,250.00000000743293
0.0198,250.0000325933071,250.00000000753337
0.0199,250.00003293453744,250.00000000763524
0.02,250.00003328428775,250.00000000773846
0.0201,250.0000336419997,250.00000000784306
0.020200000000000003,250.00003400713769,250.000000007949
0.020300000000000002,250.0000343791887,250.00000000805628
0.0204,250.0000347576624,250.00000000816487
0.0205,250.00003514209106,250.00000000827484
0.0206,250.00003553202964,250.00000000838608
0.020700000000000003,250.00003592705573,250.00000000849863
0.0208,250.00003632676953,250.00000000861246
0.020900000000000002,250.00003673079402,250.0000000087276
0.021,250.0000371387746,250.00000000884398
0.0211,250.00003755037946,250.00000000896165
0.021200000000000004,250.00003796529953,250.0000000090806
0.0213,250.00003838324815,250.00000000920082
0.021400000000000002,250.00003880396153,250.0000000093223
0.0215,250.0000392271984,250.00000000944502
0.0216,250.00003965274016,250.000000009569
0.021700000000000004,250.0000400803908,250.00000000969422
0.0218,250.00004050997705,250.0000000098207
0.021900000000000003,250.0000409413484,250.00000000994845
0.022,250.00004137437662,250.00000001007746
0.0221,250.00004180895644,250.00000001020766
0.022200000000000004,250.00004224500518,250.00000001033922
0.0223,250.00004268246272,250.00000001047198
0.022400000000000003,250.00004312129164,250.00000001060602
0.0225,250.00004356147718,250.0000000107413
0.022600000000000002,250.00004400302723,250.00000001087793
0.0227,250.00004444597224,250.0000000110158
0.0228,250.00004489036544,250.00000001115498
0.022900000000000004,250.00004533628257,250.00000001129544
0.023,250.00004578382212,250.0000000114372
0.023100000000000002,250.0000462331052,250.00000001158028
0.023200000000000002,250.00004668427553,250.0000000117247
0.0233,250.00004713749954,250.00000001187044
0.0234,250.0000475929662,250.00000001201755
0.0235,250.00004805088727,250.000000012166
0.023600000000000003,250.00004851149703,250.00000001231584
0.023700000000000002,250.0000489750525,250.00000001246704
0.0238,250.00004944183328,250.0000000126197
0.0239,250.00004991214163,250.00000001277374
0.024,250.00005038630246,250.0000000129292
0.0241,250.0000508646634,250.00000001308615
0.024200000000000003,250.00005134759456,250.00000001324455
0.024300000000000002,250.00005183548888,250.00000001340442
0.0244,250.0000523287618,250.00000001356582
0.0245,250.0000528278515,250.00000001372874
0.0246,250.00005333321877,250.00000001389319
0.024700000000000003,250.00005384534705,250.00000001405922
0.0248,250.00005436474243,250.00000001422686
0.024900000000000002,250.00005489193362,250.0000000143961
0.025,250.00005542747206,250.00000001456698
0.0251,250.0000559719317,250.0000000147395
0.025200000000000004,250.00005652590926,250.00000001491372
0.0253,250.00005709002406,250.00000001508965
0.025400000000000002,250.00005766491805,250.00000001526735
0.0255,250.0000582512558,250.00000001544677
0.0256,250.00005884972464,250.00000001562802
0.025700000000000004,250.000059432565,250.0000000158101
0.0258,250.000059957602,250.00000001599184
0.025900000000000003,250.00006050203476,250.00000001617622
0.026,250.00006106486086,250.0000000163632
0.0261,250.00006164510896,250.00000001655275
0.026200000000000005,250.00006224183858,250.00000001674485
0.0263,250.0000628541402,250.00000001693948
0.026400000000000003,250.00006348113536,250.00000001713659
0.0265,250.0000641219764,250.00000001733622
0.026600000000000002,250.00006477584674,250.00000001753827
0.0267,250.00006544196066,250.00000001774276
0.0268,250.00006611956348,250.00000001794967
0.026900000000000004,250.00006680793143,250.00000001815897
0.027,250.0000675063717,250.00000001837066
0.027100000000000003,250.00006821422244,250.0000000185847
0.027200000000000002,250.00006893085273,250.00000001880113
0.0273,250.00006965566266,250.00000001901986
0.0274,250.00007038808323,250.00000001924096
0.0275,250.0000711275764,250.00000001946435
0.027600000000000003,250.00007187363516,250.00000001969008
0.027700000000000002,250.0000726257833,250.00000001991808
0.027800000000000002,250.00007338357574,250.00000002014838
0.0279,250.0000741465982,250.00000002038095
0.028,250.00007491446743,250.00000002061586
0.0281,250.00007568683117,250.000000020853
0.028200000000000003,250.00007646336806,250.00000002109243
0.028300000000000002,250.0000772437877,250.00000002133413
0.0284,250.00007802783065,250.0000000215781
0.0285,250.00007881526844,250.00000002182438
0.0286,250.00007960590358,250.00000002207295
0.028700000000000003,250.0000803995695,250.00000002232377
0.0288,250.00008119613054,250.00000002257687
0.028900000000000002,250.00008199548208,250.00000002283227
0.029,250.00008279755042,250.00000002309
0.0291,250.0000836022928,250.00000002335003
0.029200000000000004,250.00008440969742,250.00000002361236
0.0293,250.00008521978347,250.00000002387708
0.029400000000000003,250.00008603260105,250.00000002414407
0.0295,250.00008684823123,250.00000002441345
0.0296,250.00008766678607,250.00000002468522
0.029700000000000004,250.00008848840852,250.00000002495935
0.0298,250.00008931327255,250.0000000252359
0.029900000000000003,250.00009014158306,250.00000002551485
0.03,250.00009097357585,250.00000002579625
0.030100000000000002,250.00009180951778,250.0000000260801
0.0302,250.0000926497066,250.00000002636642
0.0303,250.00009349447103,250.00000002665527
0.030400000000000003,250.00009434417072,250.00000002694665
0.0305,250.00009519919632,250.00000002724056
0.030600000000000002,250.0000960599694,250.00000002753706
0.0307,250.0000969269425,250.00000002783617
0.0308,250.00009780059912,250.0000000281379
0.030900000000000004,250.0000986814537,250.00000002844232
0.031,250.00009957005165,250.0000000287494
0.031100000000000003,250.00010046696934,250.00000002905924
0.031200000000000002,250.00010137281407,250.00000002937182
0.0313,250.00010228822413,250.0000000296872
0.031400000000000004,250.0001032138687,250.0000000300054
0.0315,250.000104150448,250.00000003032648
0.0316,250.00010509869315,250.00000003065045
0.031700000000000006,250.00010605936626,250.00000003097736
0.0318,250.00010703326038,250.00000003130728
0.031900000000000005,250.00010802119948,250.0000000316402
0.032,250.00010902403852,250.0000000319762
0.032100000000000004,250.00011004266344,250.0000000323153
0.0322,250.00011107799108,250.00000003265757
0.0323,250.00011213096928,250.00000003300303
0.0324,250.0001132025768,250.00000003335174
0.0325,250.0001142938234,250.00000003370374
0.032600000000000004,250.00011540574977,250.0000000340591
0.0327,250.00011653942752,250.00000003441787
0.0328,250.0001176959593,250.00000003478007
0.0329,250.0001186997541,250.00000003513944
0.033,250.00011971029394,250.00000003550272
0.033100000000000004,250.00012075630315,250.00000003587107
0.0332,250.0001218360713,250.0000000362444
0.0333,250.00012294793788,250.00000003662268
0.0334,250.00012409029216,250.0000000370059
0.0335,250.00012526157334,250.000000037394
0.033600000000000005,250.00012646027028,250.00000003778686
0.0337,250.0001276849219,250.0000000381845
0.033800000000000004,250.0001289341167,250.00000003858693
0.0339,250.00013020649328,250.00000003899405
0.034,250.00013150073983,250.00000003940582
0.0341,250.00013281559455,250.00000003982225
0.0342,250.0001341498454,250.00000004024326
0.034300000000000004,250.00013550233015,250.00000004066888
0.0344,250.0001368719365,250.00000004109904
0.0345,250.0001382576018,250.0000000415337
0.0346,250.0001396583135,250.00000004197287
0.0347,250.00014107310864,250.00000004241656
0.034800000000000005,250.00014250107424,250.00000004286468
0.0349,250.000143941347,250.00000004331721
0.035,250.00014539311377,250.00000004377426
0.0351,250.00014685561078,250.00000004423566
0.0352,250.00014832812454,250.00000004470152
0.035300000000000005,250.00014980999103,250.0000000451718
0.0354,250.00015130059634,250.00000004564643
0.0355,250.0001527993762,250.00000004612545
0.0356,250.00015430581632,250.00000004660887
0.0357,250.0001558194521,250.0000000470967
0.035800000000000005,250.00015733986888,250.0000000475889
0.0359,250.00015886670187,250.00000004808555
0.036,250.0001603996359,250.00000004858657
0.0361,250.00016193840594,250.00000004909202
0.0362,250.0001634827965,250.00000004960185
0.036300000000000006,250.0001650326422,250.00000005011617
0.0364,250.00016658782718,250.0000000506349
0.0365,250.00016814828572,250.00000005115817
0.0366,250.00016971400171,250.00000005168584
0.0367,250.00017128500906,250.00000005221807
0.036800000000000006,250.00017286139138,250.00000005275479
0.036899999999999995,250.00017444328208,250.0000000532961
0.037,250.00017603086454,250.00000005384197
0.0371,250.00017762437193,250.00000005439247
0.037200000000000004,250.00017922408716,250.00000005494763
0.03730000000000001,250.0001808303431,250.00000005550743
0.037399999999999996,250.00018244352236,250.00000005607197
0.0375,250.0001840640575,250.00000005664126
0.0376,250.00018569243076,250.0000000572153
0.037700000000000004,250.0001873291743,250.00000005779418
0.03780000000000001,250.00018897487016,250.00000005837796
0.037899999999999996,250.00019063015006,250.00000005896663
0.038,250.00019229569577,250.00000005956028
0.0381,250.0001939722387,250.00000006015895
0.038200000000000005,250.00019566056017,250.0000000607627
0.03830000000000001,250.00019736149136,250.00000006137154
0.038400000000000004,250.00019907591326,250.0000000619856
0.0385,250.00020080475664,250.00000006260484
0.0386,250.00020254900224,250.0000000632294
0.038700000000000005,250.0002043096805,250.00000006385935
0.0388,250.00020608787173,250.00000006449469
0.038900000000000004,250.0002078847061,250.0000000651355
0.039,250.00020970136362,250.0000000657819
0.0391,250.0002115390741,250.00000006643393
0.039200000000000006,250.00021339911717,250.00000006709163
0.0393,250.00021528282235,250.0000000677551
0.039400000000000004,250.000217191569,250.00000006842447
0.0395,250.00021912678622,250.0000000690997
0.0396,250.00022108995302,250.000000069781
0.039700000000000006,250.00022308259824,250.00000007046836
0.0398,250.00022510630052,250.00000007116188
0.039900000000000005,250.0002271626884,250.00000007186168
0.04,250.00022925344012,250.00000007256784
0.040100000000000004,250.00023138028394,250.00000007328043
0.0402,250.00023354499777,250.00000007399956
0.0403,250.00023574940954,250.00000007472534
0.040400000000000005,250.00023799539682,250.00000007545782
0.0405,250.00024028488713,250.00000007619713
0.040600000000000004,250.00024231327762,250.00000007693205
0.0407,250.00024430078813,250.00000007767264
0.0408,250.00024635786627,250.0000000784233
0.040900000000000006,250.0002484812712,250.00000007918396
0.041,250.00025066785307,250.00000007995448
0.041100000000000005,250.00025291455293,250.00000008073476
0.0412,250.0002552184031,250.00000008152475
0.0413,250.00025757652674,250.0000000823244
0.041400000000000006,250.00025998613802,250.00000008313353
0.0415,250.00026244454222,250.0000000839521
0.0416,250.00026494913567,250.00000008478008
0.0417,250.00026749740553,250.00000008561736
0.041800000000000004,250.00027008693027,250.00000008646387
0.04190000000000001,250.00027271537914,250.0000000873196
0.042,250.0002753805125,250.00000008818444
0.0421,250.0002780801818,250.00000008905832
0.0422,250.00028081232938,250.00000008994127
0.042300000000000004,250.00028357498874,250.00000009083314
0.04240000000000001,250.00028636628423,250.000000091734
0.0425,250.00028918443144,250.00000009264372
0.0426,250.00029202773678,250.00000009356228
0.0427,250.00029489459783,250.00000009448974
0.042800000000000005,250.00029778350313,250.00000009542595
0.04290000000000001,250.0003006930322,250.00000009637094
0.043,250.00030362185566,250.00000009732472
0.0431,250.00030656873517,250.00000009828722
0.0432,250.0003095325233,250.00000009925847
0.043300000000000005,250.00031251216373,250.00000010023848
0.04340000000000001,250.00031550669112,250.00000010122713
0.0435,250.0003185152312,250.0000001022246
0.0436,250.00032153700076,250.00000010323075
0.0437,250.0003245713074,250.00000010424563
0.043800000000000006,250.00032761755,250.0000001052693
0.04390000000000001,250.00033067521832,250.00000010630168
0.044,250.00033374389318,250.00000010734286
0.0441,250.00033682324644,250.0000001083929
0.0442,250.00033991304096,250.00000010945175
0.044300000000000006,250.0003430131306,250.00000011051947
0.04440000000000001,250.00034612346028,250.00000011159608
0.0445,250.00034924406597,250.00000011268165
0.0446,250.00035237507456,250.00000011377622
0.044700000000000004,250.00035551670408,250.0000001148798
0.044800000000000006,250.00035866926348,250.0000001159925
0.0449,250.00036183315282,250.0000001171143
0.045,250.00036500886316,250.00000011824534
0.0451,250.0003681969765,250.00000011938562
0.045200000000000004,250.000371398166,250.00000012053522
0.04530000000000001,250.00037461319573,250.00000012169423
0.0454,250.00037784292087,250.00000012286273
0.0455,250.00038108828753,250.00000012404078
0.0456,250.00038435033292,250.00000012522844
0.045700000000000005,250.0003876301852,250.00000012642585
0.04580000000000001,250.00039092906368,250.00000012763306
0.0459,250.00039424827855,250.0000001288502
0.046,250.0003975892311,250.0000001300773
0.0461,250.00040095341362,250.0000001313145
0.046200000000000005,250.00040434240944,250.00000013256192
0.0463,250.00040775789287,250.00000013381967
0.046400000000000004,250.00041120162933,250.00000013508784
0.0465,250.00041467547513,250.0000001363666
0.0466,250.00041818137774,250.00000013765597
0.046700000000000005,250.00042172137557,250.00000013895615
0.0468,250.00042529759807,250.00000014026728
0.046900000000000004,250.00042891226573,250.00000014158942
0.047,250.00043256769007,250.0000001429228
0.0471,250.00043626627354,250.0000001442675
0.047200000000000006,250.00044001050978,250.00000014562366
0.0473,250.00044380298328,250.00000014699145
0.047400000000000005,250.00044764636968,250.00000014837104
0.0475,250.00045154343556,250.00000014976254
0.0476,250.0004554970386,250.00000015116612
0.047700000000000006,250.00045951012737,250.000000152582
0.0478,250.00046358574167,250.00000015401028
0.047900000000000005,250.00046772701214,250.00000015545115
0.048,250.0004719371605,250.00000015690478
0.048100000000000004,250.00047621949952,250.0000001583714
0.0482,250.00048057743297,250.0000001598511
0.0483,250.00048501445565,250.00000016134416
0.048400000000000006,250.00048953415336,250.0000001628507
0.0485,250.0004940649008,250.00000016436815
0.048600000000000004,250.000497958569,250.00000016587455
0.0487,250.00050199274745,250.0000001674011
0.0488,250.00050616089945,250.00000016894757
0.048900000000000006,250.00051045666945,250.00000017051372
0.049,250.00051487388296,250.00000017209945
0.049100000000000005,250.00051940654657,250.00000017370454
0.0492,250.0005240488479,250.00000017532875
0.049300000000000004,250.00052879515556,250.000000176972
0.049400000000000006,250.0005336400193,250.00000017863417
0.0495,250.00053857816994,250.00000018031497
0.0496,250.00054360451924,250.0000001820144
0.0497,250.00054871416012,250.0000001837322
0.049800000000000004,250.00055390236653,250.00000018546834
0.04990000000000001,250.00055916459348,250.00000018722267
0.05,250.00056449647704,250.00000018899505
0.0501,250.00056989383427,250.00000019078544
0.0502,250.00057535266342,250.0000001925937
0.050300000000000004,250.00058086914365,250.00000019441973
0.05040000000000001,250.0005864396352,250.00000019626344
0.0505,250.0005920606796,250.00000019812484
0.0506,250.00059772899897,250.0000002000037
0.0507,250.000603441497,250.00000020190018
0.050800000000000005,250.00060919525802,250.00000020381407
0.05090000000000001,250.0006149875477,250.00000020574538
0.051,250.00062081581257,250.00000020769406
0.0511,250.00062667768034,250.00000020966007
0.0512,250.00063257095982,250.00000021164342
0.051300000000000005,250.00063849364065,250.0000002136441
0.05140000000000001,250.00064444389372,250.00000021566208
0.0515,250.000650420071,250.0000002176974
0.0516,250.00065642070533,250.00000021975004
0.0517,250.00066244451074,250.00000022182
0.051800000000000006,250.00066849038237,250.00000022390736
0.05190000000000001,250.00067455739622,250.00000022601208
0.052,250.0006806448096,250.00000022813427
0.0521,250.00068675206055,250.00000023027394
0.0522,250.00069287876858,250.00000023243115
0.052300000000000006,250.00069902473385,250.00000023460598
0.05240000000000001,250.00070518993783,250.00000023679854
0.0525,250.00071137454296,250.0000002390088
0.0526,250.00071757889276,250.0000002412369
0.052700000000000004,250.0007238035118,250.000000243483
0.05280000000000001,250.00073004910564,250.00000024574712
0.0529,250.00073631656102,250.00000024802938
0.053,250.00074260694564,250.00000025032992
0.0531,250.0007489215083,250.00000025264885
0.053200000000000004,250.00075526167882,250.00000025498633
0.05330000000000001,250.0007616290681,250.00000025734244
0.0534,250.00076802546818,250.0000002597174
0.0535,250.00077445285194,250.0000002621113
0.0536,250.00078091337346,250.00000026452437
0.053700000000000005,250.00078740936797,250.00000026695676
0.05380000000000001,250.00079394335154,250.0000002694086
0.0539,250.00080051802144,250.0000002718801
0.054,250.00080713625596,250.0000002743715
0.0541,250.00081380111445,250.00000027688293
0.054200000000000005,250.0008205158373,250.00000027941465
0.0543,250.00082728384595,250.00000028196686
0.054400000000000004,250.00083410874294,250.00000028453977
0.0545,250.0008409943118,250.00000028713367
0.0546,250.00084794451718,250.0000002897487
0.054700000000000006,250.00085496350476,250.00000029238518
0.0548,250.00086205560126,250.00000029504335
0.054900000000000004,250.0008692253145,250.0000002977235
0.055,250.00087647733326,250.00000030042582
0.0551,250.0008838165275,250.00000030315064
0.055200000000000006,250.0008912479482,250.00000030589825
0.0553,250.00089877682728,250.00000030866894
0.055400000000000005,250.0009064085779,250.000000311463
0.0555,250.00091414879412,250.00000031428075
0.055600000000000004,250.00092200325116,250.00000031712247
0.0557,250.00092997790523,250.00000031998854
0.0558,250.00093807889363,250.00000032287926
0.055900000000000005,250.0009463125347,250.00000032579499
0.056,250.00095468532788,250.000000328736
0.056100000000000004,250.0009632039536,250.00000033170272
0.0562,250.00097187527336,250.00000033469553
0.0563,250.00098070632976,250.00000033771474
0.056400000000000006,250.00098970327906,250.00000034076072
0.0565,250.00099737561186,250.0000003437851
0.056600000000000004,250.0010053188578,250.0000003468484
0.0567,250.0010135198416,250.00000034995014
0.0568,250.00102196576498,250.00000035308992
0.056900000000000006,250.00103064420688,250.00000035626744
0.057,250.00103954312317,250.0000003594823
0.0571,250.0010486508469,250.0000003627342
0.0572,250.00105795608823,250.00000036602276
0.057300000000000004,250.0010674479344,250.00000036934776
0.05740000000000001,250.0010771158496,250.00000037270883
0.0575,250.00108694967523,250.0000003761057
0.0576,250.00109693962978,250.00000037953816
0.0577,250.00110707630878,250.00000038300593
0.057800000000000004,250.00111735068484,250.0000003865088
0.05790000000000001,250.00112775410773,250.00000039004652
0.058,250.00113827830427,250.0000003936189
0.0581,250.00114891537825,250.00000039722576
0.0582,250.0011596578107,250.00000040086698
0.058300000000000005,250.0011704984597,250.00000040454233
0.05840000000000001,250.0011814305603,250.00000040825168
0.0585,250.00119244772486,250.00000041199496
0.0586,250.00120354394258,250.00000041577198
0.0587,250.00121471357994,250.0000004195827
0.058800000000000005,250.00122595138038,250.00000042342705
0.05890000000000001,250.0012372524645,250.00000042730494
0.059,250.00124861232993,250.00000043121634
0.0591,250.0012600268514,250.00000043516118
0.0592,250.00127149228075,250.00000043913946
0.059300000000000005,250.0012830052469,250.00000044315118
0.05940000000000001,250.00129456275587,250.00000044719636
0.0595,250.00130616219067,250.00000045127504
0.0596,250.0013178013116,250.00000045538724
0.0597,250.00132947825574,250.00000045953297
0.059800000000000006,250.00134119153753,250.00000046371238
0.05990000000000001,250.00135294004838,250.00000046792553
0.06,250.0013647230568,250.00000047217253
0.0601,250.00137654020838,250.0000004764535
0.060200000000000004,250.0013883915258,250.0000004807685
0.060300000000000006,250.0014002774088,250.0000004851178
0.0604,250.00141219863426,250.00000048950147
0.0605,250.00142415635614,250.0000004939197
0.0606,250.0014361521054,250.00000049837274
0.060700000000000004,250.00144818779017,250.00000050286076
0.06080000000000001,250.0014602656957,250.00000050738396
0.0609,250.00147238848416,250.00000051194263
0.061,250.00148455919495,250.00000051653697
0.0611,250.00149678124458,250.0000005211673
0.061200000000000004,250.00150905842654,250.00000052583388
0.06130000000000001,250.0015213949114,250.000000530537
0.0614,250.00153379524693,250.000000535277
0.0615,250.0015462643579,250.0000005400542
0.0616,250.0015588075462,250.0000005448689
0.061700000000000005,250.00157143049074,250.00000054972153
0.06180000000000001,250.0015841392476,250.00000055461243
0.061900000000000004,250.00159694024993,250.000000559542
0.062,250.0016098403079,250.00000056451066
0.0621,250.00162284660885,250.00000056951876
0.062200000000000005,250.00163596671715,250.00000057456683
