Time,T_el,T_ph
0.004600000000000001,100.00002680314546,100.000000002983
0.0047,100.00002741156645,100.00000000311306
0.0048000000000000004,100.00002802413852,100.00000000324603
0.004900000000000001,100.00002863259415,100.00000000338187
0.005,100.00002925374011,100.0000000035208
0.0051,100.00002988060207,100.00000000366273
0.005200000000000001,100.00003050846856,100.00000000380768
0.005300000000000001,100.00003113489099,100.00000000395558
0.0054,100.0000317596837,100.00000000410641
0.0055,100.00003238492391,100.00000000426022
0.005600000000000001,100.00003301495167,100.00000000441703
0.0057,100.00003365628288,100.00000000457688
0.0058000000000000005,100.00003428650865,100.00000000473949
0.005900000000000001,100.00003493510359,100.00000000490554
0.006,100.00003559709934,100.00000000507497
0.0061,100.00003626824915,100.00000000524767
0.006200000000000001,100.00003694502774,100.00000000542363
0.006300000000000001,100.00003762463137,100.00000000560283
0.0064,100.0000383049778,100.0000000057852
0.006500000000000001,100.00003898470635,100.00000000597075
0.006600000000000001,100.00003966317782,100.00000000615945
0.0067,100.00004034047451,100.00000000635133
0.0068000000000000005,100.00004101740032,100.00000000654637
0.006900000000000001,100.0000416954806,100.00000000674463
0.007,100.00004237696224,100.00000000694608
0.0071,100.00004306481365,100.0000000071508
0.007200000000000001,100.00004376272479,100.00000000735882
0.007300000000000001,100.00004447510706,100.00000000757021
0.0074,100.0000451866593,100.00000000778473
0.0075,100.00004589725664,100.00000000800277
0.007600000000000001,100.00004662858215,100.00000000822475
0.0077,100.00004737624913,100.00000000845057
0.0078000000000000005,100.00004813636825,100.00000000868023
0.0079,100.0000489055476,100.00000000891363
0.008,100.00004968089277,100.00000000915075
0.0081,100.0000504600067,100.00000000939154
0.0082,100.00005124098982,100.00000000963598
0.0083,100.00005202243997,100.00000000988406
0.008400000000000001,100.0000528034524,100.00000001013574
0.0085,100.00005358361985,100.00000001039102
0.0086,100.00005436303242,100.00000001064993
0.008700000000000001,100.00005514227769,100.00000001091244
0.0088,100.00005592244067,100.00000001117861
0.0089,100.00005670510377,100.00000001144846
0.009000000000000001,100.00005749234685,100.00000001172201
0.0091,100.00005828674722,100.00000001199932
0.009200000000000002,100.0000590913796,100.00000001228041
0.009300000000000001,100.00005990981616,100.0000000125654
0.0094,100.00006074612644,100.00000001285431
0.0095,100.00006159985604,100.00000001314713
0.009600000000000001,100.00006242206987,100.00000001344343
0.009700000000000002,100.00006327270728,100.00000001374454
0.009800000000000001,100.00006414694997,100.00000001405037
0.0099,100.00006504041815,100.00000001436086
0.01,100.0000659491704,100.00000001467595
0.010100000000000001,100.00006686970376,100.00000001499556
0.0102,100.00006779895362,100.00000001531963
0.0103,100.00006873429386,100.00000001564813
0.010400000000000001,100.00006967353674,100.00000001598102
0.0105,100.00007061493297,100.00000001631825
0.010600000000000002,100.00007155717164,100.00000001665984
0.010700000000000001,100.0000724993803,100.00000001700577
0.0108,100.00007344112491,100.00000001735603
0.0109,100.00007438240984,100.0000000177106
0.011,100.00007532367786,100.00000001806954
0.011100000000000002,100.00007626581021,100.00000001843284
0.011200000000000002,100.0000772101265,100.00000001880055
0.011300000000000001,100.00007815838482,100.0000000191727
0.0114,100.00007911278162,100.00000001954933
0.0115,100.0000800759518,100.0000000199305
0.011600000000000001,100.00008105096867,100.00000002031628
0.011700000000000002,100.00008204134397,100.00000002070674
0.011800000000000001,100.00008305102786,100.00000002110194
0.0119,100.0000840844089,100.000000021502
0.012,100.00008514243233,100.00000002190694
0.012100000000000001,100.00008614624531,100.00000002231569
0.0122,100.00008718693137,100.00000002273053
0.0123,100.00008825915636,100.0000000231514
0.012400000000000001,100.00008935800109,100.00000002357814
0.0125,100.00009047896147,100.00000002401069
0.012600000000000002,100.00009161794827,100.00000002444898
0.012700000000000001,100.00009277128736,100.00000002489291
0.0128,100.00009393571958,100.00000002534247
0.0129,100.00009510840071,100.00000002579753
0.013000000000000001,100.00009628690161,100.00000002625812
0.013100000000000002,100.0000974692081,100.00000002672418
0.013200000000000002,100.00009865372095,100.00000002719567
0.013300000000000001,100.00009983925602,100.0000000276726
0.0134,100.0001010250441,100.00000002815493
0.0135,100.00010221073094,100.00000002864269
0.013600000000000001,100.00010339637741,100.00000002913588
0.013700000000000002,100.00010458245926,100.0000000296345
0.013800000000000002,100.00010576986728,100.00000003013862
0.013900000000000001,100.00010695990726,100.00000003064825
0.014,100.00010815429997,100.00000003116345
0.014100000000000001,100.0001093551812,100.00000003168427
0.0142,100.0001105651017,100.00000003221075
0.0143,100.00011178702727,100.00000003274302
0.014400000000000001,100.00011302433863,100.00000003328111
0.0145,100.00011428083155,100.00000003382513
0.014600000000000002,100.00011556071681,100.00000003437519
0.014700000000000001,100.00011686862014,100.00000003493139
0.0148,100.00011820958228,100.00000003549384
0.0149,100.00011955434408,100.00000003606199
0.015,100.00012084692631,100.00000003663558
0.015100000000000002,100.00012218678097,100.00000003721715
0.015200000000000002,100.00012356773651,100.00000003780657
0.015300000000000001,100.00012498405586,100.00000003840371
0.0154,100.00012643043655,100.00000003900846
0.0155,100.00012790201062,100.00000003962072
0.015600000000000001,100.0001293943446,100.00000004024041
0.015700000000000002,100.0001309034396,100.00000004086742
0.0158,100.00013242573122,100.00000004150169
0.0159,100.00013395808965,100.00000004214317
0.016,100.00013549781954,100.00000004279181
0.016100000000000003,100.00013704266011,100.00000004344756
0.0162,100.00013859078514,100.0000000441104
0.016300000000000002,100.00014014080286,100.0000000447803
0.0164,100.00014169175607,100.00000004545723
0.0165,100.00014324312214,100.00000004614122
0.0166,100.00014479481291,100.0000000468323
0.0167,100.0001463471748,100.00000004753046
0.016800000000000002,100.00014790098875,100.00000004823576
0.016900000000000002,100.00014945747017,100.00000004894821
0.017,100.0001510182691,100.00000004966789
0.0171,100.00015258547002,100.00000005039485
0.0172,100.00015416159202,100.00000005112918
0.0173,100.00015574958864,100.00000005187094
0.017400000000000002,100.00015735284805,100.00000005262027
0.0175,100.00015897519283,100.00000005337724
0.0176,100.0001606208802,100.00000005414196
0.0177,100.00016229460185,100.0000000549146
0.0178,100.00016400148401,100.00000005569525
0.017900000000000003,100.00016574708744,100.0000000564841
0.018000000000000002,100.00016753740748,100.00000005728127
0.0181,100.00016933225317,100.00000005808594
0.0182,100.00017104249017,100.00000005889741
0.0183,100.00017281681613,100.0000000597197
0.018400000000000003,100.00017464756515,100.00000006055262
0.0185,100.0001765275662,100.00000006139601
0.018600000000000002,100.00017845014322,100.00000006224971
0.0187,100.00018040911509,100.00000006311357
0.0188,100.00018239879562,100.00000006398747
0.018900000000000004,100.00018441399354,100.00000006487133
0.019,100.00018645001254,100.00000006576501
0.019100000000000002,100.00018850265121,100.00000006666843
0.019200000000000002,100.00019056820311,100.00000006758151
0.0193,100.0001926434567,100.00000006850419
0.019400000000000004,100.00019472569542,100.00000006943644
0.0195,100.00019681269762,100.0000000703782
0.019600000000000003,100.00019890273656,100.00000007132945
0.019700000000000002,100.00020099458045,100.00000007229019
0.0198,100.00020308749247,100.00000007326041
0.0199,100.00020518123071,100.00000007424013
0.02,100.00020727604819,100.0000000752294
0.020100000000000003,100.00020937269284,100.00000007622822
0.020200000000000003,100.00021147240757,100.00000007723665
0.020300000000000002,100.00021357693021,100.00000007825479
0.0204,100.00021568849351,100.00000007928269
0.0205,100.00021780982517,100.00000008032043
0.0206,100.00021994414783,100.00000008136817
0.020700000000000003,100.00022209517904,100.00000008242597
0.020800000000000003,100.0002242671313,100.000000083494
0.020900000000000002,100.00022646471206,100.00000008457238
0.021,100.00022869312366,100.00000008566127
0.0211,100.00023095806343,100.00000008676085
0.021200000000000004,100.0002332657236,100.00000008787129
0.0213,100.00023562279134,100.00000008899279
0.021400000000000002,100.00023803644875,100.00000009012557
0.021500000000000002,100.00024051437289,100.00000009126984
0.0216,100.00024290142629,100.00000009242243
0.021700000000000004,100.00024526326331,100.000000093587
0.0218,100.00024770974296,100.00000009476645
0.021900000000000003,100.00025023111594,100.0000000959605
0.022,100.0002528182404,100.00000009716896
0.0221,100.00025546258185,100.00000009839162
0.022200000000000004,100.00025815621325,100.00000009962828
0.0223,100.000260891815,100.0000001008788
0.022400000000000003,100.00026366267491,100.00000010214298
0.0225,100.00026646268824,100.00000010342072
0.022600000000000002,100.00026928635765,100.00000010471187
0.022700000000000005,100.00027212879324,100.00000010601636
0.0228,100.0002749857125,100.00000010733409
0.022900000000000004,100.00027785344041,100.00000010866498
0.023,100.0002807289093,100.00000011000897
0.023100000000000002,100.00028360965901,100.00000011136605
0.023200000000000002,100.00028649383673,100.00000011273619
0.0233,100.00028938019709,100.00000011411936
0.023400000000000004,100.0002922681022,100.00000011551562
0.0235,100.00029515752153,100.00000011692495
0.023600000000000003,100.000298049032,100.00000011834744
0.023700000000000002,100.00030094381798,100.00000011978312
0.0238,100.0003038436712,100.00000012123209
0.0239,100.00030675099089,100.00000012269443
0.024,100.00030966878367,100.00000012417028
0.024100000000000003,100.00031260066358,100.00000012565972
0.024200000000000003,100.00031555085208,100.00000012716295
0.024300000000000002,100.0003185241781,100.00000012868011
0.0244,100.00032152607793,100.00000013021138
0.0245,100.00032456259534,100.00000013175696
0.0246,100.00032764038149,100.00000013331704
0.024700000000000003,100.00033076669499,100.00000013489189
0.024800000000000003,100.00033394940186,100.00000013648172
0.024900000000000002,100.00033719697555,100.00000013808682
0.025,100.00034051849694,100.00000013970745
0.0251,100.00034392365433,100.00000014134393
0.025200000000000004,100.00034740677441,100.00000014299617
0.0253,100.00035061780146,100.00000014465793
0.025400000000000002,100.0003539543133,100.00000014634068
0.025500000000000002,100.00035740271916,100.00000014804411
0.0256,100.00036095022152,100.00000014976787
0.025700000000000004,100.00036458481615,100.00000015151164
0.0258,100.00036829529222,100.00000015327518
0.025900000000000003,100.00037207123212,100.00000015505825
0.026000000000000002,100.00037590301156,100.00000015686061
0.0261,100.00037978179957,100.00000015868201
0.026200000000000005,100.00038369955848,100.00000016052232
0.0263,100.00038764904394,100.00000016238135
0.026400000000000003,100.00039162380492,100.000000164259
0.0265,100.00039561818362,100.00000016615509
0.026600000000000002,100.00039962731562,100.00000016806958
0.026700000000000005,100.0004036471298,100.00000017000237
0.0268,100.00040767434831,100.00000017195343
0.026900000000000004,100.00041170648663,100.0000001739227
0.027,100.00041574185354,100.0000001759102
0.027100000000000003,100.00041977955114,100.00000017791595
0.027200000000000002,100.0004238194748,100.00000017993999
0.0273,100.00042786231326,100.00000018198236
0.027400000000000004,100.00043190954848,100.00000018404316
0.0275,100.0004359634558,100.0000001861225
0.027600000000000003,100.00044002710382,100.00000018822053
0.027700000000000002,100.00044410435449,100.00000019033736
0.027800000000000002,100.00044819986302,100.00000019247318
0.0279,100.00045231907794,100.0000001946282
0.028,100.00045646824113,100.00000019680263
0.028100000000000003,100.00046065438768,100.0000001989967
0.028200000000000003,100.00046488534608,100.0000002012107
0.028300000000000002,100.0004691697381,100.0000002034449
0.0284,100.00047351697879,100.0000002056996
0.0285,100.00047793727651,100.00000020797518
0.0286,100.00048244163295,100.00000021027193
0.028700000000000003,100.00048704184312,100.00000021259025
0.028800000000000003,100.00049175049527,100.00000021493055
0.028900000000000002,100.00049658097103,100.00000021729325
0.029,100.0005013321062,100.00000021967404
0.0291,100.00050590346224,100.00000022207477
0.029200000000000004,100.00051064371756,100.00000022450487
0.0293,100.00051553440642,100.00000022696386
0.029400000000000003,100.00052055815169,100.0000002294513
0.029500000000000002,100.00052569866477,100.0000002319668
0.0296,100.00053094074569,100.00000023450994
0.029700000000000004,100.00053627028299,100.00000023708043
0.0298,100.00054167425387,100.00000023967795
0.029900000000000003,100.00054714072405,100.00000024230219
0.03,100.00055265884784,100.00000024495294
0.030100000000000002,100.0005582188681,100.00000024762994
0.030200000000000005,100.00056381211635,100.00000025033302
0.0303,100.00056943101258,100.00000025306203
0.030400000000000003,100.00057506906545,100.00000025581686
0.0305,100.00058072087212,100.00000025859738
0.030600000000000002,100.0005863821184,100.00000026140356
0.030700000000000005,100.0005920495786,100.00000026423533
0.0308,100.00059772111565,100.00000026709272
0.030900000000000004,100.0006033956811,100.00000026997576
0.031,100.00060907331496,100.00000027288448
0.031100000000000003,100.00061475514593,100.00000027581899
0.031200000000000002,100.00062044339124,100.00000027877944
0.0313,100.00062614135668,100.00000028176594
0.031400000000000004,100.00063185343667,100.00000028477868
0.0315,100.00063758511412,100.00000028781791
0.0316,100.00064334296061,100.00000029088385
0.031700000000000006,100.00064913463628,100.00000029397678
0.0318,100.00065496888976,100.00000029709702
0.031900000000000005,100.00066085555835,100.0000003002449
0.032,100.00066680556792,100.00000030342079
0.032100000000000004,100.00067283093286,100.0000003066251
0.032200000000000006,100.00067894475617,100.00000030985825
0.0323,100.00068516122947,100.00000031312072
0.0324,100.00069149563288,100.00000031641301
0.0325,100.00069796433515,100.00000031973562
0.032600000000000004,100.00070458479355,100.00000032308911
0.03270000000000001,100.000711375554,100.0000003264741
0.0328,100.00071806514103,100.00000032988497
0.0329,100.00072449801965,100.00000033332401
0.033,100.00073116689327,100.00000033680423
0.033100000000000004,100.00073804569016,100.00000034032496
0.0332,100.00074510988858,100.0000003438856
0.0333,100.00075233651694,100.00000034748557
0.0334,100.00075970415374,100.00000035112436
0.0335,100.00076719292748,100.00000035480147
0.033600000000000005,100.0007747845168,100.00000035851647
0.0337,100.00078246215047,100.00000036226898
0.033800000000000004,100.00079021060724,100.00000036605863
0.0339,100.00079801621597,100.00000036988513
0.034,100.00080586685566,100.00000037374821
0.034100000000000005,100.00081375195529,100.00000037764767
0.0342,100.00082166249405,100.0000003815833
0.034300000000000004,100.0008295910011,100.00000038555501
0.0344,100.00083753155569,100.00000038956269
0.0345,100.00084547978723,100.00000039360631
0.0346,100.00085343287513,100.00000039768587
0.0347,100.00086138954892,100.0000004018014
0.034800000000000005,100.0008693500882,100.00000040595299
0.0349,100.00087731632266,100.00000041014079
0.035,100.00088529163204,100.00000041436496
0.0351,100.00089328094622,100.00000041862573
0.0352,100.00090129074509,100.00000042292335
0.035300000000000005,100.00090932905867,100.00000042725816
0.0354,100.00091740546706,100.00000043163047
0.035500000000000004,100.00092553110042,100.0000004360407
0.0356,100.00093371863898,100.00000044048929
0.0357,100.00094198231308,100.0000004449767
0.035800000000000005,100.00095033790312,100.00000044950349
0.0359,100.00095880273962,100.00000045407022
0.036000000000000004,100.0009673957031,100.00000045867746
0.0361,100.00097613722426,100.00000046332595
0.0362,100.0009850492838,100.00000046801631
0.036300000000000006,100.00099415541256,100.00000047274933
0.0364,100.0010034806914,100.00000047752582
0.0365,100.00101305175131,100.00000048234655
0.0366,100.00102216279862,100.00000048719876
0.0367,100.00103128779313,100.00000049210077
0.036800000000000006,100.00104072732682,100.00000049705972
0.0369,100.00105044501325,100.00000050207467
0.037,100.00106040673002,100.00000050714482
0.0371,100.00107058061883,100.0000005122694
0.037200000000000004,100.00108093708545,100.00000051744767
0.03730000000000001,100.00109144879973,100.00000052267902
0.0374,100.00110209069564,100.00000052796283
0.0375,100.0011128399712,100.00000053329862
0.0376,100.00112367608855,100.0000005386859
0.037700000000000004,100.0011345807739,100.0000005441243
0.03780000000000001,100.00114553801748,100.00000054961345
0.037899999999999996,100.00115653407371,100.00000055515311
0.038,100.00116755746106,100.00000056074305
0.0381,100.00117859896206,100.00000056638312
0.038200000000000005,100.00118965162335,100.00000057207325
0.03830000000000001,100.00120071075563,100.00000057781342
0.038400000000000004,100.00121177393373,100.00000058360366
0.0385,100.00122284099652,100.00000058944407
0.0386,100.00123391404699,100.00000059533482
0.038700000000000005,100.00124499745218,100.00000060127616
0.03880000000000001,100.00125609784324,100.00000060726835
0.038900000000000004,100.0012672241154,100.00000061331173
0.039,100.00127838742799,100.00000061940673
0.0391,100.00128960120439,100.00000062555387
0.039200000000000006,100.00130088113211,100.00000063175361
0.03930000000000001,100.0013122451627,100.00000063800663
0.039400000000000004,100.00132371351182,100.00000064431352
0.0395,100.00133530865922,100.00000065067506
0.0396,100.00134705534875,100.00000065709202
0.039700000000000006,100.00135898058828,100.00000066356526
0.0398,100.00137111364982,100.00000067009567
0.039900000000000005,100.00138348606949,100.00000067668427
0.04,100.00139613164743,100.00000068333206
0.040100000000000004,100.00140908644788,100.00000069004015
0.04020000000000001,100.00142238879921,100.0000006968097
0.0403,100.0014347960471,100.0000007036212
0.040400000000000005,100.00144755482944,100.00000071050918
0.0405,100.0014607310572,100.00000071747495
0.040600000000000004,100.00147427365015,100.00000072451726
0.04070000000000001,100.00148813488623,100.00000073163503
0.0408,100.00150227040164,100.00000073882715
0.040900000000000006,100.00151663919075,100.00000074609274
0.041,100.00153120360608,100.00000075343087
0.041100000000000005,100.00154592935843,100.0000007608408
0.0412,100.00156078551677,100.00000076832188
0.0413,100.00157574450827,100.00000077587345
0.041400000000000006,100.00159078211831,100.00000078349505
0.0415,100.00160587749043,100.00000079118624
0.041600000000000005,100.00162101312644,100.00000079894672
0.0417,100.00163617488629,100.00000080677623
0.041800000000000004,100.00165135198816,100.00000081467462
0.04190000000000001,100.00166653700843,100.00000082264184
0.042,100.00168172588165,100.0000008306779
0.042100000000000005,100.00169691790065,100.00000083878297
0.0422,100.00171211571637,100.0000008469572
0.042300000000000004,100.001727325338,100.00000085520094
0.04240000000000001,100.0017425561329,100.00000086351453
0.0425,100.00175782082668,100.00000087189846
0.0426,100.0017731355031,100.00000088035331
0.0427,100.00178851960418,100.00000088887973
0.042800000000000005,100.00180399593005,100.00000089747844
0.04290000000000001,100.00181959063913,100.00000090615032
0.043000000000000003,100.00183533324798,100.00000091489625
0.0431,100.00185125663144,100.00000092371724
0.0432,100.00186739702244,100.00000093261441
0.043300000000000005,100.00188379401217,100.00000094158895
0.04340000000000001,100.00190049055006,100.00000095064213
0.043500000000000004,100.00191753294366,100.00000095977532
0.0436,100.00193497085878,100.00000096898997
0.0437,100.00195285731942,100.00000097828764
0.043800000000000006,100.00197036654805,100.00000098765491
0.04390000000000001,100.00198754493584,100.00000099710742
0.044,100.00200531607061,100.0000010066656
0.0441,100.00202360541536,100.00000101632776
0.0442,100.00204234344824,100.00000102609229
0.044300000000000006,100.00206146566245,100.00000103595774
0.04440000000000001,100.00208091256643,100.00000104592276
0.0445,100.00210062968362,100.00000105598617
0.0446,100.0021205675527,100.00000106614688
0.044700000000000004,100.00214068172734,100.0000010764039
0.044800000000000006,100.00216093277648,100.00000108675646
0.04490000000000001,100.00218128628406,100.00000109720382
0.045,100.00220171284923,100.00000110774545
0.0451,100.0022221880862,100.00000111838085
0.045200000000000004,100.0022426926243,100.00000112910972
0.04530000000000001,100.0022632121081,100.00000113993192
0.04540000000000001,100.00228373719712,100.00000115084732
0.0455,100.00230426356613,100.000001161856
0.0456,100.00232479190497,100.00000117295819
0.045700000000000005,100.0023453279186,100.00000118415416
0.04580000000000001,100.00236588232714,100.00000119544437
0.0459,100.00238647086579,100.0000012068294
0.046,100.0024071142849,100.00000121830992
0.0461,100.00242783834994,100.00000122988679
0.046200000000000005,100.00244867384151,100.00000124156095
0.04630000000000001,100.00246965655529,100.00000125333348
0.046400000000000004,100.00249082730214,100.00000126520558
0.0465,100.00251223190799,100.00000127717861
0.0466,100.00253392121395,100.00000128925399
0.046700000000000005,100.00255595107622,100.00000130143333
0.04680000000000001,100.00257838236611,100.00000131371834
0.046900000000000004,100.00260128097005,100.00000132611088
0.047,100.00262471778967,100.00000133861289
0.0471,100.00264876874164,100.0000013512265
0.047200000000000006,100.00267193055085,100.00000136393098
0.04730000000000001,100.00269520470646,100.00000137676243
0.047400000000000005,100.00271923907327,100.00000138973337
0.0475,100.00274393046762,100.00000140284159
0.0476,100.00276918319504,100.00000141608494
0.047700000000000006,100.00279490905038,100.00000142946155
0.0478,100.00282102731768,100.00000144296969
0.047900000000000005,100.0028474647703,100.00000145660782
0.048,100.00287415567077,100.00000147037456
0.048100000000000004,100.00290104177094,100.00000148426875
0.04820000000000001,100.00292807231187,100.00000149828935
0.0483,100.00295520402386,100.00000151243556
0.048400000000000006,100.0029824011265,100.00000152670673
0.0485,100.0030096353286,100.00000154110236
0.048600000000000004,100.00303688582818,100.0000015556222
0.04870000000000001,100.00306413931263,100.00000157026614
0.0488,100.00309138995844,100.00000158503421
0.048900000000000006,100.00311863943146,100.0000015999267
0.049,100.00314589688675,100.00000161494404
0.049100000000000005,100.0031731789686,100.00000163008681
0.0492,100.00320050981058,100.00000164535582
0.049300000000000004,100.0032279210355,100.00000166075203
0.049400000000000006,100.00325545175541,100.00000167627661
0.0495,100.00328314857163,100.00000169193086
0.049600000000000005,100.00331106557469,100.00000170771631
0.0497,100.00333926434442,100.00000172363461
0.049800000000000004,100.00336781394986,100.00000173968768
0.04990000000000001,100.00339679094931,100.00000175587752
0.05,100.00342627939034,100.00000177220637
0.050100000000000006,100.00345637080973,100.00000178867664
0.0502,100.00348716423353,100.00000180529094
0.050300000000000004,100.00351876617705,100.00000182205198
0.05040000000000001,100.0035492352178,100.00000183893647
0.0505,100.00358000425244,100.00000185599028
0.0506,100.0036117497503,100.0000018732253
0.0507,100.0036443291279,100.00000189063857
0.050800000000000005,100.00367761092681,100.00000190822736
0.05090000000000001,100.00371147481384,100.0000019259892
0.051000000000000004,100.00374581158087,100.0000019439219
0.0511,100.00378052314484,100.00000196202348
0.0512,100.00381552254795,100.00000198029221
0.051300000000000005,100.00385073395746,100.00000199872666
0.05140000000000001,100.00388609266574,100.0000020173256
0.051500000000000004,100.0039215450903,100.00000203608809
0.0516,100.00395704877377,100.00000205501338
0.0517,100.00399257238398,100.00000207410106
0.051800000000000006,100.00402809571375,100.0000020933509
0.05190000000000001,100.00406360968115,100.00000211276294
0.052000000000000005,100.00409911632933,100.00000213233747
0.0521,100.00413462882656,100.00000215207506
0.0522,100.00417017146624,100.00000217197649
0.052300000000000006,100.0042057796669,100.0000021920428
0.05240000000000001,100.00424149997221,100.0000022122753
0.0525,100.00427739005094,100.00000223267556
0.0526,100.00431351869703,100.00000225324533
0.052700000000000004,100.00434996582949,100.00000227398671
0.05280000000000001,100.0043868224925,100.00000229490198
0.05290000000000001,100.00442419085536,100.0000023159937
0.053,100.00446218421249,100.00000233726466
0.0531,100.0045009269834,100.00000235871794
0.053200000000000004,100.00454055471283,100.00000238035683
0.05330000000000001,100.00458121407053,100.00000240218489
0.05340000000000001,100.00462073984092,100.00000242417893
0.0535,100.00466054728582,100.00000244638836
0.0536,100.00470159918524,100.0000024688291
0.053700000000000005,100.00474370022847,100.00000249149726
0.05380000000000001,100.00478667147874,100.00000251438938
0.0539,100.00483035037301,100.00000253750228
0.054,100.00487459072212,100.0000025608332
0.0541,100.00491926271062,100.00000258437963
0.054200000000000005,100.00496425289695,100.0000026081395
0.05430000000000001,100.00500946421334,100.000002632111
0.054400000000000004,100.00505481596586,100.00000265629278
0.0545,100.00510024383429,100.00000268068369
0.0546,100.00514569987232,100.00000270528305
0.054700000000000006,100.00519115250742,100.00000273009046
0.05480000000000001,100.00523658654086,100.0000027551059
0.054900000000000004,100.00528200314773,100.00000278032967
0.055,100.00532741987692,100.00000280576242
0.0551,100.00537287065113,100.00000283140517
0.055200000000000006,100.0054184057669,100.00000285725925
0.05530000000000001,100.00546409189454,100.00000288332636
0.055400000000000005,100.0055100120782,100.00000290960855
0.0555,100.0055562657358,100.00000293610822
0.055600000000000004,100.0056029686591,100.00000296282806
0.055700000000000006,100.0056502530137,100.00000298977119
0.0558,100.00569826733894,100.00000301694102
0.055900000000000005,100.00574717654803,100.00000304434131
0.056,100.00579716192794,100.00000307197621
0.056100000000000004,100.0058484211395,100.00000309985015
0.05620000000000001,100.0058988995059,100.00000312794309
0.0563,100.00594933100184,100.00000315630007
0.056400000000000006,100.00600133867904,100.00000318494729
0.0565,100.00605465750104,100.00000321387982
0.056600000000000004,100.00610904624328,100.0000032430932
0.05670000000000001,100.00616428749319,100.00000327258348
0.0568,100.00622018765007,100.00000330234714
0.056900000000000006,100.00627657692522,100.00000333238116
0.057,100.00633330934181,100.00000336268295
0.057100000000000005,100.00639026273501,100.00000339325044
0.0572,100.00644733875188,100.000003424082
0.057300000000000004,100.00650446285141,100.00000345517645
0.05740000000000001,100.00656158430456,100.00000348653317
0.0575,100.00661867619422,100.0000035181519
0.057600000000000005,100.00667573541519,100.0000035500329
0.0577,100.0067327826742,100.00000358217692
0.057800000000000004,100.00678986248997,100.00000361458514
0.05790000000000001,100.00684704319308,100.00000364725925
0.058,100.00690441692608,100.00000368020136
0.058100000000000006,100.00696209964349,100.0000037134141
0.0582,100.0070202311117,100.00000374690053
0.058300000000000005,100.00707897490909,100.00000378066423
0.05840000000000001,100.00713851842592,100.00000381470922
0.0585,100.00719907286445,100.00000384903994
0.0586,100.00726087323882,100.0000038836614
0.0587,100.00732417837511,100.00000391857901
0.058800000000000005,100.00738774893138,100.00000395378179
0.05890000000000001,100.00745025402537,100.00000398929252
0.059000000000000004,100.00751476778292,100.00000402516197
0.0591,100.00758093201514,100.00000406138388
0.0592,100.00764842268623,100.00000409795264
0.059300000000000005,100.00771694991347,100.00000413486325
0.05940000000000001,100.0077862579673,100.00000417211133
0.059500000000000004,100.00785612527112,100.00000420969317
0.0596,100.00792636440154,100.00000424760566
0.0597,100.0079968220882,100.0000042858463
0.059800000000000006,100.00806737921383,100.00000432441327
0.05990000000000001,100.00813795081424,100.00000436330534
0.06,100.00820848607839,100.00000440252194
0.0601,100.00827896834825,100.00000444206306
0.060200000000000004,100.00834941511891,100.00000448192942
0.060300000000000006,100.00841987803857,100.0000045221223
0.06040000000000001,100.00849044290848,100.00000456264362
0.0605,100.00856122968301,100.00000460349595
0.0606,100.00863239246961,100.00000464468246
0.060700000000000004,100.00870411952882,100.000004686207
