Time,T_el,T_ph
0.007,300.000033660845,300.00000000337457
0.0071,300.0000342375243,300.0000000034772
0.0072,300.0000348178597,300.00000000358165
0.007300000000000001,300.00003540321717,300.00000000368783
0.0074,300.0000359952028,300.0000000037957
0.0075,300.0000365956632,300.0000000039055
0.007600000000000001,300.00003720668514,300.000000004017
0.0077,300.00003783059594,300.00000000413047
0.0078000000000000005,300.00003844096403,300.00000000424535
0.0079,300.0000390556397,300.00000000436233
0.008,300.0000396872182,300.0000000044815
0.0081,300.0000403333662,300.00000000460284
0.0082,300.0000409919362,300.00000000472636
0.0083,300.00004166096636,300.000000004852
0.008400000000000001,300.00004233868054,300.0000000049797
0.0085,300.00004302348833,300.0000000051096
0.0086,300.00004371398506,300.00000000524153
0.008700000000000001,300.00004440895157,300.00000000537557
0.0088,300.0000451073546,300.0000000055116
0.0089,300.0000458083465,300.0000000056498
0.009,300.0000465112653,300.0000000057899
0.0091,300.0000472156348,300.0000000059322
0.009200000000000002,300.0000479211644,300.00000000607645
0.009300000000000001,300.0000486277493,300.00000000622276
0.0094,300.0000493354704,300.0000000063711
0.0095,300.0000500445941,300.0000000065216
0.009600000000000001,300.0000507555728,300.0000000066741
0.0097,300.00005146904425,300.00000000682877
0.009800000000000001,300.00005218583226,300.0000000069855
0.0099,300.0000529069461,300.00000000714437
0.01,300.0000536335809,300.0000000073054
0.010100000000000001,300.00005436711723,300.00000000746866
0.0102,300.0000551091216,300.00000000763407
0.0103,300.00005586134614,300.00000000780176
0.0104,300.0000566257287,300.0000000079717
0.0105,300.00005740439275,300.000000008144
0.010600000000000002,300.0000581996476,300.0000000083186
0.010700000000000001,300.0000589917528,300.00000000849525
0.0108,300.0000597584069,300.00000000867385
0.0109,300.0000605493526,300.00000000885535
0.011,300.00006136205485,300.0000000090398
0.011100000000000002,300.00006219413166,300.0000000092272
0.011200000000000002,300.0000630433537,300.0000000094174
0.011300000000000001,300.0000639076443,300.0000000096105
0.0114,300.0000647850798,300.0000000098064
0.0115,300.00006567388925,300.00000001000507
0.011600000000000001,300.0000665724545,300.0000000102066
0.0117,300.0000674793101,300.0000000104107
0.011800000000000001,300.00006839314347,300.00000001061767
0.0119,300.0000693127949,300.0000000108273
0.012,300.00007023725726,300.0000000110396
0.012100000000000001,300.00007116567645,300.00000001125466
0.0122,300.00007209735094,300.0000000114724
0.0123,300.00007303173214,300.0000000116928
0.0124,300.0000739684242,300.000000011916
0.0125,300.00007490718417,300.0000000121418
0.012600000000000002,300.00007584792155,300.0000000123703
0.012700000000000001,300.0000767906991,300.0000000126016
0.0128,300.00007773573196,300.0000000128356
0.0129,300.0000786833883,300.00000001307234
0.013,300.0000796341891,300.0000000133118
0.013100000000000002,300.0000805888079,300.0000000135541
0.013200000000000002,300.0000815480713,300.0000000137992
0.013300000000000001,300.0000825129585,300.00000001404715
0.0134,300.0000834846016,300.00000001429794
0.0135,300.00008446428535,300.00000001455163
0.013600000000000001,300.00008545344747,300.00000001480834
0.0137,300.0000864536784,300.00000001506794
0.013800000000000002,300.00008746672137,300.00000001533056
0.013900000000000001,300.0000884944723,300.00000001559624
0.014,300.00008953898003,300.0000000158651
0.014100000000000001,300.0000906024462,300.0000000161371
0.0142,300.00009168722517,300.0000000164123
0.0143,300.0000927958241,300.00000001669076
0.0144,300.0000938885892,300.0000000169716
0.0145,300.0000949380914,300.000000017255
0.014600000000000002,300.00009602231876,300.0000000175426
0.014700000000000001,300.000097138278,300.00000001783445
0.0148,300.0000982831263,300.0000000181305
0.0149,300.00009945417077,300.0000000184306
0.015,300.00010064886925,300.0000000187349
0.0151,300.0001018648296,300.00000001904317
0.015200000000000002,300.00010309981025,300.0000000193554
0.015300000000000001,300.0001043517197,300.0000000196717
0.0154,300.0001056186169,300.0000000199919
0.0155,300.00010689871107,300.00000002031595
0.015600000000000001,300.00010819036186,300.000000020644
0.015700000000000002,300.00010949207905,300.0000000209759
0.0158,300.00011080252284,300.0000000213116
0.0159,300.0001121205038,300.00000002165126
0.016,300.00011344498256,300.0000000219947
0.0161,300.0001147750705,300.00000002234196
0.0162,300.0001161100289,300.0000000226931
0.016300000000000002,300.0001174492695,300.000000023048
0.0164,300.0001187923545,300.0000000234068
0.0165,300.00012013899624,300.0000000237694
0.0166,300.0001214890574,300.0000000241359
0.0167,300.000122842551,300.0000000245063
0.016800000000000002,300.0001241996404,300.0000000248805
0.016900000000000002,300.0001255606393,300.00000002525866
0.017,300.0001269260115,300.0000000256407
0.0171,300.00012829637143,300.0000000260268
0.0172,300.00012967248364,300.00000002641684
0.0173,300.00013105526307,300.0000000268108
0.017400000000000002,300.0001324457749,300.000000027209
0.0175,300.0001338452347,300.00000002761124
0.0176,300.00013525500833,300.0000000280176
0.0177,300.00013667661193,300.00000002842825
0.0178,300.00013811171203,300.00000002884303
0.017900000000000003,300.0001395621254,300.00000002926225
0.018,300.00014102981913,300.00000002968574
0.0181,300.0001425169108,300.0000000301137
0.0182,300.00014402566796,300.0000000305461
0.0183,300.0001455585088,300.0000000309832
0.018400000000000003,300.0001471180016,300.0000000314248
0.0185,300.0001487068651,300.00000003187114
0.018600000000000002,300.00015032796836,300.0000000323223
0.018699999999999998,300.00015198433067,300.0000000327783
0.0188,300.00015361862506,300.0000000332378
0.018900000000000004,300.0001551594369,300.0000000337001
0.019,300.0001567530211,300.00000003416886
0.019100000000000002,300.00015839545506,300.00000003464413
0.019200000000000002,300.0001600829869,300.0000000351259
0.0193,300.00016181203597,300.0000000356139
0.0194,300.0001635791924,300.0000000361082
0.0195,300.0001653812175,300.00000003660875
0.019600000000000003,300.0001672150436,300.00000003711546
0.019700000000000002,300.0001690777737,300.00000003762824
0.0198,300.0001709666821,300.0000000381471
0.0199,300.00017287921406,300.00000003867194
0.02,300.0001748129858,300.00000003920286
0.0201,300.00017676578454,300.0000000397397
0.020200000000000003,300.0001787355684,300.0000000402824
0.020300000000000002,300.0001807204666,300.00000004083097
0.0204,300.00018271877934,300.0000000413855
0.0205,300.0001847289779,300.0000000419458
0.0206,300.0001867497043,300.000000042512
0.020700000000000003,300.0001887797719,300.000000043084
0.0208,300.00019081816475,300.0000000436618
0.020900000000000002,300.00019286403807,300.0000000442455
0.021,300.00019491671804,300.00000004483496
0.0211,300.0001969757018,300.00000004543034
0.021200000000000004,300.0001990406575,300.0000000460316
0.0213,300.00020111142425,300.00000004663866
0.021400000000000002,300.00020318801234,300.00000004725166
0.0215,300.00020527060286,300.00000004787057
0.0216,300.00020735954786,300.00000004849545
0.021700000000000004,300.00020945537057,300.00000004912636
0.0218,300.0002115587651,300.00000004976323
0.021900000000000003,300.00021367059657,300.0000000504063
0.022,300.0002157919011,300.00000005105545
0.0221,300.0002179238858,300.00000005171074
0.022200000000000004,300.0002200679289,300.00000005237234
0.0223,300.0002222255794,300.00000005304025
0.022400000000000003,300.0002243985574,300.00000005371453
0.0225,300.00022658875406,300.0000000543953
0.022600000000000002,300.00022879823143,300.0000000550825
0.0227,300.00023102922256,300.00000005577635
0.0228,300.0002332841317,300.0000000564769
0.022900000000000004,300.0002355655338,300.00000005718425
0.023,300.000237876175,300.00000005789855
0.023100000000000002,300.00024021897224,300.0000000586197
0.023200000000000002,300.0002425970139,300.000000059348
0.0233,300.0002450135587,300.00000006008344
0.0234,300.0002474720369,300.0000000608262
0.0235,300.0002499760496,300.0000000615764
0.023600000000000003,300.0002525293687,300.0000000623341
0.023700000000000002,300.0002551359373,300.00000006309944
0.0238,300.0002577998696,300.0000000638726
0.0239,300.0002602224537,300.00000006464654
0.024,300.00026268699537,300.0000000654299
0.0241,300.000265231901,300.00000006622383
0.024200000000000003,300.00026785167665,300.0000000670281
0.024300000000000002,300.00027054105095,300.00000006784273
0.0244,300.0002732949757,300.0000000686676
0.0245,300.00027610862514,300.00000006950245
0.0246,300.00027897739653,300.0000000703474
0.024700000000000003,300.00028189690977,300.00000007120224
0.0248,300.0002848630078,300.00000007206694
0.024900000000000002,300.0002878717561,300.00000007294136
0.025,300.00029091944305,300.0000000738255
0.0251,300.00029400257995,300.00000007471925
0.025200000000000004,300.00029711790063,300.00000007562255
0.0253,300.000300262362,300.0000000765354
0.025400000000000002,300.0003034331436,300.0000000774578
0.0255,300.00030662764783,300.0000000783896
0.0256,300.0003098434999,300.0000000793308
0.025700000000000004,300.0003130785477,300.0000000802814
0.0258,300.0003163308622,300.00000008124135
0.025900000000000003,300.0003195987368,300.0000000822107
0.026,300.0003228806879,300.00000008318943
0.0261,300.00032617545486,300.00000008417754
0.026200000000000005,300.0003294819995,300.0000000851749
0.0263,300.0003327995066,300.0000000861818
0.026400000000000003,300.0003361273839,300.00000008719803
0.0265,300.0003394652616,300.0000000882237
0.026600000000000002,300.000342812993,300.00000008925883
0.0267,300.0003461706541,300.00000009030356
0.0268,300.0003495385435,300.0000000913577
0.026900000000000004,300.000352917183,300.0000000924216
0.027,300.0003563073169,300.0000000934951
0.027100000000000003,300.0003597099124,300.0000000945783
0.027200000000000002,300.0003631261594,300.00000009567134
0.0273,300.0003665574708,300.0000000967743
0.0274,300.00037000548207,300.0000000978872
0.0275,300.0003734720517,300.00000009901015
0.027600000000000003,300.0003769592608,300.00000010014327
0.027700000000000002,300.0003804694133,300.0000001012867
0.027800000000000002,300.00038400503615,300.0000001024404
0.0279,300.00038756887875,300.00000010360463
0.028,300.00039116391355,300.00000010477953
0.0281,300.0003947933358,300.0000001059651
0.028200000000000003,300.00039846056325,300.0000001071616
0.028300000000000002,300.00040216923696,300.0000001083691
0.0284,300.00040592322034,300.00000010958775
0.0285,300.00040972659986,300.0000001108178
0.0286,300.00041358368463,300.00000011205924
0.028700000000000003,300.00041749900663,300.0000001133124
0.0288,300.00042147732063,300.00000011457735
0.028900000000000002,300.00042552360424,300.0000001158543
0.029,300.0004296430578,300.00000011714343
0.0291,300.00043384110455,300.00000011844503
0.029200000000000004,300.0004381233904,300.0000001197591
0.0293,300.00044249578417,300.00000012108603
0.029400000000000003,300.00044667245345,300.0000001224184
0.0295,300.00045066643224,300.0000001237591
0.0296,300.0004547961038,300.00000012511754
0.029700000000000004,300.00045905283173,300.0000001264935
0.0298,300.0004634283052,300.0000001278867
0.029900000000000003,300.00046791453815,300.000000129297
0.03,300.00047250387024,300.0000001307243
0.030100000000000002,300.0004771889662,300.0000001321684
0.0302,300.000481962816,300.00000013362916
0.0303,300.000486818735,300.00000013510635
0.030400000000000003,300.0004917503636,300.0000001365999
0.0305,300.0004967516678,300.0000001381098
0.030600000000000002,300.00050181693865,300.0000001396358
0.0307,300.0005069407924,300.00000014117785
0.0308,300.00051211817083,300.00000014273587
0.030900000000000004,300.0005173443407,300.00000014430975
0.031,300.0005226148943,300.00000014589943
0.031100000000000003,300.00052792574894,300.00000014750486
0.031200000000000002,300.0005332731474,300.000000149126
0.0313,300.00053865365766,300.0000001507628
0.031400000000000004,300.0005440641729,300.0000001524152
0.0315,300.0005495019117,300.00000015408324
0.0316,300.00055496441774,300.0000001557668
0.031700000000000006,300.00056044956006,300.00000015746605
0.0318,300.0005659555331,300.00000015918084
0.031900000000000005,300.00057148085625,300.00000016091127
0.032,300.00057702437454,300.0000001626574
0.032100000000000004,300.000582585258,300.00000016441913
0.0322,300.00058816300196,300.0000001661966
0.0323,300.00059375742717,300.0000001679899
0.0324,300.00059936867945,300.0000001697991
0.0325,300.00060499723,300.0000001716242
0.032600000000000004,300.0006106438754,300.0000001734653
0.0327,300.00061630973727,300.00000017532255
0.0328,300.0006219962626,300.00000017719606
0.0329,300.0006277052237,300.00000017908593
0.033,300.000633438718,300.0000001809922
0.033100000000000004,300.00063919916835,300.00000018291513
0.0332,300.00064498932284,300.0000001848548
0.0333,300.0006508122548,300.00000018681146
0.0334,300.0006566713628,300.0000001887851
0.0335,300.0006625703707,300.00000019077606
0.033600000000000005,300.00066851332764,300.00000019278446
0.0337,300.00067450460807,300.0000001948105
0.033800000000000004,300.00068054891165,300.00000019685444
0.0339,300.00068665126327,300.00000019891644
0.034,300.0006928170132,300.0000002009967
0.0341,300.0006990518369,300.00000020309545
0.0342,300.000705361735,300.00000020521304
0.034300000000000004,300.0007117530337,300.0000002073496
0.0344,300.0007182323842,300.0000002095055
0.0345,300.00072480676306,300.00000021168097
0.0346,300.000731483472,300.00000021387626
0.0347,300.0007382701383,300.00000021609173
0.034800000000000005,300.00074517471415,300.0000002183276
0.0349,300.0007522054772,300.0000002205843
0.035,300.00075937103037,300.00000022286207
0.0351,300.00076668030187,300.00000022516133
0.0352,300.000774142545,300.0000002274823
0.035300000000000005,300.0007809010851,300.00000022980373
0.0354,300.0007877312755,300.0000002321507
0.0355,300.0007947833136,300.0000002345275
0.0356,300.00080204326633,300.0000002369339
0.0357,300.0008094977201,300.00000023936957
0.035800000000000005,300.00081713378023,300.0000002418342
0.0359,300.0008249390711,300.00000024432745
0.036,300.00083290173626,300.00000024684914
0.0361,300.0008410104384,300.000000249399
0.0362,300.0008492543593,300.0000002519768
0.036300000000000006,300.00085762319975,300.00000025458235
0.0364,300.0008661071796,300.00000025721533
0.0365,300.00087469703806,300.0000002598758
0.0366,300.00088338403305,300.0000002625633
0.0367,300.00089215994194,300.00000026527795
0.036800000000000006,300.0009010170609,300.00000026801945
0.036899999999999995,300.0009099482055,300.0000002707877
0.037,300.00091894671016,300.00000027358266
0.0371,300.00092800642847,300.00000027640425
0.037200000000000004,300.00093712173316,300.0000002792524
0.03730000000000001,300.000946287516,300.0000002821269
0.037399999999999996,300.00095549918785,300.0000002850279
0.0375,300.0009647526788,300.00000028795534
0.0376,300.0009740444379,300.0000002909092
0.037700000000000004,300.00098337143316,300.0000002938895
0.03780000000000001,300.0009927311521,300.00000029689625
0.037899999999999996,300.0010021216009,300.00000029992947
0.038,300.0010115413051,300.0000003029893
0.0381,300.00102098930927,300.0000003060757
0.038200000000000005,300.00103046517705,300.0000003091889
0.03830000000000001,300.0010399689912,300.00000031232895
0.038400000000000004,300.0010495013535,300.0000003154959
0.0385,300.001059063385,300.00000031869
0.0386,300.0010686567257,300.00000032191133
0.038700000000000005,300.00107828353475,300.00000032516016
0.0388,300.0010879464903,300.0000003284366
0.038900000000000004,300.00109764878977,300.00000033174086
0.039,300.0011073941495,300.00000033507314
0.0391,300.0011171868051,300.0000003384337
0.039200000000000006,300.00112703151115,300.0000003418229
0.0393,300.0011369335413,300.00000034524084
0.039400000000000004,300.0011468986885,300.0000003486879
0.0395,300.00115693326444,300.00000035216436
0.0396,300.00116704410027,300.0000003556705
0.039700000000000006,300.0011772385461,300.00000035920675
0.0398,300.00118752447105,300.00000036277345
0.039900000000000005,300.0011979102634,300.00000036637084
0.04,300.00120840483055,300.0000003699994
0.040100000000000004,300.00121901759906,300.00000037365953
0.0402,300.00122975851434,300.00000037735157
0.0403,300.0012406380412,300.0000003810761
0.040400000000000005,300.00125166716333,300.0000003848334
0.0405,300.0012628573836,300.000000388624
0.040600000000000004,300.001274220724,300.0000003924485
0.0407,300.00128576972554,300.0000003963072
0.0408,300.0012975174484,300.00000040020075
0.040900000000000006,300.0013094774718,300.00000040412954
0.041,300.00132166389415,300.00000040809425
0.041100000000000005,300.00133409133275,300.00000041209535
0.0412,300.0013467749243,300.00000041613345
0.0413,300.0013582995804,300.0000004201744
0.041400000000000006,300.00136992716403,300.0000004242585
0.0415,300.00138192670533,300.00000042839315
0.0416,300.00139427463444,300.00000043257785
0.0417,300.00140694826393,300.00000043681206
0.041800000000000004,300.0014199257883,300.00000044109527
0.04190000000000001,300.0014331862846,300.000000445427
0.042,300.0014467097118,300.00000044980686
0.0421,300.00146047691123,300.0000004542344
0.0422,300.0014744696065,300.00000045870917
0.042300000000000004,300.00148867040343,300.00000046323095
0.04240000000000001,300.00150306278994,300.0000004677993
0.0425,300.0015176311364,300.00000047241394
0.0426,300.0015323606951,300.0000004770746
0.0427,300.00154723760085,300.00000048178106
0.042800000000000005,300.00156224887047,300.000000486533
0.04290000000000001,300.0015773824032,300.00000049133035
0.043,300.00159262698025,300.00000049617285
0.0431,300.0016079722653,300.0000005010603
0.0432,300.00162340880416,300.00000050599283
0.043300000000000005,300.0016389280249,300.00000051097004
0.04340000000000001,300.00165452223763,300.0000005159921
0.0435,300.001670184635,300.0000005210589
0.0436,300.0016859092915,300.00000052617037
0.0437,300.00170169116427,300.0000005313266
0.043800000000000006,300.0017175260924,300.00000053652764
0.04390000000000001,300.00173341079727,300.00000054177355
0.044,300.0017493428825,300.00000054706436
0.0441,300.00176532083384,300.0000005524003
0.0442,300.00178134401943,300.0000005577815
0.044300000000000006,300.00179741268954,300.0000005632081
0.04440000000000001,300.00181352797665,300.0000005686804
0.0445,300.00182969189547,300.0000005741985
0.0446,300.001845907343,300.0000005797628
0.044700000000000004,300.0018621780984,300.00000058537347
0.044800000000000006,300.00187850882304,300.0000005910309
0.0449,300.00189490506057,300.0000005967355
0.045,300.0019113732369,300.00000060248755
0.0451,300.0019279206601,300.0000006082874
0.045200000000000004,300.00194455552037,300.0000006141356
0.04530000000000001,300.00196128689026,300.0000006200325
0.0454,300.00197812472464,300.00000062597866
0.0455,300.00199507986036,300.00000063197456
0.0456,300.0020121640167,300.0000006380207
0.045700000000000005,300.0020293897951,300.0000006441177
0.04580000000000001,300.0020467706791,300.0000006502661
0.0459,300.0020643210347,300.00000065646657
0.046,300.0020820561099,300.0000006627197
0.0461,300.00209999203514,300.0000006690261
0.046200000000000005,300.00211814582286,300.0000006753867
0.0463,300.0021365353679,300.00000068180196
0.046400000000000004,300.00215517944724,300.0000006882728
0.0465,300.0021740977201,300.0000006947999
0.0466,300.00219331072793,300.0000007013841
0.046700000000000005,300.00221283989447,300.0000007080263
0.0468,300.0022327075255,300.00000071472726
0.046900000000000004,300.0022529368092,300.0000007214879
0.047,300.00227355181596,300.0000007283092
0.0471,300.0022945774983,300.00000073519203
0.047200000000000006,300.00231547927336,300.00000074212346
0.0473,300.0023346945328,300.00000074907547
0.047400000000000005,300.0023545508452,300.00000075611223
0.0475,300.0023750068357,300.0000007632327
0.0476,300.00239602268704,300.00000077043603
0.047700000000000006,300.00241756014043,300.0000007777215
0.0478,300.0024395824945,300.0000007850881
0.047900000000000005,300.0024620546061,300.0000007925352
0.048,300.0024849428901,300.00000080006197
0.048100000000000004,300.0025082153191,300.0000008076679
0.0482,300.00253184142366,300.0000008153522
0.0483,300.00255579229247,300.0000008231144
0.048400000000000006,300.00258004057196,300.0000008309539
0.0485,300.0026045604666,300.00000083887033
0.048600000000000004,300.00262932773865,300.0000008468631
0.0487,300.00265431970865,300.00000085493184
0.0488,300.0026795152547,300.0000008630763
0.048900000000000006,300.0027048948132,300.00000087129615
0.049,300.00273044037806,300.00000087959114
0.049100000000000005,300.00275613550156,300.00000088796094
0.0492,300.00278196529354,300.00000089640554
0.049300000000000004,300.00280791642217,300.0000009049247
0.049400000000000006,300.0028339771132,300.0000009135185
0.0495,300.0028601371506,300.0000009221868
0.0496,300.0028863878761,300.0000009309297
0.0497,300.0029127221895,300.0000009397471
0.049800000000000004,300.00293913454834,300.0000009486393
0.04990000000000001,300.00296562096827,300.0000009576064
0.05,300.002992179023,300.00000096664866
0.0501,300.00301880784383,300.0000009757662
0.0502,300.0030455081203,300.00000098495946
0.050300000000000004,300.0030722820997,300.0000009942287
0.05040000000000001,300.00309913358745,300.0000010035743
0.0505,300.00312606794677,300.0000010129968
0.0506,300.0031530920988,300.0000010224966
0.0507,300.00318021452273,300.00000103207424
0.050800000000000005,300.0032074452556,300.0000010417303
0.05090000000000001,300.0032347958926,300.0000010514654
0.051,300.00326227958635,300.00000106128033
0.0511,300.00328991104806,300.0000010711756
0.0512,300.0033177065464,300.0000010811521
0.051300000000000005,300.00334568390826,300.0000010912106
0.05140000000000001,300.0033738625183,300.0000011013519
0.0515,300.0034022633192,300.0000011115771
0.0516,300.0034309088114,300.0000011218869
0.0517,300.0034598230538,300.0000011322825
0.051800000000000006,300.0034890316625,300.00000114276475
0.05190000000000001,300.00351856181226,300.0000011533349
0.052,300.00354844223517,300.000001163994
0.0521,300.0035787032217,300.0000011747432
0.0522,300.00360937662,300.0000011855838
0.052300000000000006,300.0036404958363,300.000001196517
0.05240000000000001,300.00367209583476,300.0000012075442
0.0525,300.0037042131374,300.0000012186667
0.0526,300.0037368858242,300.0000012298859
0.052700000000000004,300.00377015353314,300.0000012412033
0.05280000000000001,300.0038040574602,300.00000125262034
0.0529,300.00383864035905,300.0000012641387
0.053,300.003872288489,300.00000127572315
0.0531,300.00390422555745,300.0000012873756
0.053200000000000004,300.0039371842203,300.0000012991648
0.05330000000000001,300.00397109428593,300.00000131108925
0.0534,300.004005888361,300.00000132314744
0.0535,300.004041501851,300.00000133533797
0.0536,300.0040778729604,300.00000134765963
0.053700000000000005,300.00411494269207,300.0000013601112
0.05380000000000001,300.0041526548479,300.0000013726914
0.0539,300.0041909560283,300.00000138539923
0.054,300.0042297956326,300.00000139823374
0.0541,300.00426912585885,300.00000141119403
0.054200000000000005,300.00430890170367,300.0000014242792
0.0543,300.0043490809625,300.00000143748855
0.054400000000000004,300.0043896242297,300.0000014508214
0.0545,300.00443049489814,300.00000146427715
0.0546,300.00447165915955,300.0000014778553
0.054700000000000006,300.0045130860043,300.00000149155534
0.0548,300.0045547472216,300.00000150537693
0.054900000000000004,300.00459661739944,300.0000015193199
0.055,300.0046386739244,300.0000015333839
0.0551,300.0046808969818,300.0000015475689
0.055200000000000006,300.004723269556,300.00000156187485
0.0553,300.00476577742967,300.0000015763017
0.055400000000000005,300.00480840918453,300.0000015908497
0.0555,300.00485115620097,300.00000160551895
0.055600000000000004,300.0048940126579,300.0000016203097
0.0557,300.0049369755334,300.0000016352223
0.0558,300.00498004460394,300.0000016502573
0.055900000000000005,300.00502322244483,300.000001665415
0.056,300.0050665144301,300.00000168069613
0.056100000000000004,300.00510992873257,300.0000016961014
0.0562,300.0051534763238,300.00000171163134
0.0563,300.00519717097404,300.0000017272869
0.056400000000000006,300.00524102925243,300.00000174306894
0.0565,300.00528507052655,300.0000017589785
0.056600000000000004,300.00532931696296,300.0000017750166
0.0567,300.005373793527,300.00000179118433
0.0568,300.00541852798256,300.00000180748293
0.056900000000000006,300.00546355089233,300.0000018239137
0.057,300.0055088956178,300.00000184047803
0.0571,300.0055545983193,300.00000185717727
0.0572,300.0056006979556,300.00000187401304
0.057300000000000004,300.00564723628435,300.0000018909869
0.05740000000000001,300.00569425786216,300.00000190810056
0.0575,300.00574181004407,300.0000019253557
0.0576,300.00578994298405,300.0000019427543
0.0577,300.00583870963465,300.0000019602981
0.057800000000000004,300.00588816574725,300.00000197798926
0.05790000000000001,300.0059383698721,300.00000199582973
0.058,300.005989383358,300.0000020138218
0.0581,300.0060412703525,300.00000203196754
0.0582,300.006094097802,300.00000205026936
0.058300000000000005,300.00614793545157,300.00000206872954
0.05840000000000001,300.00620285584506,300.0000020873507
0.0585,300.0062560874313,300.0000021060794
0.0586,300.0063073195273,300.0000021249397
0.0587,300.00636013852346,300.00000214401354
0.058800000000000005,300.006414426764,300.00000216329835
0.05890000000000001,300.00647007162235,300.0000021827918
0.059,300.0065269655013,300.0000022024918
0.0591,300.0065850058327,300.0000022223964
0.0592,300.0066440950778,300.00000224250357
0.059300000000000005,300.00670414072704,300.00000226281156
0.05940000000000001,300.00676505530015,300.00000228331874
0.0595,300.0068267563461,300.0000023040236
0.0596,300.00688916644305,300.00000232492476
0.0597,300.0069522131984,300.00000234602095
0.059800000000000006,300.00701582924887,300.0000023673111
0.05990000000000001,300.0070799522604,300.00000238879414
0.06,300.0071445249282,300.00000241046934
0.0601,300.0072094949767,300.0000024323358
0.060200000000000004,300.0072748151595,300.00000245439304
0.060300000000000006,300.0073404432596,300.00000247664065
0.0604,300.00740634208915,300.0000024990782
0.0605,300.0074724794896,300.00000252170554
0.0606,300.0075388283315,300.0000025445226
0.060700000000000004,300.00760536651495,300.0000025675294
0.06080000000000001,300.0076720769689,300.0000025907262
0.0609,300.00773894765194,300.0000026141132
0.061,300.00780597155165,300.000002637691
0.0611,300.00787314668503,300.00000266146026
0.061200000000000004,300.007940476098,300.00000268542146
0.06130000000000001,300.00800796786615,300.00000270957554
0.0614,300.0080756350941,300.00000273392357
0.0615,300.0081434959157,300.00000275846656
0.0616,300.00821157349407,300.00000278320584
0.061700000000000005,300.00827989602163,300.0000028081427
0.06180000000000001,300.0083484967201,300.00000283327876
0.061900000000000004,300.0084174138402,300.0000028586155
0.062,300.00848669066215,300.0000028841548
0.0621,300.00855637549535,300.00000290989857
0.062200000000000005,300.00862652167837,300.00000293584884
0.0623,300.0086971875791,300.00000296200767
