Time,T_el,T_ph
0.0062,250.00001790958788,250.0000000016546
0.006300000000000001,250.00001825130389,250.00000000171093
0.0064,250.00001859571734,250.00000000176829
0.0065,250.00001894317478,250.00000000182675
0.006600000000000001,250.00001929339066,250.0000000018863
0.0067,250.00001964606432,250.00000000194694
0.0068000000000000005,250.00002000115336,250.0000000020087
0.006900000000000001,250.00002035888605,250.00000000207157
0.007,250.00002071965997,250.00000000213558
0.0071,250.00002108388222,250.0000000022007
0.0072,250.00002145180477,250.00000000226694
0.007300000000000001,250.00002182340975,250.00000000233436
0.0074,250.00002219839905,250.0000000024029
0.0075,250.00002257634256,250.00000000247263
0.007600000000000001,250.00002295700006,250.00000000254354
0.0077,250.00002334060935,250.00000000261565
0.0078000000000000005,250.00002372754773,250.00000000268895
0.0079,250.00002411799144,250.00000000276344
0.008,250.00002451185782,250.00000000283913
0.0081,250.00002490886573,250.00000000291607
0.0082,250.00002530866658,250.00000000299426
0.0083,250.0000257109987,250.0000000030737
0.008400000000000001,250.00002611581812,250.00000000315438
0.0085,250.0000265233588,250.00000000323635
0.0086,250.0000269340748,250.0000000033196
0.008700000000000001,250.0000273484214,250.00000000340412
0.0088,250.00002776651664,250.00000000348996
0.0089,250.00002818804887,250.0000000035771
0.009,250.00002861275772,250.00000000366555
0.0091,250.000029040641,250.00000000375536
0.009200000000000002,250.00002947196276,250.0000000038465
0.009300000000000001,250.0000299071538,250.000000003939
0.0094,250.00003034665588,250.00000000403284
0.0095,250.00003079075938,250.00000000412808
0.009600000000000001,250.00003123948477,250.0000000042247
0.0097,250.0000316925581,250.0000000043227
0.009800000000000001,250.0000321495309,250.0000000044221
0.0099,250.00003261007652,250.00000000452295
0.01,250.00003307433835,250.00000000462524
0.010100000000000001,250.00003354275222,250.00000000472897
0.0102,250.00003401558365,250.00000000483416
0.0103,250.00003449281226,250.00000000494083
0.0104,250.00003497417217,250.00000000504897
0.0105,250.00003545928394,250.00000000515863
0.010600000000000002,250.00003594782595,250.0000000052698
0.010700000000000001,250.0000364396906,250.0000000053825
0.0108,250.00003693507335,250.00000000549676
0.0109,250.00003743444034,250.00000000561258
0.011,250.00003793597404,250.00000000572993
0.011100000000000002,250.00003842383975,250.00000000584848
0.011200000000000002,250.00003892688545,250.00000000596887
0.011300000000000001,250.00003944249997,250.000000006091
0.0114,250.0000399683329,250.0000000062149
0.0115,250.00004050229467,250.00000000634049
0.011600000000000001,250.00004104255652,250.00000000646776
0.0117,250.00004158755056,250.00000000659676
0.011800000000000001,250.00004213596955,250.0000000067274
0.0119,250.00004268676722,250.00000000685972
0.012,250.000043239158,250.0000000069937
0.012100000000000001,250.00004379261713,250.00000000712936
0.0122,250.0000443468807,250.00000000726666
0.0123,250.00004490194564,250.00000000740565
0.0124,250.00004545806956,250.0000000075463
0.0125,250.00004601577095,250.00000000768867
0.012600000000000002,250.00004657582917,250.0000000078327
0.012700000000000001,250.00004713928425,250.00000000797849
0.0128,250.0000477074371,250.000000008126
0.0129,250.00004828184944,250.0000000082753
0.013,250.0000488643438,250.00000000842635
0.013100000000000002,250.00004945700348,250.00000000857924
0.013200000000000002,250.00005006217256,250.00000000873396
0.013300000000000001,250.00005066331354,250.00000000889008
0.0134,250.00005124045214,250.0000000090474
0.0135,250.00005183684252,250.00000000920713
0.013600000000000001,250.000052450736,250.0000000093692
0.0137,250.000053080476,250.00000000953358
0.013800000000000002,250.00005372449795,250.0000000097003
0.013900000000000001,250.00005438132933,250.0000000098693
0.014,250.00005504958995,250.0000000100406
0.014100000000000001,250.00005572799137,250.00000001021408
0.0142,250.00005641533744,250.0000000103898
0.0143,250.00005711052407,250.0000000105678
0.0144,250.0000578125392,250.00000001074793
0.0145,250.0000585204629,250.00000001093025
0.014600000000000002,250.00005923346728,250.00000001111474
0.014700000000000001,250.00005995081665,250.00000001130138
0.0148,250.00006067186723,250.0000000114902
0.0149,250.0000613960675,250.00000001168118
0.015,250.00006212295784,250.00000001187428
0.0151,250.00006285217086,250.00000001206953
0.015200000000000002,250.00006358343128,250.00000001226698
0.015300000000000001,250.00006431655572,250.00000001246653
0.0154,250.00006505145308,250.00000001266827
0.0155,250.00006578812423,250.00000001287216
0.015600000000000001,250.00006652666218,250.00000001307825
0.015700000000000002,250.00006726725198,250.00000001328652
0.0158,250.0000680101708,250.000000013497
0.0159,250.0000687557879,250.00000001370967
0.016,250.00006950456458,250.0000000139246
0.0161,250.00007025705426,250.0000000141418
0.0162,250.0000710139024,250.00000001436126
0.016300000000000002,250.00007177584672,250.00000001458307
0.0164,250.0000725437167,250.00000001480714
0.0165,250.00007331843426,250.0000000150336
0.0166,250.00007410101313,250.00000001526246
0.0167,250.00007489255924,250.00000001549373
0.016800000000000002,250.00007569427063,250.00000001572744
0.016900000000000002,250.0000765074374,250.00000001596368
0.017,250.0000773334417,250.0000000162024
0.0171,250.0000781737578,250.0000000164437
0.0172,250.00007902995205,250.0000000166876
0.0173,250.00007990368286,250.0000000169342
0.017400000000000002,250.0000807967008,250.00000001718348
0.0175,250.00008166789428,250.00000001743453
0.0176,250.00008250369015,250.00000001768748
0.0177,250.0000833677805,250.00000001794405
0.0178,250.00008425796312,250.0000000182042
0.017900000000000003,250.00008517213595,250.00000001846786
0.018,250.000086108297,250.000000018735
0.0181,250.00008706454452,250.00000001900563
0.0182,250.00008803907676,250.00000001927964
0.0183,250.0000890301921,250.000000019557
0.018400000000000003,250.0000900362892,250.00000001983778
0.0185,250.00009105586668,250.00000002012186
0.018600000000000002,250.00009208752343,250.0000000204093
0.018699999999999998,250.0000931299583,250.00000002069996
0.0188,250.00009418197044,250.00000002099392
0.018900000000000004,250.00009524245894,250.00000002129113
0.019,250.00009631042323,250.00000002159157
0.019100000000000002,250.00009738496274,250.00000002189523
0.019200000000000002,250.000098465277,250.00000002220213
0.0193,250.00009955066577,250.00000002251224
0.0194,250.0001006405288,250.00000002282553
0.0195,250.0001017343662,250.00000002314204
0.019600000000000003,250.00010283177792,250.00000002346178
0.019700000000000002,250.00010393246427,250.0000000237847
0.0198,250.0001050362255,250.0000000241109
0.0199,250.00010614296218,250.0000000244403
0.02,250.00010725267487,250.00000002477296
0.0201,250.00010836546426,250.00000002510887
0.020200000000000003,250.00010948153124,250.00000002544806
0.020300000000000002,250.00011060117677,250.00000002579054
0.0204,250.00011172480203,250.00000002613635
0.0205,250.00011285290816,250.0000000264855
0.0206,250.00011398609655,250.00000002683805
0.020700000000000003,250.00011512506873,250.00000002719398
0.0208,250.0001162706263,250.00000002755337
0.020900000000000002,250.00011742367099,250.0000000279162
0.021,250.0001185852047,250.00000002828256
0.0211,250.00011975632938,250.00000002865247
0.021200000000000004,250.00012093824725,250.00000002902595
0.0213,250.0001221322605,250.0000000294031
0.021400000000000002,250.00012333977148,250.00000002978393
0.0215,250.0001245622828,250.0000000301685
0.0216,250.000125801397,250.00000003055686
0.021700000000000004,250.00012705881693,250.0000000309491
0.0218,250.00012833634543,250.00000003134522
0.021900000000000003,250.00012963588551,250.0000000317453
0.022,250.0001309594404,250.00000003214942
0.0221,250.0001323091133,250.00000003255764
0.022200000000000004,250.00013368710762,250.00000003297004
0.0223,250.00013509572693,250.00000003338664
0.022400000000000003,250.00013638298597,250.0000000338038
0.0225,250.00013768762201,250.00000003422593
0.022600000000000002,250.0001390351964,250.00000003465382
0.0227,250.00014042273156,250.00000003508737
0.0228,250.000141847372,250.0000000355265
0.022900000000000004,250.00014330638416,250.00000003597123
0.023,250.00014479715654,250.00000003642143
0.023100000000000002,250.00014631719952,250.0000000368771
0.023200000000000002,250.00014786414556,250.00000003733814
0.0233,250.00014943574902,250.00000003780454
0.0234,250.00015102988638,250.00000003827623
0.0235,250.00015264455598,250.00000003875323
0.023600000000000003,250.0001542778781,250.00000003923543
0.023700000000000002,250.00015592809524,250.00000003972286
0.0238,250.00015759357166,250.00000004021547
0.0239,250.00015927279364,250.00000004071325
0.024,250.0001609643696,250.0000000412161
0.0241,250.00016266702974,250.00000004172412
0.024200000000000003,250.00016437962643,250.00000004223725
0.024300000000000002,250.00016610113389,250.00000004275546
0.0244,250.00016783064837,250.0000000432788
0.0245,250.0001695673881,250.00000004380718
0.0246,250.0001713106934,250.00000004434068
0.024700000000000003,250.00017306002633,250.00000004487924
0.0248,250.00017481497125,250.00000004542295
0.024900000000000002,250.0001765752342,250.00000004597172
0.025,250.00017834064352,250.00000004652568
0.0251,250.00018011114923,250.00000004708474
0.025200000000000004,250.0001818868235,250.000000047649
0.0253,250.0001836678605,250.00000004821845
0.025400000000000002,250.00018545457633,250.0000000487931
0.0255,250.0001872474091,250.00000004937309
0.0256,250.0001890469189,250.00000004995832
0.025700000000000004,250.00019085378776,250.0000000505489
0.0258,250.0001926688198,250.00000005114484
0.025900000000000003,250.00019449294106,250.00000005174624
0.026,250.00019632719957,250.0000000523531
0.0261,250.00019817276532,250.00000005296548
0.026200000000000005,250.00020003093036,250.0000000535835
0.0263,250.00020190310866,250.0000000542071
0.026400000000000003,250.0002037908362,250.00000005483648
0.0265,250.00020569577094,250.00000005547165
0.026600000000000002,250.00020761969284,250.00000005611264
0.0267,250.00020956450388,250.0000000567596
0.0268,250.0002115322279,250.00000005741256
0.026900000000000004,250.00021352501085,250.0000000580716
0.027,250.0002155451206,250.00000005873684
0.027100000000000003,250.0002175949471,250.00000005940836
0.027200000000000002,250.00021967700215,250.00000006008625
0.0273,250.00022179391965,250.0000000607706
0.0274,250.0002239484554,250.00000006146152
0.0275,250.00022614348725,250.0000000621591
0.027600000000000003,250.00022838201502,250.00000006286345
0.027700000000000002,250.0002306671605,250.00000006357467
0.027800000000000002,250.00023296623797,250.0000000642919
0.0279,250.00023503868186,250.0000000650093
0.028,250.00023718505298,250.00000006573634
0.0281,250.00023940072325,250.00000006647298
0.028200000000000003,250.00024168123514,250.00000006721905
0.028300000000000002,250.00024402230156,250.00000006797447
0.0284,250.00024641980588,250.00000006873918
0.0285,250.00024886980188,250.00000006951302
0.0286,250.00025136851391,250.00000007029598
0.028700000000000003,250.0002539123367,250.00000007108792
0.0288,250.0002564978354,250.00000007188882
0.028900000000000002,250.00025912174573,250.00000007269858
0.029,250.0002617809738,250.00000007351716
0.0291,250.00026447259617,250.00000007434446
0.029200000000000004,250.0002671938599,250.00000007518045
0.0293,250.0002699421825,250.0000000760251
0.029400000000000003,250.00027271515194,250.00000007687834
0.0295,250.00027551052662,250.00000007774014
0.0296,250.00027832623542,250.0000000786105
0.029700000000000004,250.00028116037768,250.00000007948933
0.0298,250.00028401122321,250.0000000803767
0.029900000000000003,250.0002868772123,250.00000008127253
0.03,250.0002897569556,250.00000008217683
0.030100000000000002,250.00029264923435,250.0000000830896
0.0302,250.00029555300017,250.00000008401082
0.0303,250.00029846737513,250.00000008494055
0.030400000000000003,250.00030139165182,250.0000000858787
0.0305,250.00030432529326,250.00000008682542
0.030600000000000002,250.00030726793293,250.0000000877806
0.0307,250.0003102193747,250.00000008874434
0.0308,250.00031317959306,250.0000000897167
0.030900000000000004,250.00031614873285,250.00000009069768
0.031,250.00031912710935,250.0000000916873
0.031100000000000003,250.00032211520838,250.00000009268567
0.031200000000000002,250.00032511368613,250.0000000936928
0.0313,250.00032812336931,250.00000009470875
0.031400000000000004,250.0003311452551,250.00000009573364
0.0315,250.0003341805111,250.00000009676748
0.0316,250.00033723047537,250.00000009781039
0.031700000000000006,250.00034029665645,250.0000000988624
0.0318,250.00034338073334,250.00000009992362
0.031900000000000005,250.0003464845555,250.00000010099416
0.032,250.00034961014285,250.00000010207413
0.032100000000000004,250.00035275968574,250.0000001031636
0.0322,250.000355935545,250.00000010426268
0.0323,250.00035914025196,250.0000001053715
0.0324,250.00036237650832,250.00000010649018
0.0325,250.00036564718633,250.00000010761883
0.032600000000000004,250.00036895532864,250.0000001087576
0.0327,250.0003723041484,250.00000010990658
0.0328,250.0003756970292,250.000000111066
0.0329,250.00037913752507,250.0000001122359
0.033,250.0003826293606,250.00000011341652
0.033100000000000004,250.00038617643062,250.00000011460799
0.0332,250.00038978280065,250.00000011581042
0.0333,250.00039345270656,250.00000011702406
0.0334,250.0003971905547,250.00000011824903
0.0335,250.0004010009219,250.00000011948552
0.033600000000000005,250.00040488855538,250.00000012073372
0.0337,250.00040885236555,250.00000012199362
0.033800000000000004,250.0004123525972,250.00000012325097
0.0339,250.00041597803215,250.00000012452492
0.034,250.0004197211693,250.00000012581532
0.0341,250.00042357477201,250.00000012712192
0.0342,250.00042753186779,250.00000012844455
0.034300000000000004,250.00043158574846,250.0000001297831
0.0344,250.00043572997004,250.0000001311374
0.0345,250.0004399583528,250.00000013250727
0.0346,250.00044426498138,250.00000013389263
0.0347,250.00044864420454,250.0000001352933
0.034800000000000005,250.0004530906354,250.00000013670922
0.0349,250.0004575991512,250.00000013814025
0.035,250.00046216489352,250.00000013958626
0.0351,250.00046678326825,250.0000001410472
0.0352,250.0004714499454,250.00000014252294
0.035300000000000005,250.00047616085934,250.00000014401348
0.0354,250.00048091220862,250.00000014551864
0.0355,250.0004857004561,250.00000014703852
0.0356,250.0004905223289,250.00000014857292
0.0357,250.00049537481829,250.00000015012188
0.035800000000000005,250.00050025518001,250.0000001516854
0.0359,250.00050516093376,250.00000015326333
0.036,250.00051008986372,250.0000001548558
0.0361,250.00051504001823,250.00000015646268
0.0362,250.00052000970993,250.00000015808408
0.036300000000000006,250.0005249975157,250.00000015971995
0.0364,250.00053000227658,250.00000016137028
0.0365,250.00053502309808,250.0000001630352
0.0366,250.0005400593497,250.00000016471466
0.0367,250.00054511066543,250.00000016640874
0.036800000000000006,250.00055017694328,250.00000016811748
0.036899999999999995,250.00055525834574,250.00000016984097
0.037,250.00056035529946,250.0000001715793
0.0371,250.0005654684953,250.0000001733325
0.037200000000000004,250.00057059888837,250.00000017510067
0.03730000000000001,250.00057574769818,250.0000001768839
0.037399999999999996,250.0005809164083,250.00000017868234
0.0375,250.0005861067667,250.00000018049604
0.0376,250.00059132078547,250.0000001823252
0.037700000000000004,250.00059656074114,250.00000018416992
0.03780000000000001,250.00060182917426,250.00000018603032
0.037899999999999996,250.00060712888987,250.00000018790658
0.038,250.0006124629571,250.00000018979887
0.0381,250.00061783470935,250.0000001917073
0.038200000000000005,250.00062324774436,250.0000001936321
0.03830000000000001,250.00062870592407,250.00000019557345
0.038400000000000004,250.00063421337467,250.0000001975315
0.0385,250.00063977448656,250.00000019950653
0.0386,250.0006453939145,250.00000020149866
0.038700000000000005,250.00065107657744,250.00000020350816
0.0388,250.0006568276586,250.0000002055353
0.038900000000000004,250.00066265260537,250.00000020758023
0.039,250.00066855712956,250.00000020964328
0.0391,250.0006745472071,250.0000002117246
0.039200000000000006,250.0006806290782,250.00000021382456
0.0393,250.00068680924736,250.00000021594337
0.039400000000000004,250.00069309448332,250.00000021808134
0.0395,250.00069949181903,250.00000022023872
0.0396,250.0007060085518,250.00000022241588
0.039700000000000006,250.000712652243,250.00000022461305
0.0398,250.0007194307185,250.00000022683056
0.039900000000000005,250.00072590141502,250.0000002290562
0.04,250.00073204476428,250.00000023129374
0.040100000000000004,250.00073839551436,250.00000023355975
0.0402,250.00074494117214,250.0000002358539
0.0403,250.00075166968753,250.0000002381759
0.040400000000000005,250.00075856945358,250.00000024052548
0.0405,250.00076562930647,250.00000024290233
0.040600000000000004,250.00077283852545,250.00000024530624
0.0407,250.00078018683297,250.00000024773698
0.0408,250.00078766439447,250.00000025019423
0.040900000000000006,250.00079526181852,250.00000025267786
0.041,250.00080297015703,250.00000025518767
0.041100000000000005,250.0008107809047,250.00000025772346
0.0412,250.00081868599955,250.00000026028505
0.0413,250.00082667782266,250.0000002628723
0.041400000000000006,250.00083474919825,250.00000026548508
0.0415,250.00084289339364,250.0000002681233
0.0416,250.0008511041192,250.00000027078676
0.0417,250.00085937552845,250.00000027347542
0.041800000000000004,250.00086770221813,250.00000027618918
0.04190000000000001,250.00087607922796,250.000000278928
0.042,250.0008845020408,250.00000028169183
0.0421,250.00089296658274,250.0000002844806
0.0422,250.00090146922287,250.00000028729434
0.042300000000000004,250.00091000677335,250.000000290133
0.04240000000000001,250.00091857648957,250.0000002929966
0.0425,250.00092717606995,250.00000029588514
0.0426,250.00093580365615,250.0000002987987
0.0427,250.00094445783276,250.0000003017373
0.042800000000000005,250.00095313762762,250.00000030470102
0.04290000000000001,250.0009618425117,250.00000030768996
0.043,250.00097057239898,250.00000031070417
0.0431,250.00097932764663,250.00000031374378
0.0432,250.0009881090549,250.00000031680895
0.043300000000000005,250.00099691786718,250.00000031989975
0.04340000000000001,250.00100575576994,250.00000032301642
0.0435,250.00101462489278,250.000000326159
0.0436,250.00102352780846,250.00000032932783
0.0437,250.00103246753278,250.000000332523
0.043800000000000006,250.00104144752473,250.00000033574474
0.04390000000000001,250.00105047168634,250.00000033899332
0.044,250.00105954436285,250.00000034226895
0.0441,250.00106867034245,250.00000034557186
0.0442,250.00107785485665,250.0000003489024
0.044300000000000006,250.00108710357992,250.00000035226077
0.04440000000000001,250.00109642262993,250.0000003556473
0.0445,250.00110581856742,250.0000003590623
0.0446,250.00111529839626,250.00000036250617
0.044700000000000004,250.00112486956343,250.00000036597916
0.044800000000000006,250.00113453995908,250.00000036948163
0.0449,250.00114431791633,250.00000037301402
0.045,250.0011542122116,250.00000037657668
0.0451,250.00116423206427,250.00000038017
0.045200000000000004,250.00117438713693,250.00000038379446
0.04530000000000001,250.00118468753524,250.0000003874504
0.0454,250.00119514380802,250.00000039113831
0.0455,250.00120576694712,250.0000003948587
0.0456,250.0012165683876,250.00000039861197
0.045700000000000005,250.00122756000758,250.00000040239863
0.04580000000000001,250.0012387541283,250.0000004062192
0.0459,250.00125016351416,250.00000041007416
0.046,250.00126180137258,250.00000041396413
0.0461,250.00127299750423,250.00000041787135
0.046200000000000005,250.0012835812106,250.00000042179835
0.0463,250.001294516711,250.00000042577392
0.046400000000000004,250.00130578232333,250.00000042979752
0.0465,250.00131735714754,250.00000043386862
0.0466,250.0013292210657,250.00000043798673
0.046700000000000005,250.00134135474204,250.00000044215145
0.0468,250.00135373962289,250.00000044636226
0.046900000000000004,250.00136635793663,250.00000045061878
0.047,250.0013791926939,250.00000045492064
0.0471,250.00139222768732,250.00000045926743
0.047200000000000006,250.00140544749175,250.00000046365886
0.0473,250.00141883746403,250.0000004680946
0.047400000000000005,250.0014323837433,250.0000004725744
0.0475,250.00144607325066,250.000000477098
0.0476,250.00145989368934,250.0000004816651
0.047700000000000006,250.00147383354488,250.00000048627555
0.0478,250.00148788208466,250.00000049092912
0.047900000000000005,250.00150202935836,250.00000049562567
0.048,250.0015162661978,250.0000005003651
0.048100000000000004,250.00153058421677,250.00000050514726
0.0482,250.00154497581133,250.0000005099721
0.0483,250.00155943415953,250.0000005148395
0.048400000000000006,250.00157395322168,250.00000051974948
0.0485,250.00158852774007,250.00000052470205
0.048600000000000004,250.00160315323922,250.00000052969713
0.0487,250.0016178260257,250.0000005347349
0.0488,250.0016325431882,250.00000053981532
0.048900000000000006,250.0016473025976,250.00000054493856
0.049,250.00166210290683,250.00000055010466
0.049100000000000005,250.00167694355096,250.0000005553138
0.0492,250.00169182474718,250.00000056056615
0.049300000000000004,250.0017067474948,250.0000005658619
0.049400000000000006,250.00172171357528,250.00000057120133
0.0495,250.00173672555212,250.00000057658457
0.0496,250.001751786771,250.00000058201192
0.0497,250.00176690135973,250.00000058748375
0.049800000000000004,250.0017820742282,250.00000059300032
0.04990000000000001,250.00179731106843,250.000000598562
0.05,250.0018126183546,250.00000060416914
0.0501,250.00182800334298,250.00000060982214
0.0502,250.00184347407188,250.0000006155214
0.050300000000000004,250.00185903936188,250.0000006212674
0.05040000000000001,250.00187470881556,250.00000062706061
0.0505,250.00189049281772,250.0000006329015
0.0506,250.00190640253518,250.00000063879062
0.0507,250.0019224499169,250.0000006447285
0.050800000000000005,250.00193864769403,250.00000065071572
0.05090000000000001,250.00195500937977,250.00000065675286
0.051,250.00197154926948,250.00000066284056
0.0511,250.00198828244058,250.00000066897945
0.0512,250.0020052247527,250.00000067517024
0.051300000000000005,250.00202239284752,250.00000068141358
0.05140000000000001,250.00203980414884,250.00000068771024
0.0515,250.00205747686263,250.0000006940609
0.0516,250.00207542997688,250.00000070046642
0.0517,250.00209368326188,250.00000070692755
0.051800000000000006,250.00211225726983,250.00000071344508
0.05190000000000001,250.00213117333521,250.00000072001995
0.052,250.0021504535745,250.00000072665296
0.0521,250.00217012088643,250.00000073334505
0.0522,250.0021886464016,250.00000074005953
0.052300000000000006,250.0022067048923,250.00000074682612
0.05240000000000001,250.0022253393935,250.00000075367328
0.0525,250.00224451243787,250.0000007606002
0.0526,250.00226418797635,250.00000076760594
0.052700000000000004,250.0022843313785,250.0000007746898
0.05280000000000001,250.00230490943227,250.0000007818509
0.0529,250.00232589034425,250.0000007890886
0.053,250.00234724373937,250.0000007964022
0.0531,250.00236894066114,250.00000080379107
0.053200000000000004,250.00239095357153,250.00000081125458
0.05330000000000001,250.00241325635105,250.00000081879224
0.0534,250.00243582429866,250.00000082640355
0.0535,250.00245863413184,250.000000834088
0.0536,250.00248166398652,250.00000084184524
0.053700000000000005,250.0025048934172,250.00000084967485
0.05380000000000001,250.00252830339676,250.00000085757648
0.0539,250.00255187631672,250.0000008655499
0.054,250.00257559598703,250.00000087359487
0.0541,250.002599447636,250.00000088171114
0.054200000000000005,250.00262341791063,250.00000088989862
0.0543,250.00264749487638,250.00000089815717
0.054400000000000004,250.00267166801711,250.0000009064867
0.0545,250.00269592823523,250.0000009148872
0.0546,250.00272026785166,250.00000092335873
0.054700000000000006,250.0027446806058,250.00000093190133
0.0548,250.00276916165546,250.00000094051506
0.054900000000000004,250.00279370757715,250.00000094920017
0.055,250.00281831636568,250.00000095795676
0.0551,250.00284298743438,250.0000009667851
0.055200000000000006,250.00286772161516,250.0000009756855
0.0553,250.0028925211584,250.00000098465827
0.055400000000000005,250.00291738973291,250.00000099370376
0.0555,250.00294233242604,250.00000100282242
0.055600000000000004,250.00296735574366,250.00000101201465
0.0557,250.00299246761008,250.00000102128098
0.0558,250.00301767736812,250.000001030622
0.055900000000000005,250.0030429957791,250.00000104003823
0.056,250.00306843502287,250.00000104953034
0.056100000000000004,250.00309400869773,250.00000105909896
0.0562,250.00311973182045,250.00000106874487
0.0563,250.00314562082633,250.00000107846876
0.056400000000000006,250.00317169356921,250.00000108827152
0.0565,250.00319796932132,250.00000109815394
0.056600000000000004,250.00322446877348,250.00000110811692
0.0567,250.00325121403492,250.00000111816138
0.0568,250.00327822863346,250.00000112828835
0.056900000000000006,250.00330553751533,250.00000113849885
0.057,250.00333316704527,250.00000114879387
0.0571,250.00336114500655,250.0000011591746
0.0572,250.00338950060092,250.00000116964216
0.057300000000000004,250.00341826444858,250.00000118019776
0.05740000000000001,250.00344746858832,250.00000119084262
0.0575,250.00347714647728,250.00000120157804
0.0576,250.00350733299126,250.00000121240535
0.0577,250.00353806442442,250.00000122332594
0.057800000000000004,250.0035693784895,250.00000123434114
0.05790000000000001,250.00360131431765,250.00000124545255
0.058,250.00363257764783,250.0000012566313
0.0581,250.0036620727889,250.0000012678701
0.0582,250.00369250977204,250.0000012792389
0.058300000000000005,250.00372382351165,250.00000129073626
0.05840000000000001,250.00375595151334,250.0000013023608
0.0585,250.00378883387387,250.00000131411113
0.0586,250.00382241328117,250.000001325986
0.0587,250.00385663501442,250.0000013379843
0.058800000000000005,250.00389144694392,250.00000135010484
0.05890000000000001,250.00392679953117,250.00000136234664
0.059,250.0039626458289,250.0000013747087
0.0591,250.003998941481,250.0000013871902
0.0592,250.00403564472245,250.00000139979025
0.059300000000000005,250.00407271637954,250.00000141250814
0.05940000000000001,250.00411011986975,250.00000142534324
0.0595,250.0041478212016,250.00000143829496
0.0596,250.00418578897495,250.00000145136278
0.0597,250.0042239943808,250.00000146454624
0.059800000000000006,250.0042624112013,250.00000147784502
0.05990000000000001,250.00430101580977,250.0000014912588
0.06,250.0043397871708,250.00000150478738
0.0601,250.00437870684007,250.00000151843062
0.060200000000000004,250.00441775896448,250.0000015321884
0.060300000000000006,250.00445693028215,250.00000154606084
0.0604,250.00449621012237,250.00000156004796
0.0605,250.00453559040557,250.00000157414993
0.0606,250.0045750656434,250.00000158836698
0.060700000000000004,250.00461463293868,250.00000160269946
0.06080000000000001,250.00465429198542,250.00000161714763
0.0609,250.00469404506885,250.00000163171208
0.061,250.0047338970653,250.00000164639326
0.0611,250.0047738554424,250.00000166119182
0.061200000000000004,250.00481393025885,250.00000167610844
0.06130000000000001,250.0048541341646,250.00000169114386
0.0614,250.00489448240077,250.00000170629892
0.0615,250.00493499279966,250.00000172157448
0.0616,250.00497568578479,250.00000173697157
0.061700000000000005,250.00501658437076,250.00000175249127
0.06180000000000001,250.0050577141635,250.00000176813464
0.061900000000000004,250.00509910336004,250.00000178390286
0.062,250.00514078274858,250.0000017997973
0.0621,250.0051827857085,250.0000018158193
0.062200000000000005,250.00522514821049,250.00000183197022
