Time,T_el,T_ph
0.008,300.0000066058926,300.00000000074664
0.0081,300.0000067114122,300.0000000007668
0.0082,300.00000681938656,300.00000000078734
0.0083,300.0000069295445,300.0000000008082
0.008400000000000001,300.00000704163233,300.0000000008295
0.0085,300.0000071554143,300.00000000085106
0.0086,300.00000727067237,300.00000000087306
0.008700000000000001,300.0000073872062,300.00000000089545
0.0088,300.00000750483315,300.0000000009182
0.0089,300.0000076233885,300.0000000009412
0.009,300.0000077427252,300.00000000096463
0.0091,300.00000786271386,300.00000000098845
0.009200000000000002,300.000007983243,300.0000000010126
0.009300000000000001,300.0000081042187,300.00000000103705
0.0094,300.000008225565,300.0000000010619
0.0095,300.0000083472235,300.0000000010871
0.009600000000000001,300.0000084691538,300.0000000011126
0.0097,300.0000085913329,300.00000000113846
0.009800000000000001,300.0000087137559,300.0000000011647
0.0099,300.00000883643537,300.0000000011913
0.01,300.00000895940184,300.00000000121827
0.010100000000000001,300.00000908270346,300.00000000124555
0.0102,300.00000920640616,300.0000000012732
0.0103,300.00000933059374,300.0000000013012
0.0104,300.00000945536755,300.0000000013296
0.0105,300.00000958084684,300.0000000013584
0.010600000000000002,300.0000097071685,300.00000000138755
0.010700000000000001,300.00000983448723,300.00000000141705
0.0108,300.0000099629755,300.0000000014469
0.0109,300.00001009282363,300.00000000147725
0.011,300.0000102242394,300.0000000015079
0.011100000000000002,300.0000103574486,300.0000000015389
0.011200000000000002,300.0000104926947,300.0000000015704
0.011300000000000001,300.0000106302388,300.00000000160225
0.0114,300.00001077036,300.0000000016346
0.0115,300.00001091335486,300.0000000016673
0.011600000000000001,300.000011059538,300.00000000170047
0.0117,300.0000111959722,300.0000000017337
0.011800000000000001,300.0000113331246,300.0000000017675
0.0119,300.0000114746445,300.00000000180177
0.012,300.00001162019765,300.00000000183667
0.012100000000000001,300.0000117694647,300.0000000018721
0.0122,300.00001192214177,300.00000000190806
0.0123,300.0000120779395,300.00000000194456
0.0124,300.0000122365839,300.0000000019816
0.0125,300.00001239781614,300.0000000020192
0.012600000000000002,300.00001256139217,300.00000000205733
0.012700000000000001,300.00001272708334,300.000000002096
0.0128,300.0000128946757,300.0000000021351
0.0129,300.0000130639707,300.00000000217483
0.013,300.00001323478466,300.000000002215
0.013100000000000002,300.0000134069491,300.0000000022557
0.013200000000000002,300.00001358031045,300.000000002297
0.013300000000000001,300.00001375473033,300.00000000233865
0.0134,300.0000139300854,300.00000000238094
0.0135,300.0000141062673,300.00000000242363
0.013600000000000001,300.000014283183,300.00000000246695
0.0137,300.0000144607542,300.00000000251066
0.013800000000000002,300.0000146389178,300.000000002555
0.013900000000000001,300.00001481762587,300.0000000025997
0.014,300.00001499684544,300.00000000264504
0.014100000000000001,300.0000151765587,300.00000000269085
0.0142,300.00001535676273,300.0000000027371
0.0143,300.00001553746984,300.00000000278396
0.0144,300.0000157187074,300.0000000028313
0.0145,300.0000159005178,300.0000000028792
0.014600000000000002,300.0000160829584,300.0000000029276
0.014700000000000001,300.00001626610185,300.0000000029765
0.0148,300.00001645003573,300.00000000302595
0.0149,300.0000166348626,300.0000000030759
0.015,300.00001682070035,300.00000000312644
0.0151,300.0000170076817,300.0000000031775
0.015200000000000002,300.0000171959545,300.0000000032291
0.015300000000000001,300.00001738568176,300.00000000328134
0.0154,300.0000175770415,300.0000000033341
0.0155,300.0000177702267,300.0000000033874
0.015600000000000001,300.0000179654455,300.0000000034413
0.015700000000000002,300.00001816292126,300.0000000034958
0.0158,300.0000183628921,300.0000000035509
0.0159,300.0000185656114,300.0000000036066
0.016,300.00001877134764,300.0000000036628
0.0161,300.00001898038425,300.0000000037198
0.0162,300.00001919301974,300.00000000377736
0.016300000000000002,300.0000194095678,300.00000000383557
0.0164,300.0000196303571,300.00000000389434
0.0165,300.00001985573135,300.0000000039539
0.0166,300.0000200860494,300.00000000401405
0.0167,300.0000202925957,300.0000000040741
0.016800000000000002,300.0000205022198,300.0000000041349
0.016900000000000002,300.0000207188716,300.0000000041967
0.017,300.0000209421294,300.00000000425933
0.0171,300.0000211715871,300.00000000432294
0.0172,300.00002140685314,300.00000000438746
0.0173,300.00002164755165,300.00000000445283
0.017400000000000002,300.0000218933218,300.00000000451905
0.0175,300.0000221438181,300.00000000458624
0.0176,300.0000223987101,300.00000000465434
0.0177,300.00002265768256,300.00000000472323
0.0178,300.0000229204357,300.000000004793
0.017900000000000003,300.00002318668464,300.00000000486364
0.018,300.00002345615985,300.0000000049351
0.0181,300.000023728607,300.00000000500745
0.0182,300.00002400378696,300.0000000050806
0.0183,300.0000242814758,300.0000000051546
0.018400000000000003,300.00002456146484,300.0000000052294
0.0185,300.0000248435606,300.00000000530514
0.018600000000000002,300.0000251275846,300.0000000053816
0.018699999999999998,300.000025413374,300.0000000054589
0.0188,300.0000257007808,300.0000000055371
0.018900000000000004,300.0000259896723,300.0000000056161
0.019,300.000026279931,300.0000000056959
0.019100000000000002,300.0000265714548,300.00000000577654
0.019200000000000002,300.0000268641565,300.000000005858
0.0193,300.0000271579644,300.00000000594025
0.0194,300.0000274528217,300.00000000602336
0.0195,300.0000277486871,300.0000000061073
0.019600000000000003,300.00002804553435,300.0000000061921
0.019700000000000002,300.0000283433525,300.00000000627773
0.0198,300.0000286421456,300.0000000063642
0.0199,300.0000289419332,300.0000000064515
0.02,300.00002924274986,300.00000000653966
0.0201,300.0000295446454,300.00000000662874
0.020200000000000003,300.00002984768486,300.00000000671855
0.020300000000000002,300.00003015194847,300.00000000680933
0.0204,300.0000304575317,300.00000000690096
0.0205,300.0000307645453,300.00000000699345
0.0206,300.0000310731149,300.00000000708684
0.020700000000000003,300.0000313833818,300.00000000718114
0.0208,300.0000316955021,300.00000000727636
0.020900000000000002,300.0000320096474,300.0000000073724
0.021,300.00003232600443,300.00000000746945
0.0211,300.000032644775,300.00000000756745
0.021200000000000004,300.0000329661763,300.00000000766636
0.0213,300.00003329044057,300.00000000776623
0.021400000000000002,300.0000336178154,300.0000000078671
0.0215,300.00003394856355,300.0000000079689
0.0216,300.0000342829629,300.0000000080717
0.021700000000000004,300.00003462130667,300.00000000817556
0.0218,300.00003496390315,300.0000000082804
0.021900000000000003,300.000035311076,300.0000000083862
0.022,300.0000356631638,300.0000000084932
0.0221,300.0000360205209,300.00000000860115
0.022200000000000004,300.00003638351615,300.0000000087102
0.0223,300.0000367525341,300.00000000882034
0.022400000000000003,300.00003712797434,300.00000000893164
0.0225,300.0000375102517,300.0000000090441
0.022600000000000002,300.0000378997962,300.0000000091576
0.0227,300.00003829705304,300.0000000092723
0.0228,300.0000387024828,300.0000000093882
0.022900000000000004,300.00003907742087,300.0000000095039
0.023,300.0000394348514,300.0000000096202
0.023100000000000002,300.0000398049845,300.0000000097382
0.023200000000000002,300.00004018718573,300.00000000985784
0.0233,300.0000405808397,300.00000000997926
0.0234,300.0000409853504,300.0000000101023
0.0235,300.0000414001411,300.00000001022704
0.023600000000000003,300.0000418246545,300.00000001035335
0.023700000000000002,300.00004225835255,300.00000001048136
0.0238,300.00004270071656,300.00000001061096
0.0239,300.00004315124716,300.00000001074216
0.024,300.00004360946434,300.00000001087494
0.0241,300.00004407490724,300.0000000110093
0.024200000000000003,300.00004454713456,300.00000001114523
0.024300000000000002,300.00004502572426,300.00000001128274
0.0244,300.0000455102735,300.00000001142183
0.0245,300.0000460003988,300.0000000115624
0.0246,300.0000464957362,300.0000000117045
0.024700000000000003,300.0000469959409,300.00000001184816
0.0248,300.00004750068734,300.00000001199334
0.024900000000000002,300.00004800966946,300.00000001214005
0.025,300.0000485226005,300.00000001228824
0.0251,300.00004903921285,300.00000001243797
0.025200000000000004,300.00004955925846,300.0000000125892
0.0253,300.0000500825085,300.0000000127419
0.025400000000000002,300.00005060875344,300.0000000128962
0.0255,300.0000511378031,300.00000001305193
0.0256,300.00005166948665,300.0000000132092
0.025700000000000004,300.0000522036525,300.0000000133679
0.0258,300.0000527401685,300.00000001352817
0.025900000000000003,300.00005327892177,300.00000001369
0.026,300.00005381981873,300.00000001385325
0.0261,300.0000543627852,300.0000000140181
0.026200000000000005,300.0000549077662,300.00000001418437
0.0263,300.0000554547261,300.0000000143522
0.026400000000000003,300.00005600364887,300.0000000145216
0.0265,300.00005655453737,300.00000001469255
0.026600000000000002,300.000057107414,300.000000014865
0.0267,300.00005766232067,300.00000001503906
0.0268,300.00005821931825,300.00000001521465
0.026900000000000004,300.00005877848713,300.0000000153918
0.027,300.000059339927,300.00000001557055
0.027100000000000003,300.000059903757,300.0000000157509
0.027200000000000002,300.00006047011533,300.00000001593287
0.0273,300.00006103915973,300.0000000161165
0.0274,300.00006161106717,300.00000001630167
0.0275,300.000062186034,300.00000001648857
0.027600000000000003,300.0000627642758,300.0000000166771
0.027700000000000002,300.00006334602756,300.0000000168673
0.027800000000000002,300.00006393154365,300.0000000170592
0.0279,300.00006452109756,300.0000000172529
0.028,300.00006511498236,300.00000001744826
0.0281,300.0000657135102,300.00000001764545
0.028200000000000003,300.0000663170128,300.00000001784434
0.028300000000000002,300.00006692584094,300.000000018045
0.0284,300.00006754036497,300.00000001824753
0.0285,300.0000681609744,300.0000000184519
0.0286,300.0000687880782,300.00000001865806
0.028700000000000003,300.00006942210445,300.0000000188662
0.0288,300.0000700635008,300.0000000190762
0.028900000000000002,300.0000707127341,300.00000001928817
0.029,300.0000713702905,300.000000019502
0.0291,300.0000720366756,300.0000000197179
0.029200000000000004,300.0000727124141,300.0000000199358
0.0293,300.0000733980503,300.0000000201557
0.029400000000000003,300.0000740941477,300.00000002037774
0.0295,300.00007480128903,300.0000000206018
0.0296,300.0000755200764,300.00000002082805
0.029700000000000004,300.00007625113136,300.00000002105645
0.0298,300.00007699509473,300.000000021287
0.029900000000000003,300.0000777526266,300.00000002151984
0.03,300.0000785244063,300.0000000217549
0.030100000000000002,300.0000793111328,300.00000002199226
0.0302,300.00008006266063,300.0000000222299
0.0303,300.00008073985856,300.0000000224668
0.030400000000000003,300.0000814417712,300.00000002270707
0.0305,300.0000821673028,300.0000000229508
0.030600000000000002,300.0000829153874,300.0000000231979
0.0307,300.0000836849891,300.0000000234483
0.0308,300.00008447510163,300.0000000237021
0.030900000000000004,300.0000852847489,300.00000002395916
0.031,300.00008611298426,300.00000002421945
0.031100000000000003,300.0000869588915,300.000000024483
0.031200000000000002,300.0000878215837,300.0000000247497
0.0313,300.0000887002043,300.00000002501963
0.031400000000000004,300.0000895939263,300.0000000252927
0.0315,300.0000905019527,300.0000000255689
0.0316,300.0000914235164,300.0000000258483
0.031700000000000006,300.00009235788,300.0000000261307
0.0318,300.00009330433625,300.0000000264162
0.031900000000000005,300.00009426220754,300.0000000267048
0.032,300.0000952308462,300.0000000269964
0.032100000000000004,300.0000962096346,300.00000002729115
0.0322,300.00009719798464,300.0000000275889
0.0323,300.0000981953384,300.0000000278896
0.0324,300.0000992011677,300.00000002819337
0.0325,300.0001002149743,300.00000002850015
0.032600000000000004,300.00010123628965,300.0000000288099
0.0327,300.0001022646754,300.0000000291226
0.0328,300.0001032997227,300.0000000294383
0.0329,300.000104341053,300.000000029757
0.033,300.0001053883171,300.0000000300787
0.033100000000000004,300.0001064411962,300.0000000304034
0.0332,300.000107499401,300.00000003073103
0.0333,300.00010856267227,300.0000000310617
0.0334,300.00010963078057,300.00000003139536
0.0335,300.0001107035264,300.000000031732
0.033600000000000005,300.00011178074,300.0000000320716
0.0337,300.00011286228164,300.0000000324143
0.033800000000000004,300.0001139480413,300.0000000327599
0.0339,300.00011503793905,300.0000000331086
0.034,300.0001161319247,300.0000000334603
0.0341,300.0001172299779,300.0000000338151
0.0342,300.00011833210823,300.000000034173
0.034300000000000004,300.00011943835517,300.00000003453397
0.0344,300.00012054878795,300.000000034898
0.0345,300.0001216635059,300.00000003526515
0.0346,300.00012278263796,300.0000000356354
0.0347,300.00012390634316,300.0000000360089
0.034800000000000005,300.00012503481025,300.00000003638553
0.0349,300.00012616825796,300.0000000367654
0.035,300.0001273069348,300.0000000371485
0.0351,300.00012845111934,300.0000000375348
0.0352,300.00012960111974,300.0000000379244
0.035300000000000005,300.00013075727423,300.00000003831735
0.0354,300.00013191995083,300.0000000387136
0.0355,300.00013308954755,300.0000000391133
0.0356,300.0001342664922,300.00000003951635
0.0357,300.0001354512424,300.00000003992284
0.035800000000000005,300.00013664428565,300.0000000403328
0.0359,300.0001378461395,300.0000000407463
0.036,300.00013905735125,300.0000000411633
0.0361,300.00014027849795,300.00000004158386
0.0362,300.00014151018667,300.00000004200814
0.036300000000000006,300.00014275305443,300.00000004243606
0.0364,300.000144007768,300.00000004286767
0.0365,300.00014527502395,300.00000004330303
0.0366,300.00014655554895,300.00000004374226
0.0367,300.0001478500994,300.00000004418524
0.036800000000000006,300.0001491594615,300.0000000446322
0.036899999999999995,300.00015048445147,300.0000000450831
0.037,300.00015182591534,300.00000004553794
0.0371,300.000153184729,300.00000004599684
0.037200000000000004,300.0001545617983,300.0000000464599
0.03730000000000001,300.0001559580589,300.0000000469271
0.037399999999999996,300.0001573744762,300.00000004739843
0.0375,300.0001588120457,300.00000004787415
0.0376,300.0001602717927,300.00000004835414
0.037700000000000004,300.00016175477236,300.0000000488385
0.03780000000000001,300.0001632620697,300.00000004932735
0.037899999999999996,300.0001647947995,300.0000000498207
0.038,300.0001663541067,300.00000005031865
0.0381,300.0001679411659,300.0000000508212
0.038200000000000005,300.0001695571816,300.00000005132847
0.03830000000000001,300.0001712033882,300.0000000518405
0.038400000000000004,300.0001726377855,300.00000005234756
0.0385,300.0001740515274,300.0000000528587
0.0386,300.00017551467573,300.000000053377
0.038700000000000005,300.0001770251498,300.00000005390245
0.0388,300.00017858092315,300.00000005443485
0.038900000000000004,300.00018018002356,300.0000000549743
0.039,300.00018182053327,300.0000000555207
0.0391,300.0001835005885,300.0000000560739
0.039200000000000006,300.0001852183799,300.0000000566339
0.0393,300.00018697215245,300.0000000572006
0.039400000000000004,300.0001887602053,300.00000005777406
0.0395,300.0001905808918,300.0000000583542
0.0396,300.00019243261966,300.00000005894094
0.039700000000000006,300.00019431385095,300.0000000595342
0.0398,300.0001962231018,300.000000060134
0.039900000000000005,300.00019815894274,300.0000000607403
0.04,300.0002001199985,300.0000000613531
0.040100000000000004,300.0002021049481,300.0000000619723
0.0402,300.0002041125249,300.00000006259785
0.0403,300.00020614151634,300.0000000632298
0.040400000000000005,300.00020819076434,300.0000000638681
0.0405,300.00021025916504,300.0000000645126
0.040600000000000004,300.0002123456686,300.0000000651636
0.0407,300.00021444927984,300.00000006582076
0.0408,300.00021656905756,300.0000000664842
0.040900000000000006,300.0002187041149,300.00000006715385
0.041,300.0002208536193,300.0000000678298
0.041100000000000005,300.00022301679246,300.00000006851195
0.0412,300.00022519291025,300.0000000692003
0.0413,300.00022738130303,300.000000069895
0.041400000000000006,300.0002295813552,300.00000007059583
0.0415,300.0002317925055,300.0000000713029
0.0416,300.0002340142469,300.00000007201623
0.0417,300.00023624612686,300.0000000727358
0.041800000000000004,300.00023848774674,300.00000007346165
0.04190000000000001,300.00024073876244,300.0000000741938
0.042,300.000242998884,300.00000007493213
0.0421,300.0002452678758,300.0000000756768
0.0422,300.0002475455565,300.0000000764278
0.042300000000000004,300.00024983179884,300.0000000771851
0.04240000000000001,300.00025212653003,300.00000007794887
0.0425,300.0002544297315,300.000000078719
0.0426,300.00025674143893,300.0000000794955
0.0427,300.00025906174227,300.00000008027854
0.042800000000000005,300.0002613907856,300.00000008106804
0.04290000000000001,300.0002637287676,300.000000081864
0.043,300.00026607594083,300.00000008266665
0.0431,300.0002684326124,300.00000008347587
0.0432,300.00027079914355,300.00000008429174
0.043300000000000005,300.0002731759498,300.0000000851143
0.04340000000000001,300.00027556350096,300.0000000859437
0.0435,300.00027796232115,300.0000000867799
0.0436,300.00028037298864,300.0000000876229
0.0437,300.00028279613605,300.00000008847286
0.043800000000000006,300.0002852324502,300.00000008932983
0.04390000000000001,300.00028768267237,300.00000009019385
0.044,300.00029014759775,300.000000091065
0.0441,300.00029262807624,300.00000009194326
0.0442,300.0002951250116,300.00000009282877
0.044300000000000006,300.00029763936203,300.00000009372167
0.04440000000000001,300.00030017214004,300.00000009462195
0.0445,300.00030272441234,300.00000009552974
0.0446,300.0003052973,300.00000009644504
0.044700000000000004,300.0003078919782,300.000000097368
0.044800000000000006,300.00031050967647,300.00000009829876
0.0449,300.0003131516786,300.00000009923724
0.045,300.0003158193227,300.0000001001837
0.0451,300.00031851400104,300.00000010113814
0.045200000000000004,300.0003212371602,300.00000010210067
0.04530000000000001,300.0003239903011,300.0000001030714
0.0454,300.0003267749789,300.0000001040504
0.0455,300.00032959280287,300.0000001050378
0.0456,300.00033244543675,300.0000001060338
0.045700000000000005,300.0003353345984,300.0000001070383
0.04580000000000001,300.00033826206,300.00000010805155
0.0459,300.00034122964803,300.00000010907365
0.046,300.00034423924325,300.0000001101047
0.0461,300.0003472927806,300.00000011114486
0.046200000000000005,300.00035039224935,300.00000011219413
0.0463,300.000353539693,300.0000001132527
0.046400000000000004,300.0003567372093,300.00000011432087
0.0465,300.0003599869504,300.00000011539845
0.0466,300.0003632911224,300.0000001164858
0.046700000000000005,300.00036665198616,300.000000117583
0.0468,300.0003700718564,300.0000001186901
0.046900000000000004,300.00037355310224,300.00000011980734
0.047,300.000376803192,300.00000012092266
0.0471,300.0003797761864,300.0000001220367
0.047200000000000006,300.0003828535372,300.00000012316593
0.0473,300.0003860309098,300.0000001243103
0.047400000000000005,300.00038930408033,300.0000001254696
0.0475,300.0003926689354,300.0000001266438
0.0476,300.00039612147214,300.00000012783266
0.047700000000000006,300.0003996577985,300.0000001290361
0.0478,300.00040327413274,300.000000130254
0.047900000000000005,300.0004069668038,300.00000013148633
0.048,300.0004107322512,300.0000001327329
0.048100000000000004,300.0004145670249,300.0000001339936
0.0482,300.0004184677858,300.00000013526835
0.0483,300.0004224313049,300.0000001365571
0.048400000000000006,300.00042645446405,300.00000013785973
0.0485,300.0004305342556,300.00000013917617
0.048600000000000004,300.0004346677825,300.00000014050624
0.0487,300.0004388522583,300.00000014185
0.0488,300.000443085007,300.00000014320744
0.048900000000000006,300.00044736346337,300.00000014457834
0.049,300.0004516851725,300.0000001459627
0.049100000000000005,300.00045604779024,300.0000001473605
0.0492,300.00046044908305,300.0000001487716
0.049300000000000004,300.0004648869278,300.0000001501961
0.049400000000000006,300.0004693593119,300.0000001516339
0.0495,300.0004738643336,300.00000015308495
0.0496,300.0004784002016,300.0000001545493
0.0497,300.00048296523494,300.0000001560268
0.049800000000000004,300.0004875578636,300.00000015751755
0.04990000000000001,300.0004921766278,300.00000015902145
0.05,300.0004968201786,300.0000001605386
0.0501,300.00050148727763,300.00000016206894
0.0502,300.00050617679676,300.00000016361247
0.050300000000000004,300.00051088771875,300.0000001651693
0.05040000000000001,300.0005156191369,300.00000016673926
0.0505,300.00052037025495,300.00000016832246
0.0506,300.0005251403873,300.000000169919
0.0507,300.000529928959,300.0000001715288
0.050800000000000005,300.0005347355055,300.00000017315205
0.05090000000000001,300.0005395596728,300.0000001747886
0.051,300.00054440121784,300.0000001764386
0.0511,300.00054926000763,300.0000001781022
0.0512,300.00055413602007,300.0000001797792
0.051300000000000005,300.00055902934366,300.00000018146994
0.05140000000000001,300.0005639401772,300.00000018317434
0.0515,300.0005688688303,300.00000018489243
0.0516,300.0005738157231,300.0000001866244
0.0517,300.00057878138625,300.0000001883703
0.051800000000000006,300.00058376646103,300.00000019013015
0.05190000000000001,300.0005887716993,300.0000001919041
0.052,300.00059379796335,300.0000001936923
0.0521,300.0005988462263,300.00000019549475
0.0522,300.00060391757154,300.0000001973117
0.052300000000000006,300.00060901319335,300.00000019914313
0.05240000000000001,300.0006141343963,300.0000002009892
0.0525,300.0006192825957,300.00000020285006
0.0526,300.0006244593174,300.0000002047258
0.052700000000000004,300.0006296661979,300.00000020661656
0.05280000000000001,300.000634904984,300.0000002085225
0.0529,300.0006401775333,300.0000002104438
0.053,300.000645485814,300.00000021238054
0.0531,300.0006508319048,300.00000021433294
0.053200000000000004,300.0006562179949,300.0000002163011
0.05330000000000001,300.00066164638423,300.0000002182852
0.0534,300.0006671194831,300.0000002202855
0.0535,300.0006726398126,300.000000222302
0.0536,300.00067821000425,300.000000224335
0.053700000000000005,300.00068383280023,300.0000002263847
0.05380000000000001,300.00068951105317,300.0000002284513
0.0539,300.0006952477264,300.0000002305349
0.054,300.0007010458938,300.0000002326358
0.0541,300.00070690873974,300.0000002347541
0.054200000000000005,300.0007128395592,300.0000002368902
0.0543,300.0007188417578,300.0000002390441
0.054400000000000004,300.00072491885174,300.00000024121607
0.0545,300.0007310744676,300.00000024340653
0.0546,300.0007373123428,300.00000024561547
0.054700000000000006,300.0007436363251,300.0000002478432
0.0548,300.000750050373,300.0000002500901
0.054900000000000004,300.00075655855545,300.00000025235624
0.055,300.00076316505204,300.0000002546419
0.0551,300.0007698741529,300.0000002569475
0.055200000000000006,300.0007766902589,300.0000002592731
0.0553,300.00078361788115,300.0000002616191
0.055400000000000005,300.0007906616416,300.0000002639857
0.0555,300.00079782627273,300.0000002663732
0.055600000000000004,300.0008051166175,300.0000002687819
0.0557,300.00081232920195,300.0000002712038
0.0558,300.00081857710205,300.0000002736078
0.055900000000000005,300.0008250424585,300.00000027604364
0.056,300.0008317159696,300.0000002785108
0.056100000000000004,300.0008385885746,300.0000002810093
0.0562,300.00084565145386,300.0000002835386
0.0563,300.0008528960286,300.0000002860986
0.056400000000000006,300.00086031396114,300.00000028868897
0.0565,300.0008678971546,300.0000002913095
0.056600000000000004,300.00087563775327,300.00000029395983
0.0567,300.00088352814237,300.00000029663994
0.0568,300.0008915609481,300.00000029934944
0.056900000000000006,300.00089972903754,300.0000003020882
0.057,300.000908025519,300.00000030485603
0.0571,300.00091644374146,300.0000003076527
0.0572,300.0009249772952,300.0000003104782
0.057300000000000004,300.00093362001127,300.0000003133321
0.05740000000000001,300.0009423659618,300.0000003162145
0.0575,300.0009512094598,300.0000003191251
0.0576,300.00096014505954,300.00000032206384
0.0577,300.00096916755587,300.0000003250306
0.057800000000000004,300.00097827198493,300.0000003280253
0.05790000000000001,300.00098745362374,300.0000003310478
0.058,300.00099670799034,300.0000003340979
0.0581,300.0010060308437,300.0000003371758
0.0582,300.00101541818384,300.0000003402812
0.058300000000000005,300.0010248662517,300.0000003434142
0.05840000000000001,300.00103437152933,300.00000034657467
0.0585,300.00104393073957,300.00000034976256
0.0586,300.0010535408464,300.00000035297796
0.0587,300.00106319905467,300.0000003562207
0.058800000000000005,300.0010729028104,300.00000035949097
0.05890000000000001,300.00108264980037,300.0000003627887
0.059,300.0010924379525,300.0000003661138
0.0591,300.00110226543563,300.0000003694665
0.0592,300.00111213065964,300.00000037284667
0.059300000000000005,300.00112203227536,300.0000003762545
0.05940000000000001,300.00113196917454,300.00000037968994
0.0595,300.0011419404901,300.0000003831532
0.0596,300.00115194559567,300.0000003866443
0.0597,300.0011619841061,300.0000003901633
0.059800000000000006,300.0011720558772,300.0000003937103
0.05990000000000001,300.00118216100554,300.00000039728553
0.06,300.00119229982914,300.00000040088906
0.0601,300.0012024729265,300.000000404521
0.060200000000000004,300.00121268111724,300.00000040818156
0.060300000000000006,300.0012229254623,300.0000004118709
0.0604,300.00123320726317,300.0000004155891
0.0605,300.00124352806256,300.00000041933646
0.0606,300.00125388964403,300.00000042311314
0.060700000000000004,300.00126429403235,300.0000004269193
0.06080000000000001,300.00127474349307,300.0000004307552
0.0609,300.00128524053275,300.00000043462114
0.061,300.00129578789904,300.0000004385172
0.0611,300.0013063885804,300.0000004424437
0.061200000000000004,300.0013170458065,300.00000044640103
0.06130000000000001,300.0013277630478,300.0000004503892
0.0614,300.0013385440159,300.0000004544088
0.0615,300.00134939266326,300.0000004584599
0.0616,300.00136031318334,300.0000004625428
0.061700000000000005,300.0013713100107,300.000000466658
0.06180000000000001,300.0013823878208,300.0000004708056
0.061900000000000004,300.00139355153,300.0000004749861
0.062,300.0014048062959,300.00000047919985
0.0621,300.00141615751676,300.000000483447
0.062200000000000005,300.001427610832,300.00000048772824
0.0623,300.00143917212216,300.0000004920437
