Time,T_el,T_ph
0.0044,150.00000617536136,150.00000000049332
0.0045,150.00000632587077,150.00000000051608
0.004600000000000001,150.00000647764716,150.00000000053936
0.0047,150.00000662983558,150.0000000005632
0.0048000000000000004,150.00000678325839,150.00000000058762
0.004900000000000001,150.00000693832297,150.00000000061257
0.005,150.00000709416187,150.00000000063807
0.0051,150.00000724959452,150.00000000066416
0.0052,150.00000740442965,150.0000000006908
0.005300000000000001,150.0000075598498,150.00000000071802
0.0054,150.00000771682951,150.0000000007458
0.0055,150.00000787457193,150.00000000077418
0.005600000000000001,150.00000803269276,150.00000000080314
0.0057,150.00000819211124,150.0000000008327
0.0058000000000000005,150.00000835404074,150.0000000008628
0.005900000000000001,150.00000851865343,150.00000000089352
0.006,150.00000868452662,150.0000000009248
0.0061,150.0000088474696,150.00000000095667
0.0062,150.00000901432344,150.0000000009892
0.006300000000000001,150.00000918382253,150.00000000102233
0.0064,150.00000935493745,150.0000000010561
0.0065,150.000009526875,150.00000000109048
0.006600000000000001,150.0000096990782,150.0000000011255
0.0067,150.0000098712262,150.00000000116114
0.0068000000000000005,150.00001004323448,150.00000000119735
0.006900000000000001,150.0000102152546,150.0000000012342
0.007,150.00001038767442,150.00000000127164
0.0071,150.00001056111796,150.00000000130976
0.0072,150.00001073644543,150.00000000134847
0.007300000000000001,150.0000109147533,150.0000000013878
0.0074,150.00001109304432,150.00000000142776
0.0075,150.00001126945926,150.0000000014683
0.007600000000000001,150.00001145111636,150.0000000015096
0.0077,150.00001163713696,150.00000000155165
0.0078000000000000005,150.00001182672352,150.00000000159443
0.0079,150.0000120191597,150.00000000163797
0.008,150.00001221381035,150.00000000168222
0.0081,150.00001241012146,150.00000000172716
0.0082,150.00001260762028,150.00000000177283
0.0083,150.0000128059151,150.0000000018192
0.008400000000000001,150.00001300469555,150.00000000186625
0.0085,150.00001320373235,150.00000000191403
0.0086,150.0000134028774,150.0000000019625
0.008700000000000001,150.00001360206377,150.00000000201163
0.0088,150.00001380130578,150.0000000020615
0.0089,150.00001400069888,150.00000000211207
0.009,150.00001420041963,150.00000000216332
0.0091,150.00001440072595,150.00000000221527
0.009200000000000002,150.00001460195674,150.00000000226797
0.009300000000000001,150.0000148045322,150.00000000232137
0.0094,150.0000150089537,150.00000000237551
0.0095,150.00001521580376,150.00000000243043
0.009600000000000001,150.00001542574606,150.00000000248602
0.0097,150.00001563952554,150.00000000254244
0.009800000000000001,150.00001585796824,150.00000000259962
0.0099,150.00001607808662,150.00000000265752
0.01,150.0000162872974,150.0000000027159
0.010100000000000001,150.00001650370703,150.00000000277527
0.0102,150.0000167265333,150.00000000283566
0.0103,150.00001695504093,150.000000002897
0.0104,150.00001718854188,150.00000000295933
0.0105,150.00001742639506,150.00000000302256
0.010600000000000002,150.0000176680066,150.00000000308677
0.010700000000000001,150.00001791282952,150.00000000315188
0.0108,150.0000181603641,150.0000000032179
0.0109,150.00001841015762,150.00000000328484
0.011,150.00001866180435,150.00000000335265
0.011100000000000002,150.00001891494585,150.0000000034214
0.011200000000000002,150.0000191692706,150.00000000349104
0.011300000000000001,150.00001942451414,150.00000000356155
0.0114,150.0000196804592,150.00000000363295
0.0115,150.0000199369355,150.00000000370525
0.011600000000000001,150.00002019381992,150.00000000377844
0.0117,150.00002045103633,150.00000000385248
0.011800000000000001,150.00002070855575,150.00000000392743
0.0119,150.00002096639622,150.00000000400328
0.012,150.0000212246229,150.00000000408002
0.012100000000000001,150.00002148334804,150.00000000415764
0.0122,150.0000217427309,150.0000000042362
0.0123,150.0000220029779,150.00000000431564
0.0124,150.00002226434245,150.00000000439601
0.0125,150.00002252712517,150.0000000044773
0.012600000000000002,150.00002279167362,150.00000000455955
0.012700000000000001,150.0000230583825,150.00000000464274
0.0128,150.00002332769364,150.00000000472687
0.0129,150.00002360009583,150.000000004812
0.013,150.00002387612503,150.0000000048981
0.013100000000000002,150.0000241563643,150.0000000049852
0.013200000000000002,150.00002444144366,150.00000000507333
0.013300000000000001,150.00002473204032,150.00000000516252
0.0134,150.0000250288785,150.00000000525273
0.0135,150.00002533272956,150.00000000534405
0.013600000000000001,150.00002563086227,150.0000000054361
0.0137,150.0000259168318,150.000000005529
0.013800000000000002,150.00002621287703,150.00000000562335
0.013900000000000001,150.00002651807043,150.00000000571904
0.014,150.00002683153227,150.00000000581616
0.014100000000000001,150.00002715243045,150.00000000591461
0.0142,150.00002747998093,150.00000000601443
0.0143,150.0000278134472,150.00000000611556
0.0144,150.00002815214066,150.00000000621802
0.0145,150.00002849542045,150.00000000632178
0.014600000000000002,150.00002884269355,150.00000000642683
0.014700000000000001,150.0000291934147,150.00000000653316
0.0148,150.00002954708637,150.0000000066408
0.0149,150.00002990325888,150.00000000674964
0.015,150.00003026153036,150.0000000068598
0.0151,150.0000306215466,150.0000000069712
0.015200000000000002,150.00003098300138,150.00000000708386
0.015300000000000001,150.00003134563602,150.00000000719774
0.0154,150.00003170923983,150.0000000073129
0.0155,150.0000320736498,150.0000000074293
0.015600000000000001,150.00003243875076,150.00000000754693
0.015700000000000002,150.00003280447524,150.00000000766582
0.0158,150.00003317080365,150.00000000778596
0.0159,150.00003353776415,150.00000000790737
0.016,150.0000339054327,150.00000000803004
0.0161,150.00003427393298,150.000000008154
0.0162,150.00003464343652,150.00000000827922
0.016300000000000002,150.00003501416268,150.00000000840572
0.0164,150.00003538637847,150.00000000853353
0.0165,150.00003576039882,150.00000000866265
0.0166,150.00003613658635,150.0000000087931
0.0167,150.0000365153515,150.0000000089249
0.016800000000000002,150.00003689715254,150.00000000905803
0.016900000000000002,150.00003728249544,150.00000000919255
0.017,150.00003767193402,150.00000000932846
0.0171,150.00003806606986,150.00000000946577
0.0172,150.00003846555234,150.00000000960452
0.0173,150.00003887107863,150.0000000097447
0.017400000000000002,150.00003928339365,150.00000000988635
0.0175,150.0000397032901,150.0000000100295
0.0176,150.00004013160853,150.0000000101742
0.0177,150.00004056923726,150.00000001032043
0.0178,150.00004101711235,150.00000001046826
0.017900000000000003,150.0000414605507,150.00000001061724
0.018,150.00004187276411,150.00000001076694
0.0181,150.0000423002758,150.00000001091882
0.0182,150.00004274189746,150.0000000110728
0.0183,150.00004319649287,150.00000001122893
0.018400000000000003,150.0000436629778,150.00000001138713
0.0185,150.00004414032017,150.0000000115474
0.018600000000000002,150.00004462753978,150.0000000117097
0.018699999999999998,150.0000451237086,150.00000001187396
0.0188,150.00004562795053,150.00000001204026
0.018900000000000004,150.0000461394416,150.00000001220852
0.019,150.00004665740983,150.00000001237876
0.019100000000000002,150.0000471811353,150.00000001255094
0.019200000000000002,150.00004770995008,150.00000001272505
0.0193,150.0000482432383,150.00000001290107
0.0194,150.00004878043615,150.000000013079
0.0195,150.00004932103184,150.00000001325884
0.019600000000000003,150.0000498645656,150.00000001344054
0.019700000000000002,150.0000504106297,150.00000001362415
0.0198,150.0000509588685,150.00000001380965
0.0199,150.00005150897834,150.000000013997
0.02,150.0000520607076,150.00000001418627
0.0201,150.00005261385672,150.0000000143774
0.020200000000000003,150.00005316827816,150.00000001457045
0.020300000000000002,150.0000537238764,150.00000001476533
0.0204,150.000054280608,150.00000001496215
0.0205,150.00005483848153,150.00000001516085
0.0206,150.00005539755762,150.00000001536145
0.020700000000000003,150.0000559579489,150.00000001556396
0.0208,150.00005651982005,150.00000001576842
0.020900000000000002,150.0000570833878,150.0000000159748
0.021,150.0000576489209,150.00000001618315
0.0211,150.00005821674011,150.00000001639347
0.021200000000000004,150.00005878721836,150.00000001660578
0.0213,150.00005936078043,150.00000001682008
0.021400000000000002,150.00005993790325,150.0000000170364
0.0215,150.00006051911575,150.00000001725482
0.0216,150.00006110499893,150.0000000174753
0.021700000000000004,150.00006169618578,150.00000001769783
0.0218,150.00006229336134,150.00000001792253
0.021900000000000003,150.00006289726278,150.0000000181494
0.022,150.0000635086791,150.00000001837844
0.0221,150.00006412845156,150.00000001860968
0.022200000000000004,150.0000647574733,150.0000000188432
0.0223,150.00006539668956,150.00000001907898
0.022400000000000003,150.00006604709762,150.0000000193171
0.0225,150.0000667097468,150.00000001955758
0.022600000000000002,150.00006738573845,150.00000001980044
0.0227,150.0000680762259,150.00000002004575
0.0228,150.00006878241462,150.00000002029353
0.022900000000000004,150.00006949751608,150.0000000205436
0.023,150.00007013521605,150.00000002079372
0.023100000000000002,150.00007079742454,150.0000000210473
0.023200000000000002,150.00007148244669,150.00000002130437
0.0233,150.00007218865386,150.00000002156486
0.0234,150.00007291448387,150.0000000218287
0.0235,150.00007365844098,150.0000000220959
0.023600000000000003,150.00007441909563,150.00000002236635
0.023700000000000002,150.00007519508483,150.0000000226401
0.0238,150.00007598511186,150.00000002291705
0.0239,150.0000767879464,150.0000000231972
0.024,150.00007760242448,150.00000002348054
0.0241,150.00007842744856,150.00000002376703
0.024200000000000003,150.00007926198745,150.00000002405665
0.024300000000000002,150.00008010507625,150.0000000243493
0.0244,150.0000809558166,150.00000002464512
0.0245,150.00008181337637,150.000000024944
0.0246,150.00008267698988,150.0000000252459
0.024700000000000003,150.00008354595778,150.00000002555083
0.0248,150.00008441964712,150.00000002585884
0.024900000000000002,150.00008529749132,150.00000002616983
0.025,150.00008617899022,150.00000002648386
0.0251,150.0000870637099,150.0000000268009
0.025200000000000004,150.00008795128298,150.00000002712096
0.0253,150.0000888414083,150.00000002744403
0.025400000000000002,150.00008973385127,150.0000000277701
0.0255,150.00009062844342,150.00000002809924
0.0256,150.0000915250829,150.00000002843137
0.025700000000000004,150.000092423734,150.00000002876655
0.0258,150.00009332442764,150.0000000291048
0.025900000000000003,150.0000942272609,150.00000002944608
0.026,150.00009513239732,150.0000000297905
0.0261,150.00009604006684,150.00000003013798
0.026200000000000005,150.0000969505657,150.0000000304886
0.0263,150.00009786425662,150.00000003084236
0.026400000000000003,150.00009878156857,150.00000003119928
0.0265,150.00009970299698,150.00000003155938
0.026600000000000002,150.00010062910366,150.00000003192275
0.0267,150.00010156051673,150.0000000322894
0.0268,150.0001024979307,150.00000003265927
0.026900000000000004,150.0001034421065,150.00000003303253
0.027,150.00010439387142,150.00000003340912
0.027100000000000003,150.00010535411909,150.00000003378915
0.027200000000000002,150.00010632380952,150.0000000341726
0.0273,150.00010730396914,150.00000003455958
0.0274,150.00010829569072,150.00000003495006
0.0275,150.0001093001334,150.00000003534416
0.027600000000000003,150.0001103185227,150.00000003574192
0.027700000000000002,150.0001113521505,150.00000003614335
0.027800000000000002,150.00011240237507,150.00000003654856
0.0279,150.00011347062107,150.00000003695754
0.028,150.00011455837958,150.00000003737043
0.0281,150.00011566720787,150.00000003778723
0.028200000000000003,150.00011679872978,150.00000003820804
0.028300000000000002,150.0001179546354,150.00000003863292
0.0284,150.00011913668132,150.00000003906192
0.0285,150.00012026539017,150.00000003949262
0.0286,150.0001213276996,150.00000003992557
0.028700000000000003,150.00012242935188,150.0000000403643
0.0288,150.0001235677802,150.00000004080889
0.028900000000000002,150.00012474051314,150.0000000412591
0.029,150.00012594517463,150.00000004171497
0.0291,150.00012717948397,150.00000004217642
0.029200000000000004,150.0001284412557,150.00000004264336
0.0293,150.0001297283999,150.00000004311582
0.029400000000000003,150.00013103892186,150.00000004359364
0.0295,150.0001323709223,150.00000004407687
0.0296,150.0001337225972,150.00000004456538
0.029700000000000004,150.00013509223805,150.00000004505915
0.0298,150.00013647823155,150.00000004555818
0.029900000000000003,150.00013787905985,150.0000000460624
0.03,150.0001392933004,150.00000004657178
0.030100000000000002,150.000140719626,150.00000004708633
0.0302,150.00014215680483,150.000000047606
0.0303,150.00014360370048,150.00000004813074
0.030400000000000003,150.00014505927172,150.00000004866055
0.0305,150.0001465225729,150.00000004919542
0.030600000000000002,150.00014799275354,150.00000004973535
0.0307,150.0001494690586,150.00000005028033
0.0308,150.0001509508284,150.00000005083035
0.030900000000000004,150.00015243749863,150.0000000513854
0.031,150.00015392860024,150.00000005194548
0.031100000000000003,150.00015542375962,150.00000005251061
0.031200000000000002,150.0001569226985,150.00000005308078
0.0313,150.00015842523393,150.00000005365604
0.031400000000000004,150.00015993127835,150.00000005423638
0.0315,150.00016144083958,150.0000000548218
0.0316,150.00016295402068,150.00000005541236
0.031700000000000006,150.00016447102024,150.00000005600805
0.0318,150.00016599213203,150.0000000566089
0.031900000000000005,150.0001675177453,150.000000057215
0.032,150.00016904834456,150.00000005782636
0.032100000000000004,150.00017058450976,150.00000005844296
0.0322,150.00017212691617,150.0000000590649
0.0323,150.00017367633438,150.00000005969218
0.0324,150.0001752336304,150.0000000603249
0.0325,150.0001767997655,150.00000006096315
0.032600000000000004,150.00017837579645,150.00000006160687
0.0327,150.00017996287522,150.0000000622562
0.0328,150.00018156224925,150.00000006291117
0.0329,150.00018317526124,150.00000006357186
0.033,150.00018480334936,150.00000006423835
0.033100000000000004,150.00018644804697,150.0000000649107
0.0332,150.00018811098295,150.00000006558898
0.0333,150.00018979388145,150.0000000662733
0.0334,150.000191498562,150.00000006696365
0.0335,150.0001932269395,150.00000006766027
0.033600000000000005,150.0001949810241,150.0000000683631
0.0337,150.00019676292146,150.00000006907234
0.033800000000000004,150.0001985748325,150.00000006978803
0.0339,150.00020041905347,150.00000007051028
0.034,150.0002022979761,150.0000000712392
0.0341,150.00020421408732,150.0000000719749
0.0342,150.00020616996952,150.0000000727175
0.034300000000000004,150.00020816830036,150.00000007346708
0.0344,150.00021020811957,150.00000007422364
0.0345,150.00021198330413,150.00000007497832
0.0346,150.00021382666264,150.00000007574306
0.0347,150.0002157339337,150.0000000765177
0.034800000000000005,150.00021770100682,150.00000007730216
0.0349,150.0002197239228,150.00000007809635
0.035,150.00022179887338,150.00000007890011
0.0351,150.00022392220146,150.00000007971337
0.0352,150.00022609040101,150.00000008053604
0.035300000000000005,150.00022830011704,150.000000081368
0.0354,150.00023054814574,150.00000008220917
0.0355,150.00023283143435,150.00000008305952
0.0356,150.0002351470811,150.00000008391888
0.0357,150.0002374923355,150.00000008478727
0.035800000000000005,150.00023986459794,150.0000000856646
0.0359,150.00024226142006,150.00000008655078
0.036,150.0002446805045,150.0000000874458
0.0361,150.00024711970505,150.00000008834965
0.0362,150.0002495770265,150.00000008926216
0.036300000000000006,150.00025205062477,150.00000009018342
0.0364,150.00025453880693,150.00000009111332
0.0365,150.000257040031,150.0000000920519
0.0366,150.00025955290624,150.00000009299907
0.0367,150.00026207619288,150.0000000939549
0.036800000000000006,150.0002646088023,150.0000000949193
0.036899999999999995,150.00026714979694,150.00000009589232
0.037,150.00026969839035,150.00000009687392
0.0371,150.00027225394717,150.00000009786422
0.037200000000000004,150.00027481598306,150.00000009886307
0.03730000000000001,150.00027738416486,150.0000000998706
0.037399999999999996,150.00027995831041,150.00000010088675
0.0375,150.00028253838875,150.00000010191167
0.0376,150.00028512451988,150.00000010294528
0.037700000000000004,150.00028771697495,150.0000001039877
0.03780000000000001,150.00029031617623,150.00000010503896
0.037899999999999996,150.00029292269704,150.0000001060991
0.038,150.00029553726174,150.00000010716815
0.0381,150.0002981607459,150.00000010824624
0.038200000000000005,150.000300794176,150.00000010933337
0.03830000000000001,150.00030343872982,150.00000011042965
0.038400000000000004,150.00030609573605,150.00000011153517
0.0385,150.00030876667458,150.00000011264999
0.0386,150.00031145317627,150.0000001137742
0.038700000000000005,150.0003141570232,150.00000011490792
0.0388,150.0003168801485,150.00000011605124
0.038900000000000004,150.0003196246363,150.00000011720428
0.039,150.00032239272187,150.00000011836713
0.0391,150.00032518679163,150.00000011953992
0.039200000000000006,150.00032800938305,150.00000012072277
0.0393,150.00033086318462,150.0000001219158
0.039400000000000004,150.00033375103598,150.00000012311918
0.0395,150.00033667592788,150.000000124333
0.0396,150.00033964100209,150.00000012555748
0.039700000000000006,150.00034264955153,150.00000012679268
0.0398,150.00034570502015,150.0000001280388
0.039900000000000005,150.00034881100302,150.00000012929604
0.04,150.00035197124632,150.00000013056453
0.040100000000000004,150.00035518964728,150.00000013184442
0.0402,150.0003584702542,150.00000013313593
0.0403,150.00036181726654,150.0000001344392
0.040400000000000005,150.00036523503476,150.00000013575448
0.0405,150.00036872806047,150.0000001370819
0.040600000000000004,150.00037189539577,150.0000001384098
0.0407,150.0003750378872,150.00000013975028
0.0408,150.0003782906416,150.00000014110782
0.040900000000000006,150.00038164659793,150.00000014248224
0.041,150.00038509895205,150.0000001438733
0.041100000000000005,150.00038864115677,150.00000014528092
0.0412,150.00039226692178,150.00000014670482
0.0413,150.0003959702136,150.00000014814486
0.041400000000000006,150.0003997452557,150.00000014960088
0.0415,150.00040358652848,150.00000015107275
0.0416,150.00040748876918,150.00000015256032
0.0417,150.00041144697198,150.00000015406349
0.041800000000000004,150.0004154563879,150.0000001555821
0.04190000000000001,150.0004195125249,150.00000015711603
0.042,150.00042361114785,150.00000015866522
0.0421,150.00042774827847,150.00000016022958
0.0422,150.0004319201954,150.000000161809
0.042300000000000004,150.00043612343416,150.0000001634034
0.04240000000000001,150.00044035478717,150.00000016501275
0.0425,150.00044461130378,150.00000016663694
0.0426,150.00044889029022,150.00000016827596
0.0427,150.00045318930958,150.0000001699298
0.042800000000000005,150.00045750618187,150.0000001715984
0.04290000000000001,150.00046183898405,150.00000017328173
0.043,150.0004661860499,150.00000017497982
0.0431,150.00047054597005,150.00000017669265
0.0432,150.00047491759221,150.00000017842024
0.043300000000000005,150.00047930002083,150.00000018016257
0.04340000000000001,150.00048369261728,150.00000018191975
0.0435,150.00048809499987,150.00000018369175
0.0436,150.0004925070438,150.0000001854786
0.0437,150.0004969288811,150.00000018728042
0.043800000000000006,150.00050136090076,150.00000018909728
0.04390000000000001,150.00050580374867,150.0000001909292
0.044,150.0005102583276,150.0000001927763
0.0441,150.00051472579722,150.00000019463866
0.0442,150.00051920757406,150.0000001965164
0.044300000000000006,150.00052370533157,150.00000019840962
0.04440000000000001,150.00052822100014,150.00000020031845
0.0445,150.000532756767,150.000000202243
0.0446,150.0005373150763,150.00000020418344
0.044700000000000004,150.00054189862902,150.00000020613993
0.044800000000000006,150.00054651038323,150.00000020811257
0.0449,150.00055115355363,150.0000002101016
0.045,150.00055583161202,150.00000021210715
0.0451,150.000560548287,150.00000021412944
0.045200000000000004,150.00056530756413,150.00000021616862
0.04530000000000001,150.00057011368577,150.00000021822495
0.0454,150.00057497115125,150.00000022029863
0.0455,150.00057988471679,150.00000022238987
0.0456,150.0005848593955,150.0000002244989
0.045700000000000005,150.0005899004574,150.00000022662599
0.04580000000000001,150.00059501342935,150.00000022877137
0.0459,150.00060020409515,150.00000023093534
0.046,150.00060547849552,150.0000002331181
0.0461,150.00061084292798,150.00000023532
0.046200000000000005,150.0006163039471,150.0000002375413
0.0463,150.00062186836422,150.0000002397823
0.046400000000000004,150.0006275432476,150.0000002420433
0.0465,150.00063333592243,150.00000024432467
0.0466,150.00063925397075,150.00000024662666
0.046700000000000005,150.00064483763506,150.00000024893626
0.0468,150.00065017298266,150.0000002512608
0.046900000000000004,150.0006556960563,150.00000025361422
0.047,150.00066139452275,150.00000025599618
0.0471,150.0006672565058,150.00000025840635
0.047200000000000006,150.0006732705858,150.00000026084447
0.0473,150.00067942579994,150.0000002633101
0.047400000000000005,150.0006857116422,150.00000026580307
0.0475,150.00069211806323,150.0000002683231
0.0476,150.0006986354705,150.0000002708699
0.047700000000000006,150.00070525472833,150.00000027344322
0.0478,150.00071196715757,150.0000002760429
0.047900000000000005,150.00071876453606,150.00000027866867
0.048,150.00072563909825,150.00000028132038
0.048100000000000004,150.00073258353544,150.00000028399785
0.0482,150.00073959099564,150.0000002867009
0.0483,150.00074665508362,150.00000028942944
0.048400000000000006,150.00075376986095,150.0000002921833
0.0485,150.00076092984594,150.00000029496238
0.048600000000000004,150.00076813001365,150.00000029776658
0.0487,150.00077536579587,150.00000030059584
0.0488,150.00078263308126,150.00000030345012
0.048900000000000006,150.0007899282151,150.00000030632933
0.049,150.00079724799954,150.00000030923346
0.049100000000000005,150.00080458969342,150.0000003121625
0.0492,150.00081195101237,150.00000031511647
0.049300000000000004,150.00081933012876,150.00000031809535
0.049400000000000006,150.00082672567183,150.0000003210992
0.0495,150.00083413672735,150.0000003241281
0.0496,150.00084156283808,150.00000032718205
0.0497,150.00084900400344,150.0000003302612
0.049800000000000004,150.00085646067959,150.00000033336562
0.04990000000000001,150.00086393377953,150.00000033649542
0.05,150.00087142467288,150.00000033965074
0.0501,150.0008789351862,150.00000034283175
0.0502,150.00088646760267,150.00000034603858
0.050300000000000004,150.00089402466227,150.00000034927143
0.05040000000000001,150.0009016095618,150.0000003525305
0.0505,150.0009092259547,150.00000035581598
0.0506,150.0009168779513,150.00000035912814
0.0507,150.0009245701186,150.00000036246718
0.050800000000000005,150.00093230748044,150.0000003658334
0.05090000000000001,150.00094009551728,150.00000036922702
0.051,150.00094794016653,150.0000003726484
0.0511,150.00095584782218,150.00000037609783
0.0512,150.00096382533508,150.0000003795756
0.051300000000000005,150.00097188001286,150.0000003830821
0.05140000000000001,150.00098001961985,150.00000038661764
0.0515,150.00098825237714,150.00000039018263
0.0516,150.00099658696263,150.00000039377744
0.0517,150.00100503251093,150.00000039740252
0.051800000000000006,150.00101359861344,150.0000004010582
0.05190000000000001,150.00102229531834,150.000000404745
0.052,150.0010311331305,150.00000040846334
0.0521,150.00104012301165,150.00000041221375
0.0522,150.00104927638012,150.0000004159966
0.052300000000000006,150.0010586051112,150.00000041981247
0.05240000000000001,150.00106812153683,150.0000004236619
0.0525,150.00107783844567,150.00000042754533
0.0526,150.00108776908328,150.0000004314634
0.052700000000000004,150.001096627445,150.0000004353844
0.05280000000000001,150.0011057047262,150.0000004393503
0.0529,150.00111508061377,150.0000004433634
0.053,150.00112473409402,150.00000044742313
0.0531,150.00113464498315,150.00000045152893
0.053200000000000004,150.00114479392724,150.00000045568027
0.05330000000000001,150.0011551624024,150.00000045987673
0.0534,150.00116573271458,150.00000046411776
0.0535,150.00117648799974,150.00000046840302
0.0536,150.0011874122237,150.000000472732
0.053700000000000005,150.00119849018222,150.0000004771044
0.05380000000000001,150.00120970750106,150.0000004815199
0.0539,150.00122105063582,150.00000048597806
0.054,150.00123250687207,150.00000049047867
0.0541,150.00124406432533,150.00000049502142
0.054200000000000005,150.00125571194104,150.00000049960613
0.0543,150.0012674394945,150.00000050423253
0.054400000000000004,150.0012792375911,150.00000050890048
0.0545,150.00129109766598,150.00000051360982
0.0546,150.00130301198428,150.00000051836034
0.054700000000000006,150.00131497364117,150.00000052315207
0.0548,150.0013269765616,150.00000052798484
0.054900000000000004,150.00133901550046,150.00000053285862
0.055,150.00135108604275,150.00000053777345
0.0551,150.00136318460315,150.00000054272925
0.055200000000000006,150.0013753084265,150.00000054772616
0.0553,150.00138745558738,150.00000055276416
0.055400000000000005,150.0013996249904,150.00000055784338
0.0555,150.0014118163701,150.00000056296395
0.055600000000000004,150.00142403029096,150.00000056812598
0.0557,150.0014362681473,150.0000005733297
0.0558,150.0014485321635,150.00000057857528
0.055900000000000005,150.0014608253937,150.00000058386297
0.056,150.00147315172222,150.000000589193
0.056100000000000004,150.00148551586304,150.00000059456568
0.0562,150.00149792336026,150.00000059998135
0.0563,150.00151038058783,150.0000006054403
0.056400000000000006,150.00152289474963,150.00000061094292
0.0565,150.0015354738795,150.00000061648961
0.056600000000000004,150.00154812684121,150.00000062208082
0.0567,150.00156086332842,150.00000062771701
0.0568,150.00157369386477,150.0000006333986
0.056900000000000006,150.00158662980377,150.00000063912614
0.057,150.00159968332895,150.00000064490015
0.0571,150.00161286745364,150.00000065072126
0.0572,150.00162619602125,150.00000065658998
0.057300000000000004,150.00163968370504,150.00000066250695
0.05740000000000001,150.00165334600814,150.00000066847284
0.0575,150.00166719926375,150.0000006744883
0.0576,150.0016812606349,150.00000068055405
0.0577,150.0016955481146,150.00000068667083
0.057800000000000004,150.00171008052573,150.0000006928394
0.05790000000000001,150.00172487752116,150.0000006990605
0.058,150.00173995958366,150.000000705335
0.0581,150.00175534802597,150.00000071166374
0.0582,150.0017710649907,150.00000071804754
0.058300000000000005,150.00178675160615,150.00000072447781
0.05840000000000001,150.00180112558974,150.0000007309321
0.0585,150.00181599959998,150.00000073746187
0.0586,150.00183133668668,150.00000074406617
0.0587,150.00184710141227,150.0000007507441
0.058800000000000005,150.0018632598522,150.00000075749477
0.05890000000000001,150.0018797795949,150.0000007643174
0.059,150.00189662974157,150.00000077121123
0.0591,150.0019137809063,150.0000007781755
0.0592,150.00193120521624,150.00000078520952
0.059300000000000005,150.0019488763112,150.0000007923127
0.05940000000000001,150.0019667693441,150.00000079948444
0.0595,150.00198486098063,150.0000008067242
0.0596,150.00200312939944,150.0000008140315
0.0597,150.00202155429204,150.0000008214059
0.059800000000000006,150.00204011686282,150.000000828847
0.05990000000000001,150.00205879982914,150.00000083635445
0.06,150.00207758742118,150.00000084392795
0.0601,150.00209646538207,150.00000085156725
0.060200000000000004,150.00211542096784,150.00000085927218
0.060300000000000006,150.00213444294732,150.00000086704253
0.0604,150.00215352160237,150.00000087487822
0.0605,150.00217264872768,150.00000088277918
0.0606,150.00219181763083,150.00000089074538
0.060700000000000004,150.0022110231323,150.00000089877685
0.06080000000000001,150.0022302615655,150.00000090687368
0.0609,150.00224953077674,150.00000091503603
0.061,150.00226883012513,150.00000092326403
0.0611,150.0022881604828,150.00000093155788
0.061200000000000004,150.00230752423474,150.00000093991787
0.06130000000000001,150.00232692527877,150.0000009483443
0.0614,150.00234636902567,150.0000009568376
0.0615,150.00236586239913,150.0000009653981
0.0616,150.00238541383573,150.00000097402625
0.061700000000000005,150.00240503328487,150.0000009827226
0.06180000000000001,150.00242473220896,150.0000009914877
0.061900000000000004,150.00244452358325,150.00000100032213
0.062,150.00246442189584,150.0000010092265
0.0621,150.0024844431478,150.00000101820154
0.062200000000000005,150.00250460485313,150.00000102724798
