Time,T_el,T_ph
0.0104,300.0000283411887,300.00000000398757
0.0105,300.0000287195108,300.0000000040738
0.010600000000000002,300.000029102207,300.00000000416117
0.010700000000000001,300.00002949007677,300.0000000042496
0.0108,300.0000298839965,300.00000000433926
0.0109,300.0000302849194,300.0000000044302
0.011,300.0000306938757,300.00000000452224
0.011100000000000002,300.0000311119725,300.0000000046156
0.011200000000000002,300.00003151221273,300.00000000470965
0.011300000000000001,300.0000319124223,300.000000004805
0.0114,300.00003232499637,300.00000000490184
0.0115,300.00003274877514,300.00000000500035
0.011600000000000001,300.00003318266175,300.00000000510033
0.0117,300.00003362562313,300.0000000052019
0.011800000000000001,300.00003407668936,300.0000000053049
0.0119,300.00003453495395,300.0000000054094
0.012,300.0000349995739,300.00000000551535
0.012100000000000001,300.00003546976944,300.00000000562284
0.0122,300.00003594482433,300.0000000057317
0.0123,300.00003642408564,300.0000000058421
0.0124,300.0000369069639,300.0000000059539
0.0125,300.00003739293294,300.00000000606707
0.012600000000000002,300.00003788153003,300.0000000061817
0.012700000000000001,300.0000383723559,300.00000000629785
0.0128,300.0000388650745,300.00000000641535
0.0129,300.0000393594133,300.0000000065342
0.013,300.0000398551631,300.00000000665455
0.013100000000000002,300.0000403521782,300.00000000677636
0.013200000000000002,300.0000408503761,300.00000000689954
0.013300000000000001,300.00004134973784,300.00000000702414
0.0134,300.00004185030787,300.00000000715016
0.0135,300.0000423521938,300.00000000727766
0.013600000000000001,300.000042855567,300.00000000740664
0.0137,300.0000433606619,300.0000000075371
0.013800000000000002,300.00004386777647,300.000000007669
0.013900000000000001,300.000044377272,300.0000000078023
0.014,300.0000448895733,300.0000000079372
0.014100000000000001,300.0000454051684,300.0000000080736
0.0142,300.0000459246089,300.00000000821154
0.0143,300.00004644850964,300.00000000835104
0.0144,300.0000469775489,300.00000000849207
0.0145,300.0000475124683,300.0000000086347
0.014600000000000002,300.00004805407303,300.000000008779
0.014700000000000001,300.0000486032314,300.00000000892487
0.0148,300.00004916087545,300.00000000907244
0.0149,300.0000497280002,300.00000000922165
0.015,300.0000503056644,300.0000000093726
0.0151,300.00005089498995,300.00000000952537
0.015200000000000002,300.0000514971625,300.0000000096798
0.015300000000000001,300.0000520890759,300.0000000098355
0.0154,300.00005265019945,300.0000000099922
0.0155,300.00005323039153,300.00000001015127
0.015600000000000001,300.00005382822536,300.0000000103127
0.015700000000000002,300.00005444233693,300.00000001047647
0.0158,300.0000550714246,300.00000001064257
0.0159,300.00005571424964,300.00000001081094
0.016,300.0000563696359,300.0000000109815
0.0161,300.00005703646974,300.0000000111544
0.0162,300.00005771370013,300.0000000113294
0.016300000000000002,300.0000584003389,300.0000000115067
0.0164,300.00005909546036,300.00000001168615
0.0165,300.00005979820145,300.00000001186777
0.0166,300.0000605077618,300.00000001205154
0.0167,300.0000612234036,300.0000000122374
0.016800000000000002,300.0000619444517,300.00000001242546
0.016900000000000002,300.00006267029374,300.0000000126157
0.017,300.0000634003797,300.00000001280796
0.0171,300.0000641342225,300.00000001300236
0.0172,300.0000648713975,300.0000000131989
0.0173,300.0000656115427,300.00000001339765
0.017400000000000002,300.00006635435886,300.00000001359837
0.0175,300.0000670996092,300.0000000138013
0.0176,300.00006784711974,300.0000000140063
0.0177,300.00006859677904,300.0000000142134
0.0178,300.00006934853843,300.0000000144227
0.017900000000000003,300.00007010241166,300.00000001463417
0.018,300.00007085847517,300.0000000148477
0.0181,300.0000716168682,300.0000000150635
0.0182,300.00007237779243,300.0000000152814
0.0183,300.0000731415123,300.00000001550154
0.018400000000000003,300.0000739083549,300.00000001572386
0.0185,300.0000746787098,300.00000001594844
0.018600000000000002,300.0000754530293,300.00000001617525
0.018699999999999998,300.00007623182836,300.00000001640433
0.0188,300.0000770156846,300.00000001663574
0.018900000000000004,300.0000778052382,300.0000000168695
0.019,300.000078601192,300.0000000171055
0.019100000000000002,300.0000794043114,300.0000000173439
0.019200000000000002,300.0000802154246,300.00000001758474
0.0193,300.00008103542234,300.00000001782803
0.0194,300.00008186525804,300.0000000180737
0.0195,300.00008270594765,300.00000001832194
0.019600000000000003,300.00008355856977,300.00000001857273
0.019700000000000002,300.00008442426576,300.0000000188261
0.0198,300.0000853042395,300.00000001908205
0.0199,300.00008619975773,300.0000000193407
0.02,300.00008711214934,300.000000019602
0.0201,300.00008804280634,300.0000000198661
0.020200000000000003,300.00008899318317,300.0000000201329
0.020300000000000002,300.0000899440135,300.00000002040207
0.0204,300.000090809195,300.00000002067145
0.0205,300.0000917051272,300.00000002094475
0.0206,300.0000926298541,300.00000002122187
0.020700000000000003,300.0000935814935,300.0000000215028
0.0208,300.00009455823675,300.00000002178746
0.020900000000000002,300.00009555834873,300.0000000220759
0.021,300.00009658016796,300.000000022368
0.0211,300.00009762210675,300.00000002266376
0.021200000000000004,300.00009868265084,300.0000000229632
0.0213,300.00009976035966,300.0000000232662
0.021400000000000002,300.00010085386634,300.00000002357274
0.0215,300.0001019618775,300.0000000238829
0.0216,300.0001030831734,300.0000000241965
0.021700000000000004,300.0001042166081,300.00000002451367
0.0218,300.0001053611091,300.0000000248343
0.021900000000000003,300.00010651567754,300.0000000251584
0.022,300.00010767938824,300.0000000254859
0.0221,300.00010885138954,300.0000000258169
0.022200000000000004,300.0001100309036,300.0000000261514
0.0223,300.000111217226,300.00000002648926
0.022400000000000003,300.00011240972606,300.0000000268305
0.0225,300.00011360784674,300.00000002717525
0.022600000000000002,300.0001148111044,300.00000002752336
0.0227,300.0001160190893,300.00000002787493
0.0228,300.0001172314653,300.0000000282299
0.022900000000000004,300.00011844796967,300.0000000285883
0.023,300.00011966841345,300.0000000289502
0.023100000000000002,300.0001208926813,300.0000000293155
0.023200000000000002,300.0001221207315,300.0000000296843
0.0233,300.0001233525959,300.0000000300566
0.0234,300.00012458838,300.0000000304323
0.0235,300.000125828263,300.0000000308116
0.023600000000000003,300.00012707249755,300.0000000311944
0.023700000000000002,300.00012832141016,300.00000003158084
0.0238,300.00012957540065,300.0000000319708
0.0239,300.0001308349428,300.00000003236437
0.024,300.0001321005838,300.00000003276165
0.0241,300.00013337294445,300.00000003316256
0.024200000000000003,300.00013465271934,300.00000003356723
0.024300000000000002,300.00013594067656,300.00000003397565
0.0244,300.0001372376578,300.0000000343878
0.0245,300.00013854457836,300.0000000348039
0.0246,300.0001398624274,300.0000000352238
0.024700000000000003,300.00014119226734,300.00000003564764
0.0248,300.00014253523443,300.0000000360755
0.024900000000000002,300.00014389253863,300.00000003650734
0.025,300.0001452654633,300.0000000369433
0.0251,300.00014665536554,300.00000003738336
0.025200000000000004,300.00014806367614,300.00000003782765
0.0253,300.0001494918993,300.0000000382762
0.025400000000000002,300.0001509416131,300.000000038729
0.0255,300.000152414469,300.00000003918626
0.0256,300.00015391219233,300.0000000396479
0.025700000000000004,300.00015543658185,300.00000004011406
0.0258,300.00015698951,300.0000000405848
0.025900000000000003,300.0001585729229,300.0000000410602
0.026,300.00016018884014,300.0000000415404
0.0261,300.0001618145185,300.00000004202457
0.026200000000000005,300.0001632613111,300.0000000425077
0.0263,300.0001647602374,300.0000000429976
0.026400000000000003,300.000166308321,300.00000004349425
0.0265,300.0001679026871,300.0000000439975
0.026600000000000002,300.0001695405619,300.00000004450726
0.0267,300.0001712192728,300.00000004502346
0.0268,300.00017293624853,300.00000004554613
0.026900000000000004,300.00017468901905,300.0000000460751
0.027,300.0001764752155,300.00000004661047
0.027100000000000003,300.0001782925701,300.000000047152
0.027200000000000002,300.0001801389168,300.0000000476998
0.0273,300.0001820121902,300.0000000482538
0.0274,300.00018391042636,300.00000004881383
0.0275,300.00018583176274,300.00000004938
0.027600000000000003,300.00018777443773,300.00000004995223
0.027700000000000002,300.0001897367911,300.00000005053045
0.027800000000000002,300.00019171726393,300.00000005111474
0.0279,300.0001937143983,300.0000000517049
0.028,300.00019572683766,300.00000005230106
0.0281,300.00019775332674,300.0000000529032
0.028200000000000003,300.0001997927114,300.0000000535112
0.028300000000000002,300.0002018439388,300.0000000541251
0.0284,300.0002039060572,300.000000054745
0.0285,300.00020597821623,300.0000000553707
0.0286,300.0002080596667,300.0000000560023
0.028700000000000003,300.00021014976073,300.0000000566399
0.0288,300.00021224795137,300.0000000572834
0.028900000000000002,300.0002143537933,300.00000005793277
0.029,300.0002164669421,300.0000000585881
0.0291,300.0002185871548,300.0000000592494
0.029200000000000004,300.0002207142896,300.00000005991666
0.0293,300.00022284830584,300.0000000605899
0.029400000000000003,300.00022498926415,300.0000000612692
0.0295,300.0002271373264,300.00000006195455
0.0296,300.0002292927557,300.000000062646
0.029700000000000004,300.0002314559163,300.0000000633436
0.0298,300.0002336272739,300.0000000640473
0.029900000000000003,300.00023580739503,300.0000000647573
0.03,300.0002379969478,300.0000000654735
0.030100000000000002,300.0002401967015,300.000000066196
0.0302,300.00024240752657,300.00000006692494
0.0303,300.0002446303946,300.0000000676602
0.030400000000000003,300.0002468663785,300.000000068402
0.0305,300.0002491166526,300.0000000691504
0.030600000000000002,300.000251382492,300.00000006990535
0.0307,300.0002536652735,300.00000007066706
0.0308,300.0002559664748,300.0000000714355
0.030900000000000004,300.000258287675,300.0000000722108
0.031,300.0002606305544,300.00000007299303
0.031100000000000003,300.00026299689443,300.0000000737822
0.031200000000000002,300.0002653885779,300.00000007457857
0.0313,300.0002678075888,300.00000007538205
0.031400000000000004,300.0002702560122,300.00000007619286
0.0315,300.00027273603456,300.00000007701107
0.0316,300.0002752499436,300.0000000778367
0.031700000000000006,300.0002778001281,300.0000000786699
0.0318,300.0002803890783,300.0000000795109
0.031900000000000005,300.0002830193854,300.0000000803597
0.032,300.00028569374194,300.0000000812164
0.032100000000000004,300.00028841494185,300.0000000820811
0.0322,300.00029118588,300.00000008295405
0.0323,300.0002940095527,300.0000000838353
0.0324,300.0002968890574,300.0000000847249
0.0325,300.00029982759287,300.00000008562307
0.032600000000000004,300.0003024190593,300.00000008651773
0.0327,300.0003050582254,300.000000087423
0.0328,300.0003077854115,300.00000008834036
0.0329,300.0003105958017,300.0000000892698
0.033,300.0003134847386,300.000000090211
0.033100000000000004,300.0003164477236,300.00000009116394
0.0332,300.00031948041675,300.0000000921285
0.0333,300.0003225786368,300.00000009310463
0.0334,300.00032573836125,300.0000000940921
0.0335,300.0003289557263,300.00000009509097
0.033600000000000005,300.00033222702666,300.000000096101
0.0337,300.00033554871607,300.0000000971222
0.033800000000000004,300.00033891740674,300.00000009815454
0.0339,300.00034232986957,300.0000000991979
0.034,300.0003457830343,300.0000001002522
0.0341,300.0003492739892,300.00000010131737
0.0342,300.00035279998144,300.0000001023934
0.034300000000000004,300.0003563584166,300.0000001034802
0.0344,300.00035994685936,300.0000001045778
0.0345,300.0003635630327,300.00000010568607
0.0346,300.00036720481853,300.00000010680503
0.0347,300.0003708702575,300.0000001079347
0.034800000000000005,300.0003745575487,300.00000010907496
0.0349,300.0003782650502,300.0000001102259
0.035,300.0003819912786,300.0000001113874
0.0351,300.00038573490923,300.0000001125596
0.0352,300.0003894947762,300.00000011374243
0.035300000000000005,300.0003932698722,300.0000001149358
0.0354,300.00039705934876,300.0000001161399
0.0355,300.00040086251585,300.00000011735466
0.0356,300.00040467884253,300.00000011858015
0.0357,300.0004085079562,300.0000001198164
0.035800000000000005,300.00041234964317,300.00000012106335
0.0359,300.0004162038484,300.0000001223211
0.036,300.00042007067543,300.00000012358976
0.0361,300.0004239503867,300.0000001248693
0.0362,300.0004278434032,300.0000001261598
0.036300000000000006,300.00043175030464,300.0000001274614
0.0364,300.0004356718296,300.0000001287741
0.0365,300.00043960887507,300.00000013009804
0.0366,300.0004435624969,300.0000001314332
0.0367,300.0004475339097,300.00000013277975
0.036800000000000006,300.00045152448666,300.00000013413774
0.036899999999999995,300.0004555357598,300.0000001355073
0.037,300.00045956941955,300.0000001368885
0.0371,300.0004636273154,300.00000013828156
0.037200000000000004,300.0004677114553,300.00000013968645
0.03730000000000001,300.00047182400607,300.0000001411034
0.037399999999999996,300.0004759672931,300.00000014253243
0.0375,300.00048014380053,300.0000001439738
0.0376,300.0004843561711,300.0000001454276
0.037700000000000004,300.0004886072064,300.00000014689385
0.03780000000000001,300.00049289986674,300.0000001483729
0.037899999999999996,300.0004972372709,300.00000014986483
0.038,300.00050162269656,300.00000015136976
0.0381,300.00050605958,300.00000015288794
0.038200000000000005,300.00051055151636,300.00000015441947
0.03830000000000001,300.00051510225927,300.0000001559645
0.038400000000000004,300.00051971572117,300.00000015752335
0.0385,300.00052439597323,300.00000015909615
0.0386,300.0005291472452,300.000000160683
0.038700000000000005,300.00053397392554,300.00000016228415
0.0388,300.0005388805616,300.0000001638999
0.038900000000000004,300.0005438718591,300.0000001655304
0.039,300.000548952683,300.00000016717587
0.0391,300.00055412805625,300.0000001688365
0.039200000000000006,300.00055940316105,300.0000001705126
0.0393,300.0005647833381,300.0000001722043
0.039400000000000004,300.00056956357747,300.0000001738904
0.0395,300.00057438126044,300.00000017559466
0.0396,300.0005793583503,300.00000017732106
0.039700000000000006,300.00058448630523,300.0000001790695
0.0398,300.0005897568582,300.0000001808396
0.039900000000000005,300.0005951620171,300.00000018263125
0.04,300.0006006940646,300.0000001844443
0.040100000000000004,300.0006063455585,300.00000018627844
0.0402,300.00061210933137,300.0000001881336
0.0403,300.00061797849077,300.0000001900095
0.040400000000000005,300.0006239464191,300.000000191906
0.0405,300.00063000677375,300.00000019382304
0.040600000000000004,300.00063615348694,300.0000001957605
0.0407,300.0006423807658,300.00000019771807
0.0408,300.0006486830925,300.0000001996958
0.040900000000000006,300.0006550552239,300.0000002016936
0.041,300.00066149219197,300.0000002037112
0.041100000000000005,300.0006679893035,300.0000002057487
0.0412,300.00067454214013,300.00000020780584
0.0413,300.0006811465586,300.00000020988267
0.041400000000000006,300.0006877986904,300.0000002119791
0.0415,300.000694494942,300.00000021409517
0.0416,300.0007012319947,300.00000021623066
0.0417,300.00070800680476,300.0000002183857
0.041800000000000004,300.0007148166034,300.0000002205602
0.04190000000000001,300.00072165889674,300.0000002227542
0.042,300.00072853146565,300.00000022496755
0.0421,300.00073543236624,300.0000002272005
0.0422,300.00074235992906,300.00000022945284
0.042300000000000004,300.0007493127601,300.0000002317248
0.04240000000000001,300.00075628973974,300.0000002340163
0.0425,300.00076329002377,300.0000002363274
0.0426,300.00077031304255,300.00000023865823
0.0427,300.0007773585014,300.00000024100876
0.042800000000000005,300.0007844263806,300.00000024337913
0.04290000000000001,300.0007915169354,300.0000002457694
0.043,300.0007986306959,300.00000024817973
0.0431,300.00080576846705,300.0000002506102
0.0432,300.0008129313288,300.0000002530609
0.043300000000000005,300.000820120636,300.00000025553203
0.04340000000000001,300.0008273380184,300.00000025802365
0.0435,300.0008345853806,300.000000260536
0.0436,300.00084186490216,300.0000002630691
0.0437,300.0008491790376,300.00000026562327
0.043800000000000006,300.0008565305162,300.0000002681986
0.04390000000000001,300.00086392234243,300.0000002707954
0.044,300.0008713577953,300.0000002734137
0.0441,300.00087884042904,300.0000002760538
0.0442,300.0008863740727,300.0000002787159
0.044300000000000006,300.0008939628301,300.0000002814003
0.04440000000000001,300.0009016110801,300.00000028410716
0.0445,300.00090932347655,300.0000002868368
0.0446,300.00091710494803,300.00000028958937
0.044700000000000004,300.0009249606981,300.0000002923652
0.044800000000000006,300.0009328962053,300.00000029516457
0.0449,300.00094091722303,300.0000002979878
0.045,300.0009490297795,300.0000003008352
0.0451,300.0009572401781,300.00000030370705
0.045200000000000004,300.00096555499675,300.0000003066036
0.04530000000000001,300.0009739810887,300.0000003095253
0.0454,300.00098252558166,300.0000003124724
0.0455,300.00099119587867,300.00000031544533
0.0456,300.0009999996574,300.00000031844445
0.045700000000000005,300.00100894487053,300.00000032147
0.04580000000000001,300.0010180397457,300.0000003245225
0.0459,300.0010272927854,300.00000032760227
0.046,300.001036712767,300.0000003307097
0.0461,300.0010463087428,300.0000003338453
0.046200000000000005,300.0010560900401,300.0000003370094
0.0463,300.0010654659274,300.0000003401842
0.046400000000000004,300.00107419702687,300.0000003433685
0.0465,300.0010832227007,300.00000034659354
0.0466,300.0010925270623,300.0000003498586
0.046700000000000005,300.0011020947346,300.0000003531636
0.0468,300.00111191084966,300.0000003565079
0.046900000000000004,300.0011219610484,300.0000003598912
0.047,300.00113223148134,300.00000036331323
0.0471,300.00114270880806,300.0000003667736
0.047200000000000006,300.00115338019737,300.00000037027195
0.0473,300.00116423332736,300.0000003738081
0.047400000000000005,300.0011752563852,300.00000037738164
0.0475,300.0011864380673,300.0000003809924
0.0476,300.00119776757936,300.0000003846401
0.047700000000000006,300.00120923463635,300.00000038832457
0.0478,300.0012208294622,300.00000039204554
0.047900000000000005,300.00123254279026,300.00000039580283
0.048,300.00124436586304,300.00000039959633
0.048100000000000004,300.00125629043225,300.0000004034258
0.0482,300.0012683087588,300.0000004072912
0.0483,300.00128041361285,300.0000004111924
0.048400000000000006,300.0012925982738,300.0000004151292
0.0485,300.00130485653006,300.00000041910164
0.048600000000000004,300.0013171826795,300.00000042310955
0.0487,300.001329571529,300.00000042715305
0.0488,300.001342018395,300.00000043123197
0.048900000000000006,300.0013545191027,300.0000004353464
0.049,300.0013670699867,300.0000004394963
0.049100000000000005,300.0013796678909,300.0000004436817
0.0492,300.00139231016834,300.00000044790266
0.049300000000000004,300.00140499468125,300.00000045215927
0.049400000000000006,300.00141771980105,300.0000004564516
0.0495,300.00143048440844,300.0000004607797
0.0496,300.0014432878934,300.0000004651437
0.0497,300.00145613015485,300.00000046954386
0.049800000000000004,300.0014690116012,300.00000047398026
0.04990000000000001,300.00148193314993,300.00000047845305
0.05,300.0014948962278,300.00000048296243
0.0501,300.00150790277075,300.00000048750866
0.0502,300.00152095522384,300.00000049209194
0.050300000000000004,300.0015340565415,300.0000004967125
0.05040000000000001,300.00154721018737,300.00000050137066
0.0505,300.0015604201341,300.00000050606667
0.0506,300.0015736908638,300.0000005108008
0.0507,300.0015870273676,300.00000051557345
0.050800000000000005,300.0016004351459,300.0000005203849
0.05090000000000001,300.00161392020834,300.00000052523546
0.051,300.0016274890739,300.00000053012565
0.0511,300.00164114877043,300.0000005350558
0.0512,300.00165490683526,300.00000054002624
0.051300000000000005,300.0016687713149,300.00000054503755
0.05140000000000001,300.001682750765,300.00000055009
0.0515,300.00169685425044,300.0000005551842
0.0516,300.0017110913453,300.00000056032064
0.0517,300.0017254721331,300.0000005654997
0.051800000000000006,300.00174000720614,300.00000057072197
0.05190000000000001,300.0017547076662,300.000000575988
0.052,300.0017695851243,300.00000058129837
0.0521,300.0017846517005,300.00000058665364
0.0522,300.00179992002427,300.00000059205433
0.052300000000000006,300.00181540323416,300.0000005975012
0.05240000000000001,300.001831114978,300.0000006029947
0.0525,300.00184706941275,300.0000006085356
0.0526,300.00186328120463,300.00000061412453
0.052700000000000004,300.0018797655291,300.00000061976215
0.05280000000000001,300.0018965380707,300.0000006254493
0.0529,300.00191361502345,300.0000006311865
0.053,300.0019310130903,300.00000063697456
0.0531,300.0019487494836,300.00000064281437
0.053200000000000004,300.0019647605636,300.00000064865037
0.05330000000000001,300.0019808107967,300.00000065454407
0.0534,300.00199736912595,300.00000066050967
0.0535,300.00201440656326,300.00000066654616
0.0536,300.0020318950988,300.0000006726531
0.053700000000000005,300.0020498077009,300.0000006788296
0.05380000000000001,300.00206811831623,300.0000006850751
0.0539,300.00208680186955,300.00000069138906
0.054,300.00210583426406,300.0000006977709
0.0541,300.0021251923808,300.00000070421993
0.054200000000000005,300.00214485407946,300.0000007107357
0.0543,300.00216479819767,300.00000071731785
0.054400000000000004,300.00218500455145,300.0000007239658
0.0545,300.0022054539349,300.0000007306792
0.0546,300.0022261281205,300.00000073745764
0.054700000000000006,300.0022470098589,300.0000007443008
0.0548,300.00226808287886,300.0000007512084
0.054900000000000004,300.00228933188754,300.0000007581801
0.055,300.00231074257016,300.0000007652157
0.0551,300.00233230159034,300.00000077231493
0.055200000000000006,300.00235399658976,300.00000077947766
0.0553,300.00237581618853,300.0000007867038
0.055400000000000005,300.0023977499847,300.0000007939932
0.0555,300.00241978855485,300.00000080134566
0.055600000000000004,300.00244192345355,300.0000008087613
0.0557,300.00246414721363,300.00000081624006
0.0558,300.00248645334625,300.00000082378193
0.055900000000000005,300.0025088363408,300.00000083138696
0.056,300.0025312916648,300.0000008390553
0.056100000000000004,300.0025538157641,300.00000084678703
0.0562,300.00257640606253,300.0000008545823
0.0563,300.00259906096255,300.00000086244137
0.056400000000000006,300.0026217798444,300.0000008703643
0.0565,300.0026445630669,300.00000087835156
0.056600000000000004,300.00266741196697,300.00000088640326
0.0567,300.00269032885967,300.00000089451987
0.0568,300.00271331703846,300.0000009027016
0.056900000000000006,300.0027363807748,300.00000091094887
0.057,300.00275952531865,300.00000091926216
0.0571,300.00278275689794,300.0000009276419
0.0572,300.00280608271896,300.0000009360886
0.057300000000000004,300.00282951096625,300.00000094460273
0.05740000000000001,300.0028530508024,300.0000009531849
0.0575,300.0028767123685,300.00000096183567
0.0576,300.00290050678365,300.0000009705557
0.0577,300.00292444614524,300.00000097934554
0.057800000000000004,300.0029485435288,300.000000988206
0.05790000000000001,300.00297281298833,300.00000099713776
0.058,300.0029972695558,300.00000100614153
0.0581,300.0030219292415,300.0000010152181
0.0582,300.003046809034,300.00000102436843
0.058300000000000005,300.0030719269,300.00000103359315
0.05840000000000001,300.00309730178446,300.00000104289336
0.0585,300.00312295361067,300.0000010522698
0.0586,300.00314890327985,300.0000010617236
0.0587,300.00317517267183,300.0000010712556
0.058800000000000005,300.00320178464443,300.0000010808669
0.05890000000000001,300.0032287630337,300.0000010905586
0.059,300.003256132654,300.00000110033164
0.0591,300.0032839192978,300.0000011101872
0.0592,300.003312149736,300.0000011201265
0.059300000000000005,300.00334085171755,300.00000113015074
0.05940000000000001,300.00337005396966,300.000001140261
0.0595,300.0033997861977,300.00000115045873
0.0596,300.0034300790855,300.000001160745
0.0597,300.0034609642948,300.0000011711213
0.059800000000000006,300.0034886604205,300.0000011814978
0.05990000000000001,300.0035169366309,300.00000119198927
0.06,300.00354607270174,300.00000120260324
0.0601,300.00357601584193,300.00000121333846
0.060200000000000004,300.00360671516034,300.0000012241936
0.060300000000000006,300.0036381216661,300.00000123516764
0.0604,300.0036701882684,300.00000124625944
0.0605,300.0037028697764,300.00000125746794
0.0606,300.0037361228996,300.0000012687921
0.060700000000000004,300.0037699062474,300.00000128023106
0.06080000000000001,300.0038041803294,300.000001291784
0.0609,300.00383890755523,300.00000130345006
0.061,300.0038740522348,300.0000013152285
0.0611,300.0039095805779,300.00000132711864
0.061200000000000004,300.00394546069464,300.0000013391199
0.06130000000000001,300.00398166259504,300.0000013512317
0.0614,300.0040181581893,300.00000136345346
0.0615,300.00405492128783,300.00000137578485
0.0616,300.00409192760105,300.00000138822554
0.061700000000000005,300.0041291547394,300.00000140077503
0.06180000000000001,300.0041665822136,300.0000014134332
0.061900000000000004,300.0042041914343,300.0000014261998
0.062,300.0042419657125,300.0000014390747
0.0621,300.004279890259,300.0000014520579
0.062200000000000005,300.0043179521849,300.00000146514924
0.0623,300.0043561405014,300.0000014783489
0.062400000000000004,300.00439444611976,300.0000014916569
