Time,T_el,T_ph
0.0077,150.00004661686822,150.00000000620983
0.0078000000000000005,150.00004735823205,150.00000000638065
0.0079,150.00004809808036,150.00000000655385
0.008,150.00004883255588,150.00000000672964
0.0081,150.00004958886342,150.0000000069086
0.0082,150.00005036332328,150.00000000709068
0.0083,150.00005115259864,150.00000000727582
0.008400000000000001,150.00005195369604,150.00000000746397
0.0085,150.000052763965,150.00000000765513
0.0086,150.00005358109826,150.00000000784925
0.008700000000000001,150.00005440313174,150.00000000804636
0.0088,150.00005522844444,150.00000000824633
0.0089,150.00005605575853,150.0000000084492
0.009,150.00005688413935,150.00000000865504
0.0091,150.00005771299533,150.00000000886374
0.009200000000000002,150.0000585420781,150.00000000907534
0.009300000000000001,150.00005937148245,150.00000000928986
0.0094,150.0000602016462,150.0000000095073
0.0095,150.00006103335045,150.00000000972764
0.009600000000000001,150.00006186771938,150.00000000995095
0.0097,150.0000627062203,150.00000001017727
0.009800000000000001,150.0000635506637,150.00000001040658
0.0099,150.00006440320325,150.00000001063893
0.01,150.0000652663357,150.0000000108744
0.010100000000000001,150.00006614290095,150.000000011113
0.0102,150.00006703608204,150.0000000113548
0.0103,150.00006794940523,150.00000001159984
0.0104,150.00006886093425,150.00000001184782
0.0105,150.00006975281406,150.00000001209884
0.010600000000000002,150.00007067357228,150.00000001235387
0.010700000000000001,150.00007161925532,150.00000001261284
0.0108,150.00007258620968,150.00000001287574
0.0109,150.00007357108197,150.00000001314248
0.011,150.00007457081875,150.000000013413
0.011100000000000002,150.00007558266674,150.00000001368733
0.011200000000000002,150.0000766041727,150.00000001396535
0.011300000000000001,150.00007763318345,150.00000001424706
0.0114,150.0000786678459,150.00000001453245
0.0115,150.00007970660695,150.0000000148215
0.011600000000000001,150.0000807482137,150.00000001511418
0.0117,150.00008179171311,150.0000000154105
0.011800000000000001,150.00008283645246,150.00000001571044
0.0119,150.000083882079,150.000000016014
0.012,150.00008492853988,150.00000001632122
0.012100000000000001,150.00008597608254,150.00000001663207
0.0122,150.0000870252544,150.00000001694661
0.0123,150.0000880769029,150.00000001726482
0.0124,150.00008913217565,150.00000001758676
0.0125,150.00009019252025,150.00000001791247
0.012600000000000002,150.00009125968432,150.00000001824193
0.012700000000000001,150.00009233571572,150.00000001857526
0.0128,150.0000934229622,150.0000000189125
0.0129,150.0000945240717,150.00000001925363
0.013,150.0000956419921,150.00000001959882
0.013100000000000002,150.00009677997147,150.00000001994803
0.013200000000000002,150.00009794155787,150.0000000203014
0.013300000000000001,150.0000991305994,150.00000002065897
0.0134,150.00010030940376,150.00000002102013
0.0135,150.00010145545636,150.00000002138506
0.013600000000000001,150.00010264038664,150.00000002175537
0.0137,150.00010385965265,150.00000002213093
0.013800000000000002,150.00010510900776,150.0000000225117
0.013900000000000001,150.00010638450044,150.0000000228976
0.014,150.00010768247446,150.00000002328858
0.014100000000000001,150.00010899956877,150.00000002368455
0.0142,150.0001103327176,150.00000002408552
0.0143,150.00011167915042,150.00000002449138
0.0144,150.00011303639184,150.00000002490216
0.0145,150.00011440226172,150.00000002531777
0.014600000000000002,150.0001157748752,150.00000002573822
0.014700000000000001,150.00011715264267,150.00000002616346
0.0148,150.0001185342696,150.00000002659348
0.0149,150.0001199187568,150.00000002702834
0.015,150.00012130540037,150.00000002746793
0.0151,150.00012269379144,150.00000002791236
0.015200000000000002,150.00012408381656,150.00000002836157
0.015300000000000001,150.00012547565734,150.00000002881558
0.0154,150.0001268697908,150.00000002927445
0.0155,150.00012826698898,150.00000002973815
0.015600000000000001,150.00012966831935,150.0000000302068
0.015700000000000002,150.00013107514448,150.00000003068035
0.0158,150.00013248912217,150.00000003115895
0.0159,150.00013391220548,150.00000003164254
0.016,150.0001353466427,150.00000003213125
0.0161,150.00013679497732,150.00000003262517
0.0162,150.00013826004812,150.00000003312425
0.016300000000000002,150.00013974498899,150.0000000336287
0.0164,150.00014125322915,150.0000000341385
0.0165,150.00014278849298,150.00000003465385
0.0166,150.00014435480014,150.00000003517474
0.0167,150.00014595646553,150.00000003570133
0.016800000000000002,150.00014759809918,150.00000003623367
0.016900000000000002,150.00014915271706,150.0000000367696
0.017,150.0001507229567,150.00000003731213
0.0171,150.0001523450505,150.00000003786207
0.0172,150.000154013517,150.00000003841933
0.0173,150.00015572319916,150.00000003898376
0.017400000000000002,150.00015746926454,150.00000003955537
0.0175,150.00015924720506,150.00000004013398
0.0176,150.00016105283726,150.00000004071956
0.0177,150.00016288230205,150.000000041312
0.0178,150.00016473206495,150.0000000419113
0.017900000000000003,150.0001665989158,150.0000000425174
0.018,150.0001684799691,150.0000000431302
0.0181,150.00017037266377,150.0000000437497
0.0182,150.0001722747632,150.00000004437584
0.0183,150.00017418435533,150.00000004500865
0.018400000000000003,150.0001760998525,150.00000004564808
0.0185,150.0001780199916,150.0000000462941
0.018600000000000002,150.00017994383404,150.00000004694678
0.018699999999999998,150.0001818707656,150.00000004760602
0.0188,150.00018380049667,150.00000004827194
0.018900000000000004,150.0001857330621,150.00000004894446
0.019,150.00018766882116,150.00000004962368
0.019100000000000002,150.0001896084577,150.0000000503096
0.019200000000000002,150.00019155298003,150.0000000510023
0.0193,150.0001935037209,150.0000000517018
0.0194,150.00019546233764,150.00000005240815
0.0195,150.00019743081202,150.0000000531214
0.019600000000000003,150.00019941145024,150.0000000538417
0.019700000000000002,150.0002014068831,150.00000005456906
0.0198,150.00020342006582,150.00000005530356
0.0199,150.0002054542781,150.00000005604534
0.02,150.0002075131242,150.00000005679448
0.0201,150.0002096005328,150.00000005755106
0.020200000000000003,150.00021172075708,150.00000005831524
0.020300000000000002,150.00021387837475,150.00000005908714
0.0204,150.00021607828796,150.0000000598669
0.0205,150.0002183257234,150.0000000606546
0.0206,150.00022062623222,150.00000006145044
0.020700000000000003,150.00022293732528,150.00000006225352
0.0208,150.00022510296841,150.00000006306172
0.020900000000000002,150.00022734750365,150.0000000638807
0.021,150.00022966347495,150.00000006471026
0.0211,150.00023204381947,150.00000006555032
0.021200000000000004,150.00023448186747,150.00000006640073
0.0213,150.0002369713425,150.00000006726137
0.021400000000000002,150.00023950636128,150.00000006813207
0.0215,150.00024208143373,150.0000000690128
0.0216,150.00024469146294,150.00000006990342
0.021700000000000004,150.00024733174521,150.00000007080385
0.0218,150.00024999797012,150.00000007171403
0.021900000000000003,150.00025268622025,150.00000007263384
0.022,150.0002553929716,150.0000000735633
0.0221,150.0002581150932,150.0000000745023
0.022200000000000004,150.00026084984736,150.00000007545086
0.0223,150.00026359488956,150.0000000764089
0.022400000000000003,150.00026634826853,150.0000000773764
0.0225,150.00026910842607,150.0000000783534
0.022600000000000002,150.00027187419735,150.00000007933986
0.0227,150.00027464481056,150.00000008033578
0.0228,150.00027741988723,150.00000008134123
0.022900000000000004,150.000280199442,150.0000000823562
0.023,150.00028298388273,150.00000008338074
0.023100000000000002,150.00028577401048,150.0000000844149
0.023200000000000002,150.00028857101955,150.00000008545874
0.0233,150.00029137649736,150.0000000865123
0.0234,150.00029419242458,150.00000008757573
0.0235,150.00029702117502,150.00000008864905
0.023600000000000003,150.00029986551576,150.00000008973237
0.023700000000000002,150.00030272860704,150.0000000908258
0.0238,150.00030561400226,150.00000009192948
0.0239,150.00030852564814,150.00000009304352
0.024,150.00031146788442,150.00000009416806
0.0241,150.0003144454442,150.00000009530322
0.024200000000000003,150.00031746345365,150.00000009644918
0.024300000000000002,150.00032052743222,150.00000009760612
0.0244,150.00032364329255,150.00000009877417
0.0245,150.00032681734044,150.00000009995358
0.0246,150.0003300562749,150.00000010114448
0.024700000000000003,150.0003333671881,150.0000001023471
0.0248,150.00033675756552,150.00000010356163
0.024900000000000002,150.00034004231674,150.00000010478428
0.025,150.0003432266866,150.00000010601747
0.0251,150.00034652309563,150.00000010726646
0.025200000000000004,150.0003499213597,150.00000010853103
0.0253,150.0003534118129,150.00000010981103
0.025400000000000002,150.00035698530718,150.0000001111062
0.0255,150.00036063321267,150.00000011241642
0.0256,150.00036434741742,150.00000011374146
0.025700000000000004,150.00036812032755,150.0000001150812
0.0258,150.00037194486725,150.00000011643553
0.025900000000000003,150.00037581447864,150.0000001178043
0.026,150.00037972312202,150.00000011918735
0.0261,150.00038366527556,150.00000012058464
0.026200000000000005,150.00038763593557,150.0000001219961
0.0263,150.00039163061638,150.0000001234216
0.026400000000000003,150.00039564535027,150.00000012486112
0.0265,150.00039967668766,150.0000001263146
0.026600000000000002,150.00040372169693,150.000000127782
0.0267,150.0004077779645,150.00000012926333
0.0268,150.0004118435949,150.00000013075856
0.026900000000000004,150.00041591721052,150.0000001322677
0.027,150.00041999795195,150.0000001337908
0.027100000000000003,150.0004240854778,150.00000013532787
0.027200000000000002,150.00042817996453,150.00000013687895
0.0273,150.0004322821068,150.0000001384441
0.0274,150.00043639311733,150.00000014002345
0.0275,150.0004405147267,150.000000141617
0.027600000000000003,150.0004446491837,150.00000014322495
0.027700000000000002,150.00044879925503,150.00000014484732
0.027800000000000002,150.00045296822546,150.0000001464843
0.0279,150.0004571598978,150.000000148136
0.028,150.0004613785929,150.0000001498026
0.0281,150.0004656291496,150.00000015148424
0.028200000000000003,150.00046991692483,150.00000015318113
0.028300000000000002,150.0004742477935,150.00000015489348
0.0284,150.00047862814853,150.00000015662144
0.0285,150.000483064901,150.00000015836528
0.0286,150.00048756547983,150.00000016012524
0.028700000000000003,150.0004921378321,150.00000016190154
0.0288,150.00049679042294,150.0000001636944
0.028900000000000002,150.00050153223546,150.00000016550422
0.029,150.00050637277073,150.0000001673312
0.0291,150.00051132204797,150.00000016917562
0.029200000000000004,150.00051639060442,150.0000001710379
0.0293,150.0005211730415,150.00000017290978
0.029400000000000003,150.00052593195394,150.0000001748007
0.0295,150.00053085340062,150.00000017671513
0.0296,150.00053592282407,150.00000017865278
0.029700000000000004,150.00054112639708,150.00000018061328
0.0298,150.00054645102256,150.0000001825964
0.029900000000000003,150.0005518843337,150.0000001846019
0.03,150.00055741469382,150.0000001866295
0.030100000000000002,150.0005630311964,150.00000018867897
0.0302,150.00056872366522,150.00000019075011
0.0303,150.00057448265412,150.00000019284278
0.030400000000000003,150.00058029944717,150.00000019495675
0.0305,150.00058616605872,150.00000019709194
0.030600000000000002,150.00059207523316,150.00000019924815
0.0307,150.0005980204452,150.0000002014253
0.0308,150.00060399589972,150.00000020362336
0.030900000000000004,150.00060999653172,150.00000020584218
0.031,150.00061601800644,150.00000020808173
0.031100000000000003,150.00062205671927,150.00000021034202
0.031200000000000002,150.00062810979585,150.000000212623
0.0313,150.00063417509202,150.0000002149247
0.031400000000000004,150.00064025119372,150.00000021724716
0.0315,150.00064633741712,150.00000021959036
0.0316,150.00065243380863,150.00000022195442
0.031700000000000006,150.00065854114482,150.00000022433943
0.0318,150.00066466093242,150.00000022674547
0.031900000000000005,150.00067079540835,150.00000022917268
0.032,150.00067694753983,150.0000002316212
0.032100000000000004,150.0006831210241,150.00000023409117
0.0322,150.0006893202887,150.0000002365828
0.0323,150.00069555049134,150.00000023909627
0.0324,150.0007018175199,150.00000024163182
0.0325,150.0007081279925,150.00000024418972
0.032600000000000004,150.00071448925743,150.00000024677013
0.0327,150.0007209093931,150.00000024937341
0.0328,150.00072739720818,150.00000025199984
0.0329,150.00073396224153,150.00000025464973
0.033,150.0007406147622,150.00000025732342
0.033100000000000004,150.00074736576937,150.00000026002127
0.0332,150.0007542269925,150.00000026274364
0.0333,150.00076121089123,150.0000002654909
0.0334,150.00076833065526,150.00000026826353
0.0335,150.00077560020466,150.00000027106194
0.033600000000000005,150.0007830341896,150.00000027388657
0.0337,150.00079064799039,150.00000027673786
0.033800000000000004,150.00079766698218,150.00000027960124
0.0339,150.00080483171078,150.00000028249752
0.034,150.0008122329513,150.00000028542877
0.0341,150.0008198493094,150.0000002883946
0.0342,150.00082766047393,150.00000029139449
0.034300000000000004,150.0008356472169,150.00000029442802
0.0344,150.0008437913935,150.00000029749486
0.0345,150.00085207594213,150.0000003005946
0.0346,150.00086048488447,150.00000030372695
0.0347,150.00086900332525,150.00000030689162
0.034800000000000005,150.00087761745246,150.0000003100883
0.0349,150.0008863145373,150.00000031331678
0.035,150.00089508293414,150.00000031657686
0.0351,150.00090391208053,150.00000031986832
0.0352,150.00091279249725,150.00000032319102
0.035300000000000005,150.0009217157882,150.0000003265448
0.0354,150.00093067464059,150.00000032992963
0.0355,150.0009396628247,150.0000003333454
0.0356,150.00094867519408,150.00000033679208
0.0357,150.00095770768547,150.00000034026962
0.035800000000000005,150.00096675731876,150.00000034377808
0.0359,150.00097582219706,150.0000003473175
0.036,150.00098490150665,150.00000035088794
0.0361,150.00099399551704,150.0000003544895
0.0362,150.0010031055809,150.0000003581223
0.036300000000000006,150.00101223413415,150.00000036178653
0.0364,150.0010213846958,150.00000036548235
0.0365,150.00103056186816,150.00000036921
0.0366,150.00103977133665,150.0000003729697
0.0367,150.00104901986995,150.00000037676173
0.036800000000000006,150.00105831531985,150.00000038058639
0.036899999999999995,150.00106766662142,150.00000038444404
0.037,150.00107708379286,150.000000388335
0.0371,150.0010865779356,150.00000039225964
0.037200000000000004,150.00109616123427,150.00000039621847
0.03730000000000001,150.00110584695665,150.0000004002118
0.037399999999999996,150.00111564945374,150.0000004042402
0.0375,150.00112558415972,150.00000040830415
0.0376,150.00113566759197,150.00000041240418
0.037700000000000004,150.0011459173511,150.00000041654084
0.03780000000000001,150.0011563521208,150.00000042071474
0.037899999999999996,150.0011669916681,150.00000042492644
0.038,150.0011778568431,150.00000042917662
0.0381,150.00118896957918,150.000000433466
0.038200000000000005,150.00120025164705,150.00000043779303
0.03830000000000001,150.00121063556898,150.00000044214076
0.038400000000000004,150.00122139443462,150.00000044654087
0.0385,150.0012324946923,150.00000045099262
0.0386,150.00124390445498,150.00000045549533
0.038700000000000005,150.00125559350028,150.00000046004834
0.0388,150.00126753327035,150.00000046465104
0.038900000000000004,150.00127969687205,150.0000004693029
0.039,150.00129205907677,150.0000004740034
0.0391,150.0013045963205,150.00000047875204
0.039200000000000006,150.00131728670394,150.00000048354843
0.0393,150.00133010999227,150.00000048839215
0.039400000000000004,150.0013430476154,150.00000049328284
0.0395,150.00135608266777,150.00000049822023
0.0396,150.00136919990848,150.00000050320406
0.039700000000000006,150.0013823857612,150.0000005082341
0.0398,150.00139562831419,150.0000005133102
0.039900000000000005,150.00140891732045,150.00000051843222
0.04,150.00142224419744,150.00000052360005
0.040100000000000004,150.00143560202727,150.00000052881364
0.0402,150.00144898555672,150.00000053407305
0.0403,150.00146239119712,150.00000053937828
0.040400000000000005,150.00147581702447,150.0000005447294
0.0405,150.0014892627793,150.00000055012657
0.040600000000000004,150.0015027298668,150.00000055556995
0.0407,150.00151622135675,150.00000056105978
0.0408,150.00152974198357,150.00000056659624
0.040900000000000006,150.0015432981463,150.0000005721797
0.041,150.0015568979085,150.00000057781048
0.041100000000000005,150.00157055099845,150.00000058348897
0.0412,150.00158426880898,150.0000005892156
0.0413,150.00159806439754,150.00000059499084
0.041400000000000006,150.0016119524862,150.0000006008152
0.0415,150.00162594946164,150.00000060668927
0.0416,150.00164007337514,150.0000006126136
0.0417,150.0016543439426,150.00000061858887
0.041800000000000004,150.00166878254453,150.00000062461575
0.04190000000000001,150.00168341222601,150.00000063069498
0.042,150.00169825769683,150.00000063682734
0.0421,150.0017133453313,150.0000006430136
0.0422,150.00172870316834,150.00000064925467
0.042300000000000004,150.00174436091152,150.00000065555145
0.04240000000000001,150.00176034992907,150.00000066190486
0.0425,150.00177670325368,150.0000006683159
0.0426,150.00179318696706,150.0000006747803
0.0427,150.0018085557367,150.00000068128213
0.042800000000000005,150.00182446624441,150.0000006878602
0.04290000000000001,150.00184086788596,150.00000069451346
0.043,150.00185771267033,150.0000007012409
0.0431,150.0018749552196,150.00000070804157
0.0432,150.00189255276922,150.00000071491462
0.043300000000000005,150.00191046516775,150.00000072185924
0.04340000000000001,150.00192865487693,150.00000072887468
0.0435,150.00194708697177,150.0000007359602
0.0436,150.0019657291405,150.0000007431153
0.0437,150.00198455168444,150.00000075033935
0.043800000000000006,150.00200352751827,150.00000075763185
0.04390000000000001,150.00202263216974,150.00000076499242
0.044,150.0020418437799,150.0000007724207
0.0441,150.00206114310294,150.00000077991635
0.0442,150.00208051350631,150.0000007874792
0.044300000000000006,150.00209994097068,150.00000079510912
0.04440000000000001,150.0021194140898,150.00000080280589
0.0445,150.0021389240708,150.0000008105696
0.0446,150.00215846473392,150.00000081840022
0.044700000000000004,150.00217803251255,150.00000082629788
0.044800000000000006,150.0021976264534,150.00000083426275
0.0449,150.00221724821637,150.000000842295
0.045,150.00223690207446,150.000000850395
0.0451,150.00225659491403,150.00000085856303
0.045200000000000004,150.0022763362345,150.0000008667996
0.04530000000000001,150.00229613814858,150.00000087510514
0.0454,150.0023160153822,150.00000088348025
0.0455,150.00233598527444,150.00000089192548
0.0456,150.0023560677776,150.00000090044156
0.045700000000000005,150.00237628545725,150.00000090902927
0.04580000000000001,150.00239666349205,150.00000091768936
0.0459,150.00241722967394,150.00000092642273
0.046,150.00243801440806,150.00000093523033
0.0461,150.00245905071276,150.0000009441132
0.046200000000000005,150.0024803742196,150.00000095307234
0.0463,150.00250202317326,150.00000096210897
0.046400000000000004,150.0025240384318,150.00000097122427
0.0465,150.00254646346633,150.00000098041946
0.0466,150.0025693443612,150.00000098969593
0.046700000000000005,150.00259272981404,150.00000099905506
0.0468,150.00261667113557,150.00000100849832
0.046900000000000004,150.00263929203186,150.00000101799674
0.047,150.0026620869095,150.00000102759236
0.0471,150.002685606934,150.00000103729587
0.047200000000000006,150.0027097784522,150.00000104710588
0.0473,150.0027345319524,150.00000105702097
0.047400000000000005,150.00275980206396,150.00000106703982
0.0475,150.00278552755748,150.0000010771613
0.0476,150.0028116513448,150.00000108738425
0.047700000000000006,150.00283812047897,150.00000109770767
0.0478,150.00286488615433,150.0000011081307
0.047900000000000005,150.00289190370628,150.00000111865256
0.048,150.00291913261157,150.00000112927248
0.048100000000000004,150.00294653648817,150.00000113998988
0.0482,150.00297408309515,150.00000115080425
0.0483,150.00300174433295,150.0000011617152
0.048400000000000006,150.00302949624313,150.00000117272242
0.0485,150.00305731900846,150.00000118382565
0.048600000000000004,150.00308519695304,150.0000011950248
0.0487,150.00311311854205,150.00000120631987
0.0488,150.00314107638198,150.0000012177109
0.048900000000000006,150.0031690672205,150.0000012291981
0.049,150.00319709194656,150.00000124078173
0.049100000000000005,150.0032251555902,150.00000125246217
0.0492,150.0032532673228,150.00000126423987
0.049300000000000004,150.00328144045693,150.00000127611543
0.049400000000000006,150.00330969244635,150.0000012880895
0.0495,150.00333804488602,150.00000130016286
0.0496,150.0033665235122,150.00000131233637
0.0497,150.00339515820232,150.000001324611
0.049800000000000004,150.00342398297502,150.00000133698774
0.04990000000000001,150.00345303599016,150.00000134946782
0.05,150.00348235954885,150.00000136205247
0.0501,150.00351200009337,150.00000137474305
0.0502,150.00354200820726,150.000001387541
0.050300000000000004,150.0035724386153,150.0000014004479
0.05040000000000001,150.0036033501834,150.00000141346536
0.0505,150.00363480591872,150.0000014265951
0.0506,150.00366687296977,150.00000143983905
0.0507,150.00369962262607,150.00000145319908
0.050800000000000005,150.00373313031852,150.00000146667722
0.05090000000000001,150.00376604700293,150.0000014802534
0.051,150.00379805359168,150.0000014939428
0.0511,150.00383110632472,150.00000150778354
0.0512,150.00386509351864,150.00000152177356
0.051300000000000005,150.00389991005224,150.00000153591074
0.05140000000000001,150.0039354573666,150.00000155019333
0.0515,150.00397164346515,150.0000015646196
0.0516,150.00400838291355,150.00000157918794
0.0517,150.00404559683972,150.0000015938969
0.051800000000000006,150.00408321293392,150.0000016087453
0.05190000000000001,150.00412116544865,150.00000162373195
0.052,150.00415939519863,150.00000163885588
0.0521,150.004197849561,150.00000165411623
0.0522,150.00423648247508,150.00000166951236
0.052300000000000006,150.00427525444246,150.00000168504366
0.05240000000000001,150.00431413252704,150.0000017007098
0.0525,150.00435309035498,150.00000171651044
0.0526,150.0043921081148,150.00000173244558
0.052700000000000004,150.0044311725572,150.00000174851516
0.05280000000000001,150.00447027699514,150.00000176471946
0.0529,150.00450942130396,150.0000017810587
0.053,150.00454861192125,150.00000179753346
0.0531,150.00458786184677,150.0000018141443
0.053200000000000004,150.00462719064274,150.00000183089205
0.05330000000000001,150.00466662443353,150.00000184777755
0.0534,150.0047061959058,150.0000018648019
0.0535,150.00474594430852,150.0000018819663
0.0536,150.00478591545297,150.00000189927215
0.053700000000000005,150.00482616171263,150.00000191672086
0.05380000000000001,150.0048667420233,150.00000193431416
0.0539,150.00490772188306,150.0000019520538
0.054,150.00494917335226,150.0000019699417
0.0541,150.00499117505356,150.00000198798
0.054200000000000005,150.00503381217186,150.00000200617092
0.0543,150.00507717645434,150.00000202451676
0.054400000000000004,150.0051213662105,150.00000204302015
0.0545,150.00516648631202,150.0000020616837
0.0546,150.005212648193,150.0000020805102
0.054700000000000006,150.0052581590638,150.0000020994772
0.0548,150.005302562421,150.00000211860473
0.054900000000000004,150.005348387976,150.00000213793845
0.055,150.00539547219282,150.00000215747534
0.0551,150.00544366185983,150.00000217721265
0.055200000000000006,150.0054928140898,150.00000219714784
0.0553,150.0055427963196,150.00000221727856
0.055400000000000005,150.00559348631063,150.0000022376027
0.0555,150.0056447721485,150.0000022581184
0.055600000000000004,150.0056965522431,150.00000227882393
0.0557,150.00574873532878,150.00000229971783
0.0558,150.00580124046402,150.0000023207989
0.055900000000000005,150.00585399703178,150.000002342066
0.056,150.00590694473914,150.00000236351835
0.056100000000000004,150.00596003361773,150.00000238515534
0.0562,150.00601322402335,150.00000240697656
0.0563,150.0060664866361,150.00000242898184
0.056400000000000006,150.0061198024605,150.00000245117124
0.0565,150.0061731628252,150.00000247354495
0.056600000000000004,150.00622656938344,150.00000249610346
0.0567,150.0062800341125,150.00000251884742
0.0568,150.00633357931417,150.00000254177775
0.056900000000000006,150.00638723761443,150.00000256489554
0.057,150.00644105196363,150.00000258820214
0.0571,150.00649507563645,150.00000261169902
0.0572,150.00654937223186,150.000002635388
0.057300000000000004,150.00660401567313,150.000002659271
0.05740000000000001,150.00665909020782,150.0000026833502
0.0575,150.00671469040793,150.000002707628
0.0576,150.00677092116965,150.00000273210702
0.0577,150.00682789771352,150.00000275679008
0.057800000000000004,150.00688574558438,150.00000278168017
0.05790000000000001,150.00694460065148,150.0000028067806
0.058,150.00700460910818,150.00000283209482
0.0581,150.0070659274724,150.0000028576265
0.0582,150.00712872258617,150.00000288337955
0.058300000000000005,150.00718839781527,150.00000290930768
0.05840000000000001,150.0072494514857,150.0000029355026
0.0585,150.0073122758575,150.0000029619695
0.0586,150.00737664371988,150.00000298870452
0.0587,150.00744234390524,150.0000030157041
0.058800000000000005,150.00750918128904,150.000003042965
0.05890000000000001,150.00757697678975,150.00000307048427
0.059,150.00764556736902,150.00000309825933
0.0591,150.0077148060316,150.00000312628785
0.0592,150.00778456182525,150.00000315456782
0.059300000000000005,150.0078547198409,150.0000031830976
0.05940000000000001,150.00792518121247,150.0000032118757
0.0595,150.0079958631171,150.00000324090115
0.0596,150.0080666987749,150.00000327017315
0.0597,150.0081376374492,150.00000329969126
0.059800000000000006,150.00820864444634,150.00000332945532
0.05990000000000001,150.00827970111567,150.00000335946552
0.06,150.00835080484978,150.00000338972234
0.0601,150.00842196908428,150.00000342022653
0.060200000000000004,150.0084932232979,150.00000345097922
0.060300000000000006,150.00856461301242,150.00000348198185
0.0604,150.00863619979273,150.00000351323607
0.0605,150.00870806124684,150.00000354474395
0.0606,150.00878029102574,150.00000357650782
0.060700000000000004,150.0088529988237,150.00000360853033
0.06080000000000001,150.00892631037792,150.00000364081447
0.0609,150.00900036746873,150.00000367336344
0.061,150.0090753279196,150.00000370618088
0.0611,150.009151365597,150.00000373927065
0.061200000000000004,150.0092286704106,150.00000377263692
0.06130000000000001,150.0093074483131,150.00000380628427
0.0614,150.0093879213003,150.00000384021746
0.0615,150.00947032741104,150.00000387444166
0.0616,150.0095492737253,150.00000390891006
0.061700000000000005,150.00962990193557,150.0000039437242
0.06180000000000001,150.00971281306576,150.00000397889139
0.061900000000000004,150.00979768795344,150.0000040144065
0.062,150.0098842319733,150.00000405026495
0.0621,150.00997217503718,150.00000408646247
0.062200000000000005,150.01006127159408,150.0000041229954
