Time,T_el,T_ph
0.005300000000000001,250.00000247832358,250.00000000019924
0.0054,250.00000253139143,250.00000000020705
0.0055,250.00000258648248,250.00000000021507
0.005600000000000001,250.0000026428962,250.0000000002232
0.0057,250.00000269965884,250.00000000023152
0.0058000000000000005,250.00000275627215,250.00000000024002
0.005900000000000001,250.00000281310602,250.0000000002487
0.006,250.00000287059578,250.00000000025756
0.0061,250.00000292886446,250.00000000026657
0.0062,250.00000298770217,250.00000000027575
0.006300000000000001,250.00000304668688,250.00000000028513
0.0064,250.0000031053786,250.00000000029468
0.0065,250.00000316352083,250.00000000030442
0.006600000000000001,250.00000322118146,250.00000000031434
0.0067,250.00000327876694,250.00000000032446
0.0068000000000000005,250.000003336842,250.00000000033475
0.006900000000000001,250.00000339573918,250.00000000034524
0.007,250.0000034552237,250.0000000003559
0.0071,250.0000035149104,250.00000000036675
0.0072,250.00000357464893,250.0000000003778
0.007300000000000001,250.00000363458565,250.00000000038906
0.0074,250.00000369509206,250.00000000040052
0.0075,250.00000375661355,250.00000000041214
0.007600000000000001,250.00000381949306,250.00000000042397
0.0077,250.00000388382253,250.000000000436
0.0078000000000000005,250.0000039493765,250.00000000044818
0.0079,250.00000401568138,250.0000000004606
0.008,250.00000408226964,250.00000000047322
0.0081,250.00000414906756,250.00000000048604
0.0082,250.00000421648454,250.00000000049906
0.0083,250.00000428486334,250.00000000051227
0.008400000000000001,250.00000435425181,250.00000000052572
0.0085,250.00000442439637,250.00000000053936
0.0086,250.0000044948554,250.00000000055323
0.008700000000000001,250.0000045651763,250.0000000005673
0.0088,250.0000046350796,250.0000000005816
0.0089,250.00000470459298,250.00000000059612
0.009,250.00000477407966,250.0000000006109
0.0091,250.00000484410353,250.00000000062587
0.009200000000000002,250.0000049150946,250.00000000064105
0.009300000000000001,250.0000049869503,250.00000000065646
0.0094,250.00000505922307,250.00000000067212
0.0095,250.00000513165557,250.000000000688
0.009600000000000001,250.00000520431843,250.00000000070412
0.0097,250.0000052775677,250.00000000072046
0.009800000000000001,250.00000535189554,250.00000000073706
0.0099,250.00000542773475,250.00000000075386
0.01,250.00000550527798,250.0000000007709
0.010100000000000001,250.00000558437173,250.0000000007882
0.0102,250.0000056645464,250.00000000080573
0.0103,250.00000574509912,250.00000000082346
0.0104,250.00000582261308,250.00000000084142
0.0105,250.00000590226355,250.00000000085967
0.010600000000000002,250.00000598368086,250.0000000008782
0.010700000000000001,250.00000606653307,250.00000000089702
0.0108,250.00000615052554,250.00000000091606
0.0109,250.00000623540134,250.0000000009354
0.011,250.00000632094097,250.000000000955
0.011100000000000002,250.00000640696254,250.00000000097486
0.011200000000000002,250.00000649332168,250.00000000099502
0.011300000000000001,250.00000657991143,250.0000000010154
0.0114,250.0000066666626,250.00000000103603
0.0115,250.00000675354335,250.00000000105695
0.011600000000000001,250.0000068405594,250.00000000107812
0.0117,250.00000692775407,250.00000000109952
0.011800000000000001,250.00000701520815,250.00000000112124
0.0119,250.00000710304,250.0000000011432
0.012,250.00000719140553,250.00000000116546
0.012100000000000001,250.00000728049812,250.00000000118794
0.0122,250.0000073705488,250.0000000012107
0.0123,250.00000746182596,250.0000000012338
0.0124,250.0000075546357,250.00000000125712
0.0125,250.00000764932153,250.00000000128077
0.012600000000000002,250.00000774421386,250.00000000130464
0.012700000000000001,250.00000783433134,250.0000000013287
0.0128,250.0000079274889,250.0000000013531
0.0129,250.00000802341248,250.00000000137788
0.013,250.00000812184237,250.00000000140304
0.013100000000000002,250.00000822253318,250.00000000142856
0.013200000000000002,250.00000832525376,250.0000000014544
0.013300000000000001,250.00000842978721,250.00000000148066
0.0134,250.000008535931,250.0000000015072
0.0135,250.00000864349695,250.00000000153415
0.013600000000000001,250.00000875231092,250.0000000015614
0.0137,250.0000088622134,250.00000000158903
0.013800000000000002,250.0000089730589,250.00000000161697
0.013900000000000001,250.00000908471634,250.00000000164528
0.014,250.00000919706895,250.0000000016739
0.014100000000000001,250.00000931001418,250.00000000170286
0.0142,250.00000942346384,250.00000000173216
0.0143,250.000009537344,250.0000000017618
0.0144,250.00000965159504,250.00000000179182
0.0145,250.0000097661716,250.00000000182217
0.014600000000000002,250.0000098810426,250.0000000018528
0.014700000000000001,250.00000999619132,250.00000000188382
0.0148,250.00001011161532,250.00000000191514
0.0149,250.00001022732636,250.00000000194683
0.015,250.00001034335062,250.00000000197886
0.0151,250.00001045972851,250.00000000201123
0.015200000000000002,250.0000105765147,250.00000000204395
0.015300000000000001,250.0000106937782,250.000000002077
0.0154,250.00001081160232,250.00000000211043
0.0155,250.00001093008464,250.00000000214422
0.015600000000000001,250.00001104933702,250.00000000217835
0.015700000000000002,250.00001116948562,250.00000000221286
0.0158,250.0000112906709,250.00000000224773
0.0159,250.00001141304762,250.00000000228297
0.016,250.00001153678483,250.0000000023186
0.0161,250.00001166206587,250.00000000235457
0.0162,250.00001178908832,250.00000000239095
0.016300000000000002,250.00001191806413,250.00000000242775
0.0164,250.00001204921958,250.00000000246493
0.0165,250.00001218279507,250.00000000250253
0.0166,250.00001231904542,250.00000000254053
0.0167,250.00001245823978,250.00000000257901
0.016800000000000002,250.00001259788894,250.00000000261775
0.016900000000000002,250.0000127231429,250.00000000265638
0.017,250.00001285296995,250.00000000269563
0.0171,250.00001298710418,250.00000000273545
0.0172,250.00001312528903,250.0000000027759
0.0173,250.0000132672769,250.00000000281688
0.017400000000000002,250.00001341282967,250.00000000285846
0.0175,250.00001356171816,250.00000000290058
0.0176,250.00001371372264,250.0000000029433
0.0177,250.00001386863232,250.00000000298655
0.0178,250.0000140262459,250.0000000030304
0.017900000000000003,250.0000141863711,250.00000000307483
0.018,250.0000143488248,250.00000000311974
0.0181,250.0000145134333,250.0000000031652
0.0182,250.00001468003188,250.0000000032112
0.0183,250.00001484846518,250.00000000325778
0.018400000000000003,250.0000150185869,250.00000000330485
0.0185,250.00001519026011,250.00000000335245
0.018600000000000002,250.000015363357,250.00000000340063
0.018699999999999998,250.00001553775888,250.0000000034493
0.0188,250.0000157133564,250.00000000349846
0.018900000000000004,250.00001589004938,250.00000000354822
0.019,250.00001606774683,250.00000000359847
0.019100000000000002,250.0000162463669,250.00000000364923
0.019200000000000002,250.00001642583703,250.00000000370053
0.0193,250.0000166060939,250.00000000375238
0.0194,250.00001678708327,250.00000000380473
0.0195,250.00001696876015,250.0000000038576
0.019600000000000003,250.00001715108883,250.000000003911
0.019700000000000002,250.00001733404272,250.00000000396494
0.0198,250.00001751760442,250.0000000040194
0.0199,250.00001770176584,250.00000000407442
0.02,250.00001788652798,250.00000000412993
0.0201,250.00001807190114,250.000000004186
0.020200000000000003,250.0000182579047,250.0000000042426
0.020300000000000002,250.00001844456736,250.00000000429975
0.0204,250.00001863192702,250.00000000435745
0.0205,250.00001882003068,250.0000000044157
0.0206,250.00001900893463,250.0000000044745
0.020700000000000003,250.00001919870436,250.00000000453386
0.0208,250.00001938941458,250.00000000459377
0.020900000000000002,250.00001958114913,250.00000000465428
0.021,250.0000197740011,250.00000000471533
0.0211,250.00001996807276,250.000000004777
0.021200000000000004,250.00002016347568,250.00000000483922
0.0213,250.00002036033047,250.00000000490206
0.021400000000000002,250.00002055876712,250.00000000496547
0.0215,250.00002075892468,250.00000000502953
0.0216,250.0000209609515,250.00000000509417
0.021700000000000004,250.00002116500502,250.00000000515942
0.0218,250.00002137125205,250.00000000522533
0.021900000000000003,250.0000215798685,250.00000000529187
0.022,250.00002179103947,250.00000000535903
0.0221,250.00002200495925,250.00000000542687
0.022200000000000004,250.00002222183147,250.0000000054954
0.0223,250.0000224418688,250.00000000556454
0.022400000000000003,250.00002266529324,250.0000000056344
0.0225,250.00002289233586,250.00000000570498
0.022600000000000002,250.0000231232371,250.0000000057762
0.0227,250.00002335824647,250.0000000058482
0.0228,250.00002359762274,250.00000000592087
0.022900000000000004,250.00002384163386,250.00000000599428
0.023,250.00002409055702,250.0000000060685
0.023100000000000002,250.00002434467856,250.0000000061434
0.023200000000000002,250.00002456320104,250.0000000062177
0.0233,250.00002478869234,250.00000000629305
0.0234,250.00002502195898,250.00000000636948
0.0235,250.00002526260502,250.00000000644698
0.023600000000000003,250.0000255102468,250.0000000065256
0.023700000000000002,250.00002576451283,250.00000000660526
0.0238,250.0000260250441,250.00000000668598
0.0239,250.00002629149364,250.00000000676772
0.024,250.00002656352697,250.0000000068505
0.0241,250.00002684082176,250.00000000693433
0.024200000000000003,250.00002712306807,250.00000000701922
0.024300000000000002,250.00002740996808,250.00000000710506
0.0244,250.00002770123638,250.00000000719191
0.0245,250.00002799659987,250.00000000727982
0.0246,250.00002829579753,250.00000000736867
0.024700000000000003,250.00002859858083,250.00000000745854
0.0248,250.00002890471342,250.00000000754935
0.024900000000000002,250.00002921397126,250.00000000764115
0.025,250.00002952614255,250.00000000773395
0.0251,250.0000298410279,250.0000000078277
0.025200000000000004,250.00003015843996,250.00000000792244
0.0253,250.00003047820385,250.00000000801813
0.025400000000000002,250.0000308001569,250.00000000811477
0.0255,250.0000311241488,250.0000000082124
0.0256,250.0000314500414,250.00000000831096
0.025700000000000004,250.0000317777089,250.0000000084105
0.0258,250.00003210703778,250.000000008511
0.025900000000000003,250.00003243792682,250.00000000861246
0.026,250.00003277028694,250.00000000871486
0.0261,250.0000331040415,250.00000000881826
0.026200000000000005,250.0000334391261,250.0000000089226
0.0263,250.00003377548856,250.00000000902787
0.026400000000000003,250.00003411308907,250.00000000913417
0.0265,250.0000344519,250.0000000092414
0.026600000000000002,250.00003479190616,250.00000000934963
0.0267,250.00003513310443,250.00000000945883
0.0268,250.0000354755041,250.00000000956902
0.026900000000000004,250.00003581912668,250.0000000096802
0.027,250.00003616400602,250.0000000097924
0.027100000000000003,250.00003651018824,250.00000000990556
0.027200000000000002,250.0000368577317,250.00000001001973
0.0273,250.00003720670705,250.00000001013493
0.0274,250.0000375571972,250.00000001025117
0.0275,250.00003790929745,250.0000000103684
0.027600000000000003,250.00003826311524,250.0000000104867
0.027700000000000002,250.00003861877033,250.00000001060604
0.027800000000000002,250.00003897639485,250.00000001072647
0.0279,250.00003933613306,250.00000001084794
0.028,250.00003969814162,250.00000001097047
0.0281,250.00004006258945,250.00000001109413
0.028200000000000003,250.00004042965762,250.00000001121884
0.028300000000000002,250.00004079953968,250.0000000113447
0.0284,250.00004117244134,250.00000001147168
0.0285,250.0000415485806,250.0000000115998
0.0286,250.0000419281878,250.00000001172907
0.028700000000000003,250.00004231150547,250.0000000118595
0.0288,250.00004269878843,250.00000001199112
0.028900000000000002,250.0000430903039,250.00000001212393
0.029,250.0000434863312,250.00000001225794
0.0291,250.00004388716212,250.0000000123932
0.029200000000000004,250.00004429310053,250.0000000125297
0.0293,250.00004470446274,250.00000001266744
0.029400000000000003,250.00004512157724,250.00000001280648
0.0295,250.0000455447849,250.0000000129468
0.0296,250.0000459744388,250.00000001308845
0.029700000000000004,250.00004641090422,250.0000000132314
0.0298,250.00004685455892,250.0000000133757
0.029900000000000003,250.00004730579275,250.00000001352143
0.03,250.00004776500796,250.0000000136685
0.030100000000000002,250.00004823261904,250.000000013817
0.0302,250.00004870905272,250.00000001396694
0.0303,250.00004919474807,250.0000000141183
0.030400000000000003,250.00004966574068,250.00000001427017
0.0305,250.00005008198534,250.00000001442106
0.030600000000000002,250.000050513663,250.00000001457414
0.0307,250.00005096009556,250.0000000147294
0.0308,250.00005142062292,250.00000001488687
0.030900000000000004,250.00005189460327,250.00000001504642
0.031,250.00005238141327,250.00000001520814
0.031100000000000003,250.00005288044758,250.00000001537194
0.031200000000000002,250.00005339111934,250.0000000155378
0.0313,250.00005391285976,250.00000001570575
0.031400000000000004,250.00005444511856,250.00000001587574
0.0315,250.00005498736357,250.00000001604778
0.0316,250.00005553908085,250.0000000162218
0.031700000000000006,250.00005609977487,250.00000001639788
0.0318,250.00005666896826,250.0000000165759
0.031900000000000005,250.00005724620195,250.0000000167559
0.032,250.00005783103515,250.00000001693792
0.032100000000000004,250.00005842304535,250.0000000171219
0.0322,250.00005902182826,250.0000000173078
0.0323,250.00005962699782,250.00000001749564
0.0324,250.00006023818642,250.0000000176854
0.0325,250.00006085504458,250.0000000178771
0.032600000000000004,250.0000614772411,250.00000001807075
0.0327,250.00006210446296,250.0000000182663
0.0328,250.0000627364156,250.00000001846374
0.0329,250.00006337282264,250.0000000186631
0.033,250.00006401342594,250.00000001886437
0.033100000000000004,250.00006465798566,250.00000001906756
0.0332,250.00006530628016,250.0000000192726
0.0333,250.0000659581062,250.00000001947956
0.0334,250.00006661327868,250.00000001968843
0.0335,250.00006727163088,250.00000001989923
0.033600000000000005,250.00006793301426,250.00000002011188
0.0337,250.00006859729854,250.00000002032647
0.033800000000000004,250.0000692643718,250.00000002054296
0.0339,250.00006993414033,250.00000002076138
0.034,250.00007060652868,250.00000002098173
0.0341,250.00007128147965,250.00000002120396
0.0342,250.00007195895438,250.00000002142812
0.034300000000000004,250.00007263893227,250.00000002165427
0.0344,250.00007332141087,250.00000002188236
0.0345,250.00007400640612,250.0000000221124
0.0346,250.00007469395223,250.0000000223444
0.0347,250.0000753841016,250.00000002257843
0.034800000000000005,250.0000760769249,250.00000002281442
0.0349,250.0000767725112,250.0000000230524
0.035,250.00007747096765,250.00000002329242
0.0351,250.00007817241982,250.00000002353445
0.0352,250.0000788770115,250.00000002377857
0.035300000000000005,250.0000795849047,250.00000002402473
0.0354,250.00008029627975,250.00000002427296
0.0355,250.00008101133525,250.00000002452333
0.0356,250.000081730288,250.0000000247758
0.0357,250.0000824533732,250.0000000250304
0.035800000000000005,250.00008318084417,250.00000002528716
0.0359,250.0000839129726,250.00000002554611
0.036,250.00008465004842,250.00000002580725
0.0361,250.00008539237982,250.00000002607064
0.0362,250.00008614029323,250.00000002633627
0.036300000000000006,250.00008689413343,250.00000002660414
0.0364,250.00008765426338,250.00000002687435
0.0365,250.00008842106436,250.00000002714685
0.0366,250.0000891949359,250.00000002742175
0.0367,250.0000899762958,250.00000002769897
0.036800000000000006,250.00009076558013,250.00000002797864
0.036899999999999995,250.00009156324325,250.00000002826073
0.037,250.00009236975774,250.0000000285453
0.0371,250.00009318561447,250.00000002883232
0.037200000000000004,250.0000940113226,250.0000000291219
0.03730000000000001,250.00009484740954,250.00000002941405
0.037399999999999996,250.000095694421,250.00000002970881
0.0375,250.00009655292084,250.00000003000616
0.0376,250.00009742349133,250.0000000303062
0.037700000000000004,250.00009830673298,250.00000003060893
0.03780000000000001,250.0000992032645,250.0000000309144
0.037899999999999996,250.0001001137229,250.00000003122267
0.038,250.00010103876352,250.00000003153372
0.0381,250.00010197905988,250.00000003184763
0.038200000000000005,250.00010293530377,250.00000003216445
0.03830000000000001,250.00010390820535,250.00000003248417
0.038400000000000004,250.00010489849296,250.0000000328069
0.0385,250.00010590691323,250.00000003313264
0.0386,250.000106934231,250.00000003346145
0.038700000000000005,250.00010780358332,250.00000003378577
0.0388,250.00010868324912,250.00000003411378
0.038900000000000004,250.0001095937079,250.0000000344464
0.039,250.00011053368158,250.0000000347836
0.0391,250.0001115019249,250.00000003512534
0.039200000000000006,250.00011249722544,250.00000003547157
0.0393,250.0001135184037,250.0000000358223
0.039400000000000004,250.0001145643129,250.00000003617737
0.0395,250.0001156338392,250.00000003653687
0.0396,250.00011672590145,250.0000000369007
0.039700000000000006,250.00011783945152,250.00000003726885
0.0398,250.00011897347397,250.0000000376413
0.039900000000000005,250.00012012698633,250.000000038018
0.04,250.0001212990389,250.00000003839892
0.040100000000000004,250.00012248871474,250.00000003878404
0.0402,250.00012369512984,250.00000003917333
0.0403,250.00012491743306,250.0000000395668
0.040400000000000005,250.000126154806,250.00000003996442
0.0405,250.00012740646312,250.0000000403661
0.040600000000000004,250.0001286716518,250.0000000407719
0.0407,250.00012994965218,250.00000004118175
0.0408,250.0001312397772,250.0000000415957
0.040900000000000006,250.00013254137278,250.0000000420137
0.041,250.00013385381757,250.00000004243577
0.041100000000000005,250.000135176523,250.00000004286184
0.0412,250.00013650893348,250.0000000432919
0.0413,250.0001378505262,250.00000004372603
0.041400000000000006,250.00013920081116,250.00000004416415
0.0415,250.0001405593312,250.00000004460625
0.0416,250.000141925662,250.0000000450524
0.0417,250.00014329941214,250.00000004550247
0.041800000000000004,250.000144680223,250.00000004595663
0.04190000000000001,250.0001460677687,250.00000004641475
0.042,250.00014746175634,250.0000000468769
0.0421,250.0001488619258,250.00000004734304
0.0422,250.00015026804982,250.00000004781322
0.042300000000000004,250.0001516799339,250.00000004828746
0.04240000000000001,250.00015309741647,250.00000004876574
0.0425,250.00015452036874,250.00000004924803
0.0426,250.00015594869478,250.0000000497344
0.0427,250.0001573823315,250.00000005022486
0.042800000000000005,250.00015882124865,250.00000005071942
0.04290000000000001,250.00016026544876,250.00000005121817
0.043,250.0001617149673,250.00000005172097
0.0431,250.0001631698725,250.00000005222793
0.0432,250.0001646302655,250.00000005273913
0.043300000000000005,250.0001660962801,250.0000000532545
0.04340000000000001,250.00016756808324,250.00000005377413
0.0435,250.00016904587437,250.00000005429803
0.0436,250.00017052988602,250.0000000548262
0.0437,250.00017202038342,250.0000000553587
0.043800000000000006,250.0001735176647,250.00000005589555
0.04390000000000001,250.00017502206083,250.00000005643682
0.044,250.0001765339356,250.0000000569825
0.0441,250.00017805368557,250.00000005753265
0.0442,250.0001795817403,250.0000000580873
0.044300000000000006,250.000181118562,250.00000005864652
0.04440000000000001,250.00018266464588,250.0000000592103
0.0445,250.00018422051988,250.00000005977873
0.0446,250.00018578674482,250.00000006035182
0.044700000000000004,250.00018736391436,250.00000006092964
0.044800000000000006,250.00018895265498,250.00000006151222
0.0449,250.000190553626,250.00000006209967
0.045,250.00019216751957,250.00000006269198
0.0451,250.00019379506074,250.00000006328918
0.045200000000000004,250.00019543700728,250.0000000638914
0.04530000000000001,250.0001970941499,250.00000006449866
0.0454,250.00019876731213,250.000000065111
0.0455,250.00020045735027,250.00000006572853
0.0456,250.00020216515355,250.00000006635125
0.045700000000000005,250.00020389164396,250.00000006697928
0.04580000000000001,250.0002056377764,250.00000006761266
0.0459,250.00020740453851,250.00000006825144
0.046,250.00020919295088,250.0000000688957
0.0461,250.00021100406687,250.0000000695455
0.046200000000000005,250.0002128389727,250.00000007020097
0.0463,250.00021469878735,250.0000000708621
0.046400000000000004,250.00021658466278,250.000000071529
0.0465,250.0002184977837,250.00000007220174
0.0466,250.00022043936764,250.00000007288043
0.046700000000000005,250.00022241066503,250.0000000735651
0.0468,250.00022441295906,250.0000000742559
0.046900000000000004,250.00022644756584,250.0000000749528
0.047,250.00022851583424,250.00000007565598
0.0471,250.00023061914607,250.0000000763655
0.047200000000000006,250.00023275891587,250.00000007708138
0.0473,250.00023493659108,250.00000007780383
0.047400000000000005,250.0002371536519,250.00000007853285
0.0475,250.00023900173466,250.00000007925115
0.0476,250.000240899618,250.00000007997872
0.047700000000000006,250.00024286228444,250.0000000807162
0.0478,250.00024488708624,250.0000000814635
0.047900000000000005,250.00024697144266,250.0000000822206
0.048,250.0002491128395,250.00000008298736
0.048100000000000004,250.00025130882926,250.0000000837637
0.0482,250.00025355703139,250.00000008454955
0.0483,250.00025585513185,250.0000000853448
0.048400000000000006,250.00025820088345,250.00000008614947
0.0485,250.00026059210563,250.0000000869634
0.048600000000000004,250.00026302668473,250.00000008778656
0.0487,250.00026550257365,250.0000000886189
0.0488,250.00026801779208,250.00000008946034
0.048900000000000006,250.0002705704265,250.0000000903108
0.049,250.00027315863002,250.0000000911703
0.049100000000000005,250.00027578062253,250.0000000920387
0.0492,250.00027843469067,250.00000009291608
0.049300000000000004,250.0002811191878,250.00000009380227
0.049400000000000006,250.00028383253397,250.0000000946973
0.0495,250.00028657321602,250.00000009560114
0.0496,250.00028933978749,250.00000009651367
0.0497,250.00029213086862,250.00000009743496
0.049800000000000004,250.00029494514644,250.00000009836495
0.04990000000000001,250.00029778137466,250.00000009930358
0.05,250.0003006383738,250.0000001002509
0.0501,250.000303515031,250.00000010120687
0.0502,250.0003064103002,250.00000010217144
0.050300000000000004,250.00030932320206,250.00000010314463
0.05040000000000001,250.00031225282396,250.00000010412643
0.0505,250.00031519832,250.00000010511684
0.0506,250.00031815891109,250.00000010611586
0.0507,250.00032113388477,250.00000010712344
0.050800000000000005,250.00032412259534,250.0000001081397
0.05090000000000001,250.0003271244638,250.00000010916455
0.051,250.00033013897806,250.00000011019802
0.0511,250.00033316569247,250.00000011124018
0.0512,250.00033620422832,250.00000011229096
0.051300000000000005,250.0003392542736,250.0000001133505
0.05140000000000001,250.00034231558297,250.00000011441875
0.0515,250.00034538797786,250.00000011549574
0.0516,250.00034847134643,250.00000011658153
0.0517,250.00035156564357,250.00000011767614
0.051800000000000006,250.00035467089089,250.0000001187796
0.05190000000000001,250.0003577871767,250.000000119892
0.052,250.00036091465614,250.00000012101333
0.0521,250.00036405355095,250.00000012214366
0.0522,250.00036720414974,250.00000012328303
0.052300000000000006,250.00037036680772,250.0000001244315
0.05240000000000001,250.0003735419469,250.00000012558917
0.0525,250.00037673005605,250.00000012675602
0.0526,250.0003799316906,250.0000001279322
0.052700000000000004,250.00038314747272,250.00000012911775
0.05280000000000001,250.00038637809135,250.00000013031274
0.0529,250.00038962430213,250.00000013151723
0.053,250.0003928869275,250.0000001327313
0.0531,250.00039616685652,250.00000013395504
0.053200000000000004,250.00039946504504,250.00000013518854
0.05330000000000001,250.00040278251564,250.0000001364319
0.0534,250.0004061203576,250.0000001376852
0.0535,250.000409479727,250.0000001389485
0.0536,250.0004128618466,250.00000014022197
0.053700000000000005,250.00041626800586,250.00000014150567
0.05380000000000001,250.00041969956106,250.00000014279968
0.0539,250.00042315793513,250.00000014410418
0.054,250.00042664461773,250.00000014541922
0.0541,250.0004301611653,250.00000014674492
0.054200000000000005,250.00043370920102,250.00000014808143
0.0543,250.00043729041474,250.00000014942884
0.054400000000000004,250.00044090656309,250.00000015078732
0.0545,250.0004445594694,250.00000015215693
0.0546,250.00044825102376,250.00000015353783
0.054700000000000006,250.00045198318293,250.00000015493018
0.0548,250.00045575797046,250.0000001563341
0.054900000000000004,250.00045957747665,250.00000015774972
0.055,250.00046344385845,250.0000001591772
0.0551,250.0004673593396,250.0000001606167
0.055200000000000006,250.00047132621057,250.00000016206835
0.0553,250.00047534682855,250.00000016353226
0.055400000000000005,250.00047942361746,250.0000001650087
0.0555,250.0004835590679,250.00000016649773
0.055600000000000004,250.00048775573728,250.00000016799956
0.0557,250.00049201624975,250.00000016951432
0.0558,250.00049634329608,250.00000017104227
0.055900000000000005,250.00050073963388,250.00000017258347
0.056,250.00050520808745,250.00000017413817
0.056100000000000004,250.00050975154778,250.00000017570653
0.0562,250.0005143729727,250.0000001772887
0.0563,250.00051907538665,250.00000017888496
0.056400000000000006,250.00052353189844,250.0000001804816
0.0565,250.00052754699,250.00000018207356
0.056600000000000004,250.00053170114074,250.0000001836867
0.0567,250.00053598855803,250.0000001853208
0.0568,250.00054040359572,250.0000001869757
0.056900000000000006,250.00054494075397,250.00000018865114
0.057,250.00054959467937,250.000000190347
0.0571,250.00055436016495,250.00000019206314
0.0572,250.00055923215004,250.0000001937993
0.057300000000000004,250.00056420572042,250.00000019555546
0.05740000000000001,250.00056927610817,250.00000019733127
0.0575,250.0005744386919,250.00000019912676
0.0576,250.00057968899648,250.00000020094177
0.0577,250.00058502269326,250.0000002027761
0.057800000000000004,250.0005904355999,250.00000020462969
0.05790000000000001,250.00059592368046,250.00000020650236
0.058,250.0006014830455,250.00000020839406
0.0581,250.00060710995183,250.00000021030468
0.0582,250.00061280080268,250.0000002122341
0.058300000000000005,250.0006185521477,250.00000021418228
0.05840000000000001,250.00062436068293,250.0000002161491
0.0585,250.0006302232508,250.00000021813446
0.0586,250.0006361368401,250.00000022013836
0.0587,250.000642098586,250.00000022216074
0.058800000000000005,250.00064810577015,250.00000022420147
0.05890000000000001,250.00065415582043,250.0000002262606
0.059,250.00066024631124,250.000000228338
0.0591,250.00066637496332,250.0000002304337
0.0592,250.00067253964383,250.00000023254765
0.059300000000000005,250.00067873836625,250.00000023467985
0.05940000000000001,250.0006849692905,250.00000023683026
0.0595,250.0006912307229,250.00000023899892
0.0596,250.00069752111617,250.00000024118583
0.0597,250.00070383906927,250.00000024339096
0.059800000000000006,250.00071018332775,250.00000024561436
0.05990000000000001,250.00071655278353,250.00000024785604
0.06,250.0007229464747,250.00000025011602
0.0601,250.00072936358598,250.00000025239433
0.060200000000000004,250.00073580344835,250.0000002546911
0.060300000000000006,250.0007422655393,250.0000002570063
0.0604,250.00074874948243,250.00000025933994
0.0605,250.00075525504815,250.0000002616922
0.0606,250.00076178215295,250.00000026406317
0.060700000000000004,250.00076833085973,250.00000026645282
0.06080000000000001,250.00077490137787,250.00000026886127
0.0609,250.00078149406315,250.00000027128866
0.061,250.00078810941764,250.00000027373503
0.0611,250.0007947480899,250.00000027620055
0.061200000000000004,250.0008014108748,250.0000002786853
0.06130000000000001,250.00080809871363,250.00000028118941
0.0614,250.00081481269407,250.00000028371298
0.0615,250.00082155405022,250.00000028625618
0.0616,250.00082832416248,250.00000028881917
0.061700000000000005,250.0008351245577,250.00000029140207
0.06180000000000001,250.0008419569092,250.00000029400502
0.061900000000000004,250.00084882303648,250.0000002966282
0.062,250.00085572490562,250.00000029927182
0.0621,250.000862664629,250.00000030193598
0.062200000000000005,250.0008696444654,250.00000030462095
