Time,T_el,T_ph
0.011100000000000002,300.000051848015,300.0000000076833
0.011200000000000002,300.0000525709865,300.00000000784246
0.011300000000000001,300.00005330138094,300.00000000800384
0.0114,300.0000540381251,300.00000000816743
0.0115,300.00005478025616,300.00000000833325
0.011600000000000001,300.0000555269221,300.0000000085012
0.0117,300.0000562773812,300.0000000086714
0.011800000000000001,300.0000570310024,300.00000000884376
0.0119,300.00005778726535,300.0000000090183
0.012,300.0000585457598,300.0000000091951
0.012100000000000001,300.00005930618664,300.00000000937405
0.0122,300.00006006835673,300.0000000095552
0.0123,300.00006083219193,300.0000000097385
0.0124,300.00006159772437,300.000000009924
0.0125,300.0000623650969,300.00000001011176
0.012600000000000002,300.0000631345628,300.00000001030173
0.012700000000000001,300.000063906486,300.0000000104939
0.0128,300.00006468134086,300.0000000106884
0.0129,300.0000654597124,300.0000000108851
0.013,300.0000662422961,300.0000000110841
0.013100000000000002,300.00006702989816,300.0000000112855
0.013200000000000002,300.000067823435,300.0000000114892
0.013300000000000001,300.0000686239339,300.00000001169525
0.0134,300.00006943253265,300.0000000119037
0.0135,300.0000702504794,300.00000001211464
0.013600000000000001,300.00007107913297,300.000000012328
0.0137,300.0000719199628,300.0000000125439
0.013800000000000002,300.0000727745488,300.0000000127623
0.013900000000000001,300.0000736445814,300.00000001298326
0.014,300.00007453186157,300.00000001320694
0.014100000000000001,300.00007543830094,300.00000001343324
0.0142,300.0000763448302,300.0000000136618
0.0143,300.0000771959077,300.00000001389174
0.0144,300.0000780758906,300.00000001412525
0.0145,300.000078982444,300.0000000143623
0.014600000000000002,300.00007991334263,300.00000001460273
0.014700000000000001,300.0000808664714,300.0000000148466
0.0148,300.00008183982527,300.0000000150939
0.0149,300.0000828315091,300.0000000153446
0.015,300.00008383973767,300.0000000155986
0.0151,300.00008486283605,300.00000001585585
0.015200000000000002,300.00008589923897,300.00000001611636
0.015300000000000001,300.0000869474913,300.00000001638017
0.0154,300.000088006248,300.00000001664716
0.0155,300.0000890742739,300.0000000169174
0.015600000000000001,300.00009015044384,300.00000001719087
0.015700000000000002,300.0000912337427,300.00000001746747
0.0158,300.0000923232654,300.00000001774725
0.0159,300.00009341821664,300.0000000180303
0.016,300.00009451791135,300.00000001831637
0.0161,300.0000956217744,300.00000001860565
0.0162,300.00009672934056,300.0000000188981
0.016300000000000002,300.0000978402548,300.0000000191937
0.0164,300.00009895427183,300.0000000194925
0.0165,300.0001000712566,300.0000000197945
0.0166,300.00010119118383,300.00000002009966
0.0167,300.0001023141383,300.00000002040804
0.016800000000000002,300.000103440315,300.00000002071965
0.016900000000000002,300.00010457001866,300.0000000210345
0.017,300.0001057036641,300.0000000213526
0.0171,300.00010684177613,300.000000021674
0.0172,300.00010798498954,300.00000002199874
0.0173,300.0001091340492,300.0000000223268
0.017400000000000002,300.0001102898098,300.00000002265824
0.0175,300.00011145323623,300.0000000229931
0.0176,300.0001126254033,300.00000002333144
0.0177,300.0001138074957,300.0000000236732
0.0178,300.0001150008083,300.00000002401856
0.017900000000000003,300.00011620674593,300.00000002436747
0.018,300.00011742682324,300.00000002472007
0.0181,300.0001186626651,300.00000002507625
0.0182,300.0001199160062,300.00000002543624
0.0183,300.0001211886914,300.0000000258
0.018400000000000003,300.0001224826755,300.0000000261676
0.0185,300.0001238000232,300.0000000265391
0.018600000000000002,300.0001251429092,300.00000002691456
0.018699999999999998,300.00012651361834,300.0000000272941
0.0188,300.0001279145454,300.00000002767774
0.018900000000000004,300.00012923347606,300.00000002806274
0.019,300.0001305326344,300.00000002845167
0.019100000000000002,300.0001318750546,300.0000000288461
0.019200000000000002,300.00013325768026,300.00000002924594
0.0193,300.0001346775827,300.0000000296513
0.0194,300.00013613196086,300.00000003006204
0.0195,300.0001376181412,300.0000000304781
0.019600000000000003,300.0001391335778,300.00000003089934
0.019700000000000002,300.0001406758526,300.0000000313258
0.0198,300.00014224267505,300.0000000317575
0.0199,300.0001438318819,300.0000000321943
0.02,300.0001454414381,300.00000003263614
0.0201,300.00014706943585,300.00000003308315
0.020200000000000003,300.0001487140951,300.0000000335352
0.020300000000000002,300.0001503737632,300.00000003399214
0.0204,300.0001520469155,300.00000003445416
0.0205,300.00015373215473,300.0000000349211
0.0206,300.0001554282114,300.000000035393
0.020700000000000003,300.00015713394333,300.00000003586985
0.0208,300.0001588483364,300.00000003635165
0.020900000000000002,300.0001605705038,300.0000000368384
0.021,300.0001622996865,300.00000003733004
0.0211,300.0001640352531,300.0000000378267
0.021200000000000004,300.0001657766996,300.00000003832815
0.0213,300.0001675236499,300.0000000388346
0.021400000000000002,300.0001692758555,300.00000003934605
0.0215,300.00017103319533,300.00000003986247
0.0216,300.0001727956761,300.0000000403839
0.021700000000000004,300.00017456343215,300.0000000409103
0.0218,300.00017633672536,300.0000000414418
0.021900000000000003,300.00017811594535,300.00000004197835
0.022,300.0001799016092,300.00000004252
0.0221,300.0001816943618,300.00000004306685
0.022200000000000004,300.00018349497554,300.00000004361885
0.0223,300.00018530435057,300.0000000441761
0.022400000000000003,300.0001871235144,300.00000004473867
0.0225,300.0001889536225,300.00000004530654
0.022600000000000002,300.00019079595774,300.00000004587974
0.0227,300.0001926519307,300.0000000464585
0.0228,300.00019452307953,300.00000004704276
0.022900000000000004,300.0001964110701,300.0000000476325
0.023,300.0001983176957,300.000000048228
0.023100000000000002,300.0002002448777,300.0000000488291
0.023200000000000002,300.00020219466444,300.0000000494361
0.0233,300.0002041692325,300.000000050049
0.0234,300.00020617088575,300.0000000506678
0.0235,300.0002082020557,300.0000000512926
0.023600000000000003,300.0002102653016,300.0000000519236
0.023700000000000002,300.00021236331025,300.00000005256084
0.0238,300.00021449889607,300.00000005320436
0.0239,300.00021667500124,300.00000005385436
0.024,300.00021889469537,300.0000000545109
0.0241,300.0002211611758,300.00000005517404
0.024200000000000003,300.0002233914316,300.0000000558416
0.024300000000000002,300.0002254547135,300.0000000565112
0.0244,300.0002275902754,300.00000005719
0.0245,300.0002297935519,300.00000005787797
0.0246,300.0002320601483,300.000000058575
0.024700000000000003,300.0002343858405,300.000000059281
0.0248,300.00023676657514,300.0000000599957
0.024900000000000002,300.0002391984698,300.0000000607194
0.025,300.00024167781254,300.00000006145166
0.0251,300.00024420106223,300.00000006219267
0.025200000000000004,300.0002467648485,300.00000006294215
0.0253,300.0002493659717,300.0000000637001
0.025400000000000002,300.0002520014029,300.0000000644666
0.0255,300.00025466828384,300.00000006524135
0.0256,300.00025736392706,300.0000000660245
0.025700000000000004,300.0002600858159,300.0000000668159
0.0258,300.00026283160423,300.00000006761564
0.025900000000000003,300.0002655991168,300.0000000684236
0.026,300.0002683863489,300.00000006923966
0.0261,300.000271191467,300.000000070064
0.026200000000000005,300.0002740128076,300.0000000708964
0.0263,300.0002768488786,300.000000071737
0.026400000000000003,300.00027969835827,300.0000000725858
0.0265,300.00028256009557,300.00000007344266
0.026600000000000002,300.00028543311043,300.00000007430765
0.0267,300.0002883165933,300.0000000751808
0.0268,300.00029120990547,300.0000000760622
0.026900000000000004,300.0002941125788,300.0000000769517
0.027,300.0002970243162,300.0000000778495
0.027100000000000003,300.0002999449909,300.0000000787554
0.027200000000000002,300.00030287464716,300.0000000796697
0.0273,300.0003058134999,300.00000008059226
0.0274,300.00030876193466,300.00000008152324
0.0275,300.0003117205078,300.0000000824626
0.027600000000000003,300.0003146899464,300.0000000834104
0.027700000000000002,300.0003176711482,300.0000000843667
0.027800000000000002,300.00032066518185,300.00000008533164
0.0279,300.0003236732865,300.00000008630525
0.028,300.0003266968722,300.0000000872876
0.0281,300.00032973751956,300.0000000882788
0.028200000000000003,300.0003327969801,300.00000008927884
0.028300000000000002,300.000335877176,300.000000090288
0.0284,300.0003389802,300.00000009130616
0.0285,300.0003421083159,300.0000000923336
0.0286,300.00034526395797,300.0000000933703
0.028700000000000003,300.0003484497312,300.00000009441646
0.0288,300.0003516684115,300.00000009547216
0.028900000000000002,300.0003549229454,300.0000000965375
0.029,300.0003582164501,300.00000009761266
0.0291,300.0003615522135,300.00000009869774
0.029200000000000004,300.0003649336945,300.0000000997929
0.0293,300.00036836452244,300.00000010089826
0.029400000000000003,300.0003718484975,300.000000102014
0.0295,300.00037538959054,300.0000001031402
0.0296,300.0003789919432,300.00000010427715
0.029700000000000004,300.00038265986785,300.00000010542493
0.0298,300.0003863978475,300.0000001065837
0.029900000000000003,300.000390210536,300.0000001077537
0.03,300.00039410275787,300.000000108935
0.030100000000000002,300.0003977315871,300.0000001101183
0.0302,300.0004012642081,300.00000011131095
0.0303,300.00040491625464,300.00000011251933
0.030400000000000003,300.00040868054515,300.00000011374357
0.0305,300.0004125501552,300.00000011498315
0.030600000000000002,300.0004165184174,300.0000001162382
0.0307,300.00042057892165,300.00000011750836
0.0308,300.00042472551485,300.00000011879365
0.030900000000000004,300.00042895230126,300.0000001200938
0.031,300.0004332536421,300.00000012140885
0.031100000000000003,300.00043762415584,300.0000001227386
0.031200000000000002,300.0004420587181,300.00000012408293
0.0313,300.0004465524615,300.0000001254417
0.031400000000000004,300.000451100776,300.0000001268149
0.0315,300.00045569930876,300.00000012820243
0.0316,300.0004603439639,300.0000001296042
0.031700000000000006,300.00046503090266,300.0000001310201
0.0318,300.00046975654374,300.0000001324502
0.031900000000000005,300.0004745175627,300.0000001338944
0.032,300.0004793108924,300.00000013535254
0.032100000000000004,300.0004841337227,300.0000001368248
0.0322,300.0004889835007,300.0000001383109
0.0323,300.00049385793085,300.00000013981105
0.0324,300.00049875497433,300.0000001413251
0.0325,300.00050367284985,300.00000014285314
0.032600000000000004,300.0005086100331,300.0000001443951
0.0327,300.0005135652569,300.0000001459511
0.0328,300.00051853751137,300.00000014752106
0.0329,300.00052352604354,300.00000014910506
0.033,300.0005285303579,300.0000001507032
0.033100000000000004,300.0005335502157,300.00000015231547
0.0332,300.0005385856358,300.0000001539419
0.0333,300.0005436368938,300.0000001555826
0.0334,300.00054870452277,300.0000001572376
0.0335,300.0005537893127,300.000000158907
0.033600000000000005,300.0005588923108,300.000000160591
0.0337,300.00056401482146,300.00000016228955
0.033800000000000004,300.00056915840634,300.0000001640028
0.0339,300.0005743248839,300.00000016573097
0.034,300.0005795163303,300.00000016747407
0.0341,300.0005847350782,300.0000001692322
0.0342,300.0005899837179,300.00000017100564
0.034300000000000004,300.0005952650966,300.0000001727944
0.0344,300.0006005823189,300.0000001745987
0.0345,300.00060593874633,300.0000001764188
0.0346,300.00061133799755,300.0000001782547
0.0347,300.0006167839485,300.00000018010667
0.034800000000000005,300.0006222807323,300.00000018197494
0.0349,300.00062783273904,300.00000018385964
0.035,300.00063344461614,300.000000185761
0.0351,300.00063912126814,300.00000018767923
0.0352,300.00064486785664,300.0000001896146
0.035300000000000005,300.0006506898004,300.00000019156727
0.0354,300.00065659277544,300.0000001935375
0.0355,300.00066258271494,300.0000001955256
0.0356,300.000668665809,300.0000001975318
0.0357,300.0006748485051,300.0000001995563
0.035800000000000005,300.0006811375079,300.0000002015995
0.0359,300.000687539779,300.00000020366156
0.036,300.00069406253726,300.0000002057428
0.0361,300.0007007132588,300.0000002078435
0.0362,300.0007074996767,300.0000002099641
0.036300000000000006,300.0007138134879,300.0000002120878
0.0364,300.00071995895826,300.0000002142278
0.0365,300.0007263098628,300.00000021639545
0.0366,300.00073285409,300.00000021859046
0.0367,300.0007395799533,300.0000002208125
0.036800000000000006,300.00074647619,300.0000002230615
0.036899999999999995,300.0007535319623,300.0000002253369
0.037,300.00076073685665,300.0000002276387
0.0371,300.0007680808841,300.00000022996653
0.037200000000000004,300.00077555447984,300.0000002323202
0.03730000000000001,300.0007831485039,300.0000002346996
0.037399999999999996,300.00079085424045,300.0000002371044
0.0375,300.00079866339837,300.00000023953453
0.0376,300.00080656811076,300.0000002419899
0.037700000000000004,300.0008145609353,300.0000002444702
0.03780000000000001,300.0008226348541,300.00000024697533
0.037899999999999996,300.0008307832738,300.00000024950526
0.038,300.0008390000253,300.00000025205986
0.0381,300.00084727936405,300.000000254639
0.038200000000000005,300.00085561597007,300.0000002572427
0.03830000000000001,300.0008640049476,300.0000002598707
0.038400000000000004,300.0008724418255,300.00000026252314
0.0385,300.0008809225571,300.0000002651999
0.0386,300.00088944352,300.00000026790104
0.038700000000000005,300.00089800151653,300.0000002706265
0.0388,300.0009065937732,300.00000027337626
0.038900000000000004,300.00091521794104,300.00000027615033
0.039,300.0009238720956,300.00000027894885
0.0391,300.00093255473695,300.0000002817718
0.039200000000000006,300.00094126478945,300.00000028461926
0.0393,300.00095000160195,300.00000028749133
0.039400000000000004,300.0009587649478,300.0000002903881
0.0395,300.0009675550248,300.0000002933095
0.0396,300.0009763724551,300.0000002962559
0.039700000000000006,300.0009852182855,300.0000002992273
0.0398,300.00099409398706,300.0000003022239
0.039900000000000005,300.0010030014554,300.00000030524586
0.04,300.00101194301055,300.0000003082933
0.040100000000000004,300.00102092139696,300.0000003113665
0.0402,300.0010299397836,300.0000003144656
0.0403,300.0010390017639,300.0000003175908
0.040400000000000005,300.00104811135566,300.00000032074234
0.0405,300.00105727300115,300.0000003239205
0.040600000000000004,300.00106649156714,300.0000003271256
0.0407,300.00107577234485,300.00000033035775
0.0408,300.0010851210499,300.0000003336174
0.040900000000000006,300.0010945438224,300.00000033690475
0.041,300.0011040472269,300.0000003402201
0.041100000000000005,300.0011136382524,300.0000003435638
0.0412,300.0011233243123,300.0000003469363
0.0413,300.00113311324463,300.0000003503378
0.041400000000000006,300.0011430133116,300.0000003537688
0.0415,300.0011530332002,300.0000003572296
0.0416,300.00116318202146,300.00000036072066
0.0417,300.0011734693113,300.0000003642423
0.041800000000000004,300.0011839050298,300.00000036779505
0.04190000000000001,300.0011944995615,300.00000037137926
0.042,300.0012052637156,300.0000003749954
0.0421,300.0012162087255,300.0000003786441
0.0422,300.0012273462492,300.0000003823256
0.042300000000000004,300.0012386883692,300.00000038604054
0.04240000000000001,300.00125024759234,300.00000038978936
0.0425,300.0012620368498,300.0000003935727
0.0426,300.00127347212305,300.0000003973746
0.0427,300.0012841338788,300.0000004011906
0.042800000000000005,300.00129515487697,300.0000004050548
0.04290000000000001,300.00130651380096,300.00000040896657
0.043,300.0013181900804,300.00000041292554
0.0431,300.00133016389105,300.00000041693113
0.0432,300.00134241615507,300.00000042098304
0.043300000000000005,300.0013549285407,300.00000042508077
0.04340000000000001,300.0013676834626,300.00000042922386
0.0435,300.00138066408147,300.000000433412
0.0436,300.00139385430435,300.0000004376448
0.0437,300.00140723878445,300.000000441922
0.043800000000000006,300.0014208029213,300.00000044624323
0.04390000000000001,300.0014345328606,300.0000004506082
0.044,300.0014484154944,300.0000004550167
0.0441,300.00146243846075,300.0000004594684
0.0442,300.00147659014414,300.00000046396326
0.044300000000000006,300.00149085967524,300.0000004685009
0.04440000000000001,300.0015052369309,300.00000047308134
0.0445,300.0015197125343,300.0000004777043
0.0446,300.0015342778548,300.0000004823698
0.044700000000000004,300.00154892500797,300.0000004870776
0.044800000000000006,300.0015636468557,300.00000049182773
0.0449,300.00157843700595,300.0000004966202
0.045,300.0015932898132,300.00000050145485
0.0451,300.00160820037775,300.00000050633184
0.045200000000000004,300.0016231645466,300.00000051125113
0.04530000000000001,300.00163817891263,300.0000005162127
0.0454,300.00165324081513,300.0000005212168
0.0455,300.0016683483396,300.0000005262634
0.0456,300.00168350031765,300.0000005313527
0.045700000000000005,300.00169869632737,300.00000053648483
0.04580000000000001,300.0017139366928,300.00000054166
0.0459,300.00172922248447,300.00000054687837
0.046,300.001744555519,300.00000055214014
0.0461,300.0017599383592,300.0000005574456
0.046200000000000005,300.0017753743143,300.00000056279504
0.0463,300.00179086743964,300.00000056818874
0.046400000000000004,300.0018064225368,300.000000573627
0.0465,300.0018220451536,300.00000057911024
0.0466,300.001837741584,300.00000058463877
0.046700000000000005,300.0018535188685,300.000000590213
0.0468,300.0018693847934,300.00000059583334
0.046900000000000004,300.0018853478917,300.00000060150023
0.047,300.0019014174422,300.0000006072142
0.0471,300.00191760347025,300.0000006129756
0.047200000000000006,300.0019339167473,300.0000006187851
0.0473,300.001950368791,300.0000006246432
0.047400000000000005,300.00196697186533,300.0000006305504
0.0475,300.0019837389805,300.00000063650737
0.0476,300.00200068389285,300.00000064251464
0.047700000000000006,300.0020178211051,300.0000006485729
0.0478,300.00203516586606,300.00000065468276
0.047900000000000005,300.00205273417083,300.00000066084505
0.048,300.00207054276086,300.00000066706036
0.048100000000000004,300.00208860912363,300.0000006733294
0.0482,300.00210695149303,300.00000067965294
0.0483,300.0021255888491,300.0000006860319
0.048400000000000006,300.002144540918,300.0000006924669
0.0485,300.00216382817246,300.0000006989589
0.048600000000000004,300.002183471831,300.0000007055086
0.0487,300.0022034938589,300.00000071211707
0.0488,300.0022239169671,300.00000071878515
0.048900000000000006,300.0022428032964,300.0000007254657
0.049,300.0022614817242,300.0000007322058
0.049100000000000005,300.00228075455806,300.0000007390276
0.0492,300.0023005847047,300.0000007459301
0.049300000000000004,300.00232093643166,300.0000007529125
0.049400000000000006,300.00234177536737,300.00000075997417
0.0495,300.0023630685007,300.00000076711405
0.0496,300.0023847841816,300.00000077433174
0.0497,300.0024068921206,300.00000078162634
0.049800000000000004,300.00242936338896,300.00000078899734
0.04990000000000001,300.00245217041896,300.0000007964441
0.05,300.0024752870034,300.0000008039661
0.0501,300.0024986882959,300.0000008115629
0.0502,300.00252235081086,300.00000081923395
0.050300000000000004,300.00254625242343,300.00000082697886
0.05040000000000001,300.0025703723695,300.0000008347972
0.0505,300.002594691246,300.00000084268885
0.0506,300.00261919101,300.0000008506533
0.0507,300.00264385498,300.00000085869044
0.050800000000000005,300.00266866783494,300.00000086679995
0.05090000000000001,300.00269361561436,300.00000087498177
0.051,300.00271868571906,300.00000088323577
0.0511,300.00274386691,300.0000008915618
0.0512,300.0027691493095,300.00000089995984
0.051300000000000005,300.0027945244001,300.00000090842997
0.05140000000000001,300.00281998502555,300.0000009169723
0.0515,300.00284552539,300.0000009255867
0.0516,300.0028711410587,300.00000093427343
0.0517,300.00289682895726,300.00000094303266
0.051800000000000006,300.0029225873726,300.00000095186476
0.05190000000000001,300.00294841595183,300.0000009607697
0.052,300.00297431570317,300.00000096974793
0.0521,300.0030002889955,300.0000009787999
0.0522,300.0030263395586,300.00000098792583
0.052300000000000006,300.0030524724827,300.0000009971262
0.05240000000000001,300.003078694219,300.0000010064016
0.0525,300.0031050125796,300.0000010157524
0.0526,300.00313143673714,300.0000010251792
0.052700000000000004,300.00315797722504,300.0000010346826
0.05280000000000001,300.0031846459376,300.00000104426323
0.0529,300.00321145612975,300.0000010539219
0.053,300.0032384224173,300.00000106365917
0.0531,300.0032655607768,300.00000107347586
0.053200000000000004,300.0032928885455,300.0000010833728
0.05330000000000001,300.0033204244214,300.0000010933508
0.0534,300.0033481884634,300.0000011034109
0.0535,300.00337620209103,300.00000111355394
0.0536,300.0034044880847,300.0000011237808
0.053700000000000005,300.0034330705854,300.00000113409266
0.05380000000000001,300.00346197509504,300.0000011444905
0.0539,300.00349122847626,300.0000011549755
0.054,300.00352085895247,300.0000011655487
0.0541,300.0035508961078,300.00000117621147
0.054200000000000005,300.0035813708871,300.0000011869648
0.0543,300.00361231559623,300.00000119781026
0.054400000000000004,300.00364376390144,300.0000012087489
0.0545,300.00367575083004,300.00000121978223
0.0546,300.00370831277,300.0000012309116
0.054700000000000006,300.00374148747,300.0000012421385
0.0548,300.00377531403956,300.0000012534644
0.054900000000000004,300.0038087266565,300.0000012648648
0.055,300.0038397527737,300.0000012763103
0.0551,300.0038717855168,300.000001287891
0.055200000000000006,300.0039047588294,300.0000012996054
0.0553,300.00393860917154,300.0000013114521
0.055400000000000005,300.0039732755204,300.0000013234296
0.0555,300.0040086993697,300.00000133553675
0.055600000000000004,300.0040448247297,300.0000013477723
0.0557,300.00408159812764,300.00000136013523
0.0558,300.00411896860726,300.0000013726243
0.055900000000000005,300.0041568877292,300.00000138523865
0.056,300.00419530957066,300.0000013979773
0.056100000000000004,300.00423419072564,300.00000141083945
0.0562,300.00427349030474,300.00000142382424
0.0563,300.0043131699354,300.0000014369311
0.056400000000000006,300.00435319376174,300.00000145015935
0.0565,300.00439352844455,300.00000146350845
0.056600000000000004,300.00443414316135,300.0000014769779
0.0567,300.0044750096064,300.00000149056734
0.0568,300.0045161019906,300.0000015042765
0.056900000000000006,300.0045573970416,300.00000151810497
0.057,300.00459887400376,300.0000015320527
0.0571,300.0046405146382,300.00000154611956
0.0572,300.0046823032227,300.00000156030546
0.057300000000000004,300.00472422655173,300.0000015746105
0.05740000000000001,300.0047662739365,300.00000158903487
0.0575,300.004808437205,300.0000016035786
0.0576,300.00485071070176,300.00000161824204
0.0577,300.00489309128824,300.0000016330255
0.057800000000000004,300.0049355783424,300.0000016479294
0.05790000000000001,300.004978173759,300.0000016629542
0.058,300.0050208819496,300.00000167810055
0.0581,300.0050637098422,300.00000169336903
0.0582,300.00510666688194,300.00000170876024
0.058300000000000005,300.00514976503035,300.0000017242751
0.05840000000000001,300.0051930187656,300.00000173991435
0.0585,300.00523644508297,300.000001755679
0.0586,300.005280063494,300.00000177157006
0.0587,300.0053238960273,300.00000178758853
0.058800000000000005,300.00536796722787,300.0000018037356
0.05890000000000001,300.00541230415774,300.00000182001247
0.059,300.0054569363954,300.00000183642044
0.0591,300.00550189603615,300.00000185296085
0.0592,300.005547217692,300.0000018696352
0.059300000000000005,300.00559293849176,300.0000018864449
0.05940000000000001,300.0056390980808,300.0000019033917
0.0595,300.00568573862125,300.00000192047713
0.0596,300.00573290479196,300.00000193770296
0.0597,300.0057806437885,300.00000195507096
0.059800000000000006,300.00582900532316,300.0000019725831
0.05990000000000001,300.00587804162495,300.00000199024123
0.06,300.0059278074395,300.00000200804743
0.0601,300.0059783600293,300.00000202600387
0.060200000000000004,300.0060297591733,300.0000020441126
0.060300000000000006,300.0060820671676,300.000002062376
0.0604,300.00613534882456,300.0000020807962
0.0605,300.00618967147346,300.00000209937576
0.0606,300.0062445516297,300.0000021181052
0.060700000000000004,300.00629479041777,300.00000213689526
0.06080000000000001,300.00634664516764,300.00000215589995
0.0609,300.00640000170625,300.0000021751168
0.061,300.0064547504993,300.0000021945436
0.0611,300.0065107866512,300.0000022141781
0.061200000000000004,300.006568009905,300.00000223401827
0.06130000000000001,300.00662632464264,300.00000225406205
0.0614,300.00668563988467,300.00000227430775
0.0615,300.00674586929046,300.00000229475353
0.0616,300.00680693115805,300.000002315398
0.061700000000000005,300.00686874842415,300.0000023362396
0.06180000000000001,300.0069312486643,300.000002357277
0.061900000000000004,300.00699436409275,300.0000023785091
0.062,300.00705803156245,300.00000239993483
0.0621,300.0071221925652,300.0000024215532
0.062200000000000005,300.00718679323126,300.00000244336337
0.0623,300.0072517843298,300.00000246536473
0.062400000000000004,300.00731712126884,300.0000024875566
