Time,T_el,T_ph
0.007,300.00001122958406,300.0000000011252
0.0071,300.0000114229412,300.0000000011595
0.0072,300.0000116169299,300.00000000119434
0.007300000000000001,300.00001181184723,300.00000000122975
0.0074,300.00001200806315,300.0000000012658
0.0075,300.00001220602036,300.0000000013024
0.007600000000000001,300.00001240623436,300.00000000133963
0.0077,300.0000126092935,300.0000000013774
0.0078000000000000005,300.00001281585884,300.00000000141586
0.0079,300.00001302666425,300.0000000014549
0.008,300.0000132349288,300.00000000149447
0.0081,300.00001343983973,300.00000000153454
0.0082,300.0000136508452,300.0000000015755
0.0083,300.00001386724944,300.00000000161714
0.008400000000000001,300.00001408840245,300.0000000016596
0.0085,300.0000143136998,300.00000000170274
0.0086,300.00001454258273,300.0000000017467
0.008700000000000001,300.0000147745383,300.0000000017913
0.0088,300.00001500909883,300.00000000183667
0.0089,300.0000152458426,300.00000000188277
0.009,300.00001548439343,300.00000000192955
0.0091,300.00001572442085,300.0000000019771
0.009200000000000002,300.00001596563993,300.00000000202533
0.009300000000000001,300.00001620781137,300.0000000020742
0.0094,300.0000164507416,300.00000000212384
0.0095,300.00001669428286,300.0000000021742
0.009600000000000001,300.0000169383326,300.00000000222525
0.0097,300.00001718283426,300.000000002277
0.009800000000000001,300.00001742777687,300.00000000232944
0.0099,300.000017673195,300.0000000023826
0.01,300.0000179191689,300.0000000024365
0.010100000000000001,300.0000181658246,300.00000000249105
0.0102,300.0000184133336,300.0000000025464
0.0103,300.00001866191315,300.00000000260246
0.0104,300.00001891182603,300.0000000026592
0.0105,300.0000191633808,300.0000000027168
0.010600000000000002,300.00001941693154,300.00000000277504
0.010700000000000001,300.0000196728781,300.0000000028341
0.0108,300.000019931666,300.0000000028939
0.0109,300.0000201937861,300.0000000029545
0.011,300.0000204597753,300.0000000030159
0.011100000000000002,300.00002073021597,300.0000000030781
0.011200000000000002,300.00002100573596,300.00000000314105
0.011300000000000001,300.00002128700913,300.00000000320495
0.0114,300.0000215746468,300.00000000326963
0.0115,300.00002183992774,300.0000000033346
0.011600000000000001,300.00002211425203,300.0000000034007
0.0117,300.00002239685017,300.00000000346785
0.011800000000000001,300.0000226869906,300.00000000353606
0.0119,300.0000229839798,300.0000000036054
0.012,300.0000232871621,300.0000000036757
0.012100000000000001,300.00002359591974,300.00000000374706
0.0122,300.00002390967296,300.0000000038195
0.0123,300.00002422787986,300.0000000038929
0.0124,300.0000245500365,300.00000000396733
0.0125,300.000024875677,300.00000000404276
0.012600000000000002,300.00002520437323,300.00000000411916
0.012700000000000001,300.0000255357351,300.0000000041966
0.0128,300.0000258694104,300.00000000427497
0.0129,300.00002620508485,300.0000000043544
0.013,300.00002654248215,300.00000000443475
0.013100000000000002,300.00002688136397,300.0000000045161
0.013200000000000002,300.00002722152976,300.00000000459846
0.013300000000000001,300.0000275628171,300.00000000468174
0.0134,300.0000279051013,300.00000000476604
0.0135,300.00002824829573,300.00000000485124
0.013600000000000001,300.0000285923517,300.00000000493753
0.0137,300.00002893725843,300.00000000502473
0.013800000000000002,300.0000292830431,300.000000005113
0.013900000000000001,300.0000296297707,300.0000000052022
0.014,300.0000299775443,300.0000000052924
0.014100000000000001,300.0000303265048,300.00000000538364
0.0142,300.00003067683116,300.00000000547584
0.0143,300.00003102874007,300.0000000055691
0.0144,300.00003138248644,300.0000000056634
0.0145,300.00003173836285,300.0000000057588
0.014600000000000002,300.0000320966999,300.00000000585516
0.014700000000000001,300.00003245786615,300.00000000595264
0.0148,300.00003282226817,300.0000000060512
0.0149,300.0000331903503,300.0000000061508
0.015,300.00003356259487,300.0000000062516
0.0151,300.00003393952215,300.00000000635345
0.015200000000000002,300.00003432169046,300.00000000645645
0.015300000000000001,300.00003470969585,300.0000000065606
0.0154,300.00003510417247,300.0000000066659
0.0155,300.00003550579225,300.00000000677244
0.015600000000000001,300.00003591526524,300.0000000068802
0.015700000000000002,300.00003633333927,300.0000000069891
0.0158,300.0000367608001,300.0000000070994
0.0159,300.00003715112723,300.00000000720974
0.016,300.0000375480559,300.00000000732155
0.0161,300.0000379579014,300.000000007435
0.0162,300.000038379759,300.0000000075502
0.016300000000000002,300.0000388127617,300.00000000766704
0.0164,300.0000392560802,300.0000000077855
0.0165,300.0000397089224,300.0000000079056
0.0166,300.00004017053425,300.0000000080273
0.0167,300.0000406401991,300.0000000081505
0.016800000000000002,300.00004111723797,300.0000000082753
0.016900000000000002,300.00004160100946,300.0000000084017
0.017,300.00004209090986,300.0000000085297
0.0171,300.00004258637296,300.00000000865913
0.0172,300.0000430868703,300.00000000879015
0.0173,300.00004359191087,300.0000000089227
0.017400000000000002,300.0000441010414,300.00000000905675
0.0175,300.0000446138461,300.0000000091923
0.0176,300.00004512994707,300.00000000932937
0.0177,300.00004564900365,300.00000000946795
0.0178,300.00004617071306,300.000000009608
0.017900000000000003,300.00004669481007,300.0000000097496
0.018,300.000047221067,300.0000000098927
0.0181,300.0000477492939,300.0000000100373
0.0182,300.0000482793383,300.0000000101833
0.0183,300.0000488110853,300.00000001033095
0.018400000000000003,300.000049344458,300.00000001048005
0.0185,300.0000498794165,300.00000001063063
0.018600000000000002,300.0000504159591,300.00000001078274
0.018699999999999998,300.0000509541213,300.00000001093645
0.0188,300.0000514939765,300.00000001109163
0.018900000000000004,300.0000520356354,300.00000001124835
0.019,300.00005257924664,300.00000001140666
0.019100000000000002,300.0000531249963,300.0000000115665
0.019200000000000002,300.00005367310814,300.00000001172793
0.0193,300.00005422384334,300.00000001189096
0.0194,300.00005477750096,300.0000000120556
0.0195,300.0000553344176,300.00000001222185
0.019600000000000003,300.0000558949673,300.00000001238976
0.019700000000000002,300.00005645956196,300.0000000125593
0.0198,300.00005702865093,300.00000001273054
0.0199,300.00005760272126,300.00000001290346
0.02,300.00005818229744,300.0000000130781
0.0201,300.0000587679419,300.00000001325446
0.020200000000000003,300.00005936025434,300.0000000134326
0.020300000000000002,300.00005995987226,300.0000000136125
0.0204,300.00006056747077,300.00000001379425
0.0205,300.00006118376257,300.0000000139778
0.0206,300.0000618094979,300.0000000141632
0.020700000000000003,300.0000624454647,300.0000000143505
0.0208,300.00006309248846,300.00000001453975
0.020900000000000002,300.00006375143244,300.000000014731
0.021,300.0000644231973,300.0000000149241
0.0211,300.00006510872134,300.0000000151193
0.021200000000000004,300.0000658089807,300.0000000153165
0.0213,300.00006644900446,300.00000001551365
0.021400000000000002,300.00006708377003,300.00000001571266
0.0215,300.00006774014145,300.0000000159147
0.0216,300.0000684168424,300.0000000161194
0.021700000000000004,300.00006911264177,300.00000001632696
0.0218,300.0000698263537,300.0000000165373
0.021900000000000003,300.0000705568376,300.0000000167504
0.022,300.00007130299815,300.00000001696617
0.0221,300.0000720637851,300.0000000171847
0.022200000000000004,300.0000728381938,300.0000000174059
0.0223,300.0000736252644,300.0000000176297
0.022400000000000003,300.0000744240826,300.0000000178562
0.0225,300.00007523377917,300.00000001808525
0.022600000000000002,300.0000760535304,300.000000018317
0.0227,300.0000768825574,300.00000001855125
0.0228,300.0000777201268,300.0000000187881
0.022900000000000004,300.00007856555044,300.0000000190275
0.023,300.0000794181854,300.00000001926946
0.023100000000000002,300.000080277434,300.000000019514
0.023200000000000002,300.0000811427436,300.00000001976105
0.0233,300.00008201360725,300.00000002001065
0.0234,300.00008288956275,300.0000000202627
0.0235,300.0000837701935,300.00000002051735
0.023600000000000003,300.000084655128,300.00000002077445
0.023700000000000002,300.00008554403985,300.00000002103417
0.0238,300.0000864366482,300.00000002129633
0.0239,300.0000873327172,300.00000002156105
0.024,300.0000882320564,300.00000002182827
0.0241,300.0000891345204,300.0000000220981
0.024200000000000003,300.00009004000924,300.0000000223704
0.024300000000000002,300.00009094846814,300.0000000226453
0.0244,300.0000918598874,300.0000000229228
0.0245,300.0000927743029,300.0000000232028
0.0246,300.0000936917954,300.0000000234854
0.024700000000000003,300.0000946124912,300.0000000237706
0.0248,300.00009553656156,300.00000002405847
0.024900000000000002,300.0000964642232,300.00000002434894
0.025,300.00009739573807,300.0000000246421
0.0251,300.0000983314132,300.0000000249379
0.025200000000000004,300.0000992716011,300.00000002523643
0.0253,300.00010021669914,300.0000000255377
0.025400000000000002,300.00010116715043,300.0000000258417
0.0255,300.00010212344296,300.0000000261485
0.0256,300.0001030861101,300.00000002645805
0.025700000000000004,300.0001040557304,300.00000002677046
0.0258,300.00010503292765,300.0000000270858
0.025900000000000003,300.000106018371,300.000000027404
0.026,300.00010701277466,300.0000000277251
0.0261,300.00010801689837,300.0000000280492
0.026200000000000005,300.00010903154663,300.00000002837635
0.0263,300.00011005756977,300.0000000287065
0.026400000000000003,300.00011109586285,300.00000002903977
0.0265,300.00011214736645,300.0000000293761
0.026600000000000002,300.0001132130664,300.0000000297157
0.0267,300.0001142939936,300.00000003005846
0.0268,300.0001153912243,300.00000003040446
0.026900000000000004,300.00011650588004,300.0000000307539
0.027,300.00011763912755,300.00000003110654
0.027100000000000003,300.00011879217874,300.0000000314627
0.027200000000000002,300.0001199662908,300.00000003182225
0.0273,300.0001211627663,300.0000000321853
0.0274,300.0001223829528,300.000000032552
0.0275,300.0001236282432,300.00000003292234
0.027600000000000003,300.0001247571752,300.0000000332917
0.027700000000000002,300.0001258668245,300.00000003366426
0.027800000000000002,300.0001270147464,300.000000034042
0.0279,300.0001281989209,300.0000000344249
0.028,300.0001294173922,300.0000000348128
0.0281,300.00013066826926,300.00000003520586
0.028200000000000003,300.0001319497255,300.0000000356038
0.028300000000000002,300.00013325999873,300.00000003600684
0.0284,300.00013459739137,300.00000003641475
0.0285,300.0001359602703,300.0000000368275
0.0286,300.00013734706704,300.00000003724506
0.028700000000000003,300.0001387562774,300.00000003766746
0.0288,300.0001401864618,300.0000000380946
0.028900000000000002,300.00014163624525,300.0000000385265
0.029,300.0001431043171,300.00000003896304
0.0291,300.0001445894314,300.00000003940437
0.029200000000000004,300.0001460904065,300.0000000398503
0.0293,300.0001476061253,300.00000004030085
0.029400000000000003,300.0001491355355,300.00000004075605
0.0295,300.00015067764883,300.0000000412158
0.0296,300.0001522315419,300.0000000416802
0.029700000000000004,300.0001537963557,300.00000004214917
0.0298,300.0001553712956,300.0000000426227
0.029900000000000003,300.00015695563167,300.0000000431007
0.03,300.00015854869844,300.0000000435834
0.030100000000000002,300.0001601498949,300.0000000440706
0.0302,300.00016175868456,300.00000004456234
0.0303,300.0001633745955,300.00000004505864
0.030400000000000003,300.0001649972201,300.00000004555955
0.0305,300.00016662621556,300.000000046065
0.030600000000000002,300.0001682613034,300.00000004657505
0.0307,300.00016990226953,300.00000004708966
0.0308,300.0001715489646,300.0000000476089
0.030900000000000004,300.00017320130377,300.0000000481328
0.031,300.00017485926645,300.00000004866126
0.031100000000000003,300.00017652289677,300.0000000491944
0.031200000000000002,300.00017819230334,300.00000004973225
0.0313,300.00017986765926,300.0000000502748
0.031400000000000004,300.00018154920207,300.00000005082217
0.0315,300.0001832372339,300.00000005137423
0.0316,300.0001849321214,300.0000000519312
0.031700000000000006,300.0001866342956,300.0000000524929
0.0318,300.0001883442522,300.0000000530596
0.031900000000000005,300.00019006255127,300.00000005363114
0.032,300.0001917898175,300.00000005420765
0.032100000000000004,300.00019352674,300.0000000547892
0.0322,300.00019527407244,300.00000005537584
0.0323,300.00019703263297,300.0000000559675
0.0324,300.0001988033042,300.00000005656443
0.0325,300.0002005870334,300.0000000571666
0.032600000000000004,300.00020238483216,300.00000005777395
0.0327,300.0002041977767,300.0000000583866
0.0328,300.0002060270078,300.0000000590048
0.0329,300.00020787373046,300.00000005962835
0.033,300.0002097392145,300.00000006025743
0.033100000000000004,300.0002116247941,300.00000006089215
0.0332,300.000213531868,300.00000006153255
0.0333,300.00021546189936,300.00000006217863
0.0334,300.00021741641604,300.0000000628306
0.0335,300.0002193970102,300.00000006348847
0.033600000000000005,300.0002214053385,300.0000000641523
0.0337,300.0002234431223,300.0000000648222
0.033800000000000004,300.0002255121473,300.00000006549817
0.0339,300.0002276142638,300.00000006618046
0.034,300.0002297513866,300.00000006686906
0.0341,300.00023192549486,300.0000000675641
0.0342,300.00023413863244,300.00000006826565
0.034300000000000004,300.0002363929076,300.00000006897375
0.0344,300.0002386904932,300.0000000696886
0.0345,300.0002410336265,300.00000007041035
0.0346,300.00024311793356,300.00000007112857
0.0347,300.00024518870055,300.00000007185355
0.034800000000000005,300.00024733016755,300.0000000725884
0.0349,300.000249538821,300.000000073333
0.035,300.0002518112532,300.0000000740873
0.0351,300.0002541441626,300.0000000748512
0.0352,300.0002565343538,300.0000000756245
0.035300000000000005,300.0002589787371,300.0000000764073
0.0354,300.000261474329,300.00000007719933
0.0355,300.0002640182521,300.00000007800065
0.0356,300.00026660773483,300.0000000788112
0.0357,300.0002692401117,300.00000007963075
0.035800000000000005,300.0002719128233,300.0000000804594
0.0359,300.00027462341615,300.00000008129706
0.036,300.0002773695428,300.0000000821437
0.0361,300.0002801489619,300.0000000829992
0.0362,300.00028295953797,300.0000000838635
0.036300000000000006,300.0002857992417,300.0000000847366
0.0364,300.0002886661497,300.0000000856185
0.0365,300.00029155844453,300.0000000865091
0.0366,300.00029447441494,300.00000008740847
0.0367,300.0002974124556,300.0000000883165
0.036800000000000006,300.00030037106717,300.00000008923314
0.036899999999999995,300.00030334885633,300.00000009015844
0.037,300.0003063445359,300.0000000910924
0.0371,300.0003093569245,300.00000009203495
0.037200000000000004,300.00031238494694,300.0000000929861
0.03730000000000001,300.00031542763395,300.0000000939459
0.037399999999999996,300.0003184841224,300.00000009491436
0.0375,300.0003215536549,300.0000000958914
0.0376,300.0003246355804,300.0000000968771
0.037700000000000004,300.0003277293537,300.0000000978714
0.03780000000000001,300.00033083453565,300.0000000988744
0.037899999999999996,300.00033395079305,300.00000009988617
0.038,300.00033707789885,300.00000010090656
0.0381,300.0003402157319,300.0000001019358
0.038200000000000005,300.0003433642771,300.0000001029739
0.03830000000000001,300.0003465236253,300.0000001040207
0.038400000000000004,300.00034969397353,300.0000001050765
0.0385,300.0003528756246,300.0000001061412
0.0386,300.0003560689877,300.0000001072149
0.038700000000000005,300.00035927457753,300.0000001082976
0.0388,300.00036249301525,300.00000010938953
0.038900000000000004,300.0003657250278,300.0000001104906
0.039,300.0003689714482,300.0000001116009
0.0391,300.0003722332156,300.0000001127205
0.039200000000000006,300.0003755113749,300.0000001138495
0.0393,300.00037880707725,300.00000011498804
0.039400000000000004,300.00038212157966,300.00000011613616
0.0395,300.0003854562453,300.0000001172939
0.0396,300.0003888125432,300.0000001184614
0.039700000000000006,300.00039219204854,300.0000001196388
0.0398,300.0003955964424,300.0000001208262
0.039900000000000005,300.000399027512,300.0000001220236
0.04,300.00040248715055,300.0000001232312
0.040100000000000004,300.0004059773571,300.00000012444906
0.0402,300.00040950023697,300.0000001256774
0.0403,300.0004130580013,300.0000001269163
0.040400000000000005,300.0004166529674,300.0000001281658
0.0405,300.0004202875583,300.0000001294262
0.040600000000000004,300.00042396430354,300.00000013069746
0.0407,300.00042768583825,300.00000013197985
0.0408,300.0004314549037,300.00000013327343
0.040900000000000006,300.0004352743473,300.00000013457844
0.041,300.0004391471223,300.00000013589494
0.041100000000000005,300.000443076288,300.0000001372232
0.0412,300.0004470650098,300.0000001385632
0.0413,300.000451116559,300.00000013991524
0.041400000000000006,300.0004552343131,300.00000014127954
0.0415,300.0004594217554,300.0000001426561
0.0416,300.0004636824753,300.0000001440453
0.0417,300.00046802016834,300.0000001454472
0.041800000000000004,300.00047243863577,300.00000014686196
0.04190000000000001,300.0004769417852,300.0000001482898
0.042,300.0004810588516,300.00000014971477
0.0421,300.0004850221513,300.00000015114813
0.0422,300.00048912045577,300.0000001526004
0.042300000000000004,300.00049334718733,300.0000001540716
0.04240000000000001,300.0004976959618,300.00000015556145
0.0425,300.0005021605889,300.00000015706973
0.0426,300.00050673507184,300.0000001585964
0.0427,300.00051141360774,300.0000001601411
0.042800000000000005,300.00051619058735,300.0000001617039
0.04290000000000001,300.0005210605952,300.0000001632845
0.043,300.00052601840946,300.00000016488286
0.0431,300.000531059002,300.00000016649875
0.0432,300.00053617753855,300.0000001681322
0.043300000000000005,300.0005413693784,300.00000016978294
0.04340000000000001,300.0005466300746,300.000000171451
0.0435,300.0005519553741,300.0000001731362
0.0436,300.0005573412172,300.0000001748385
0.0437,300.00056278373825,300.0000001765577
0.043800000000000006,300.00056827926517,300.0000001782939
0.04390000000000001,300.00057382431953,300.0000001800468
0.044,300.0005794156168,300.00000018181663
0.0441,300.00058505006604,300.0000001836031
0.0442,300.00059072477006,300.0000001854063
0.044300000000000006,300.0005964370254,300.0000001872262
0.04440000000000001,300.0006021843223,300.00000018906263
0.0445,300.0006079643447,300.0000001909157
0.0446,300.0006137749703,300.0000001927854
0.044700000000000004,300.0006196142705,300.00000019467166
0.044800000000000006,300.00062548051034,300.0000001965745
0.0449,300.0006313721487,300.0000001984939
0.045,300.0006372878382,300.00000020042995
0.0451,300.000643226425,300.0000002023827
0.045200000000000004,300.00064918694903,300.00000020435203
0.04530000000000001,300.00065516864413,300.00000020633814
0.0454,300.0006611709377,300.00000020834096
0.0455,300.00066719345074,300.00000021036067
0.0456,300.0006732359982,300.0000002123972
0.045700000000000005,300.00067929858864,300.0000002144507
0.04580000000000001,300.00068538142426,300.00000021652124
0.0459,300.0006914849012,300.0000002186089
0.046,300.00069760960906,300.0000002207138
0.0461,300.00070375633135,300.000000222836
0.046200000000000005,300.0007099260452,300.00000022497557
0.0463,300.0007161199214,300.0000002271327
0.046400000000000004,300.0007223393246,300.0000002293076
0.0465,300.00072858581314,300.0000002315002
0.0466,300.000734861139,300.0000002337108
0.046700000000000005,300.00074116724784,300.00000023593947
0.0468,300.00074750627925,300.00000023818643
0.046900000000000004,300.0007538805663,300.00000024045175
0.047,300.00076029263596,300.00000024273567
0.0471,300.00076674520875,300.0000002450384
0.047200000000000006,300.00077324119906,300.00000024736005
0.0473,300.0007797837149,300.0000002497008
0.047400000000000005,300.00078637605804,300.00000025206094
0.0475,300.0007930217239,300.00000025444064
0.0476,300.00079972440176,300.0000002568401
0.047700000000000006,300.0008064879744,300.0000002592596
0.0478,300.00081331651853,300.0000002616993
0.047900000000000005,300.00082021430455,300.0000002641595
0.048,300.00082718579637,300.0000002666404
0.048100000000000004,300.0008342356519,300.0000002691423
0.0482,300.00084136872255,300.00000027166544
0.0483,300.0008485900535,300.0000002742101
0.048400000000000006,300.00085590488385,300.0000002767765
0.0485,300.00086331864605,300.00000027936505
0.048600000000000004,300.00087083696656,300.000000281976
0.0487,300.00087846566544,300.0000002846095
0.0488,300.00088621075645,300.0000002872661
0.048900000000000006,300.0008940784472,300.000000289946
0.049,300.0009020751388,300.00000029264953
0.049100000000000005,300.0009102074263,300.00000029537694
0.0492,300.0009184820982,300.0000002981288
0.049300000000000004,300.00092690613707,300.0000003009052
0.049400000000000006,300.00093548671896,300.0000003037066
0.0495,300.000944055511,300.00000030652745
0.0496,300.00095158331084,300.00000030933705
0.0497,300.00095937236165,300.00000031218315
0.049800000000000004,300.0009674097858,300.0000003150653
0.04990000000000001,300.00097568308485,300.0000003179831
0.05,300.0009841801393,300.0000003209364
0.0501,300.00099288920876,300.0000003239248
0.0502,300.0010017989317,300.0000003269478
0.050300000000000004,300.00101089832583,300.00000033000543
0.05040000000000001,300.0010201767877,300.0000003330972
0.0505,300.0010296240929,300.00000033622285
0.0506,300.0010392303962,300.0000003393822
0.0507,300.0010489862313,300.000000342575
0.050800000000000005,300.00105888251073,300.00000034580097
0.05090000000000001,300.00106891052644,300.00000034906
0.051,300.0010790619491,300.0000003523518
0.0511,300.00108932882847,300.0000003556762
0.0512,300.0010997035934,300.00000035903304
0.051300000000000005,300.00111017905175,300.00000036242227
0.05140000000000001,300.00112074839035,300.0000003658437
0.0515,300.00113140517504,300.0000003692971
0.0516,300.00114214335076,300.0000003727825
0.0517,300.00115295724146,300.0000003762998
0.051800000000000006,300.00116384155007,300.00000037984887
0.05190000000000001,300.0011747913585,300.00000038342966
0.052,300.00118580212785,300.0000003870422
0.0521,300.00119686969816,300.00000039068635
0.0522,300.0012079902883,300.00000039436213
0.052300000000000006,300.00121916049653,300.0000003980696
0.05240000000000001,300.0012303773,300.0000004018086
0.0525,300.0012416380546,300.00000040557944
0.0526,300.00125294049553,300.0000004093819
0.052700000000000004,300.00126428273705,300.0000004132161
0.05280000000000001,300.00127566327234,300.00000041708233
0.0529,300.00128708097355,300.00000042098037
0.053,300.00129853509196,300.00000042491047
0.0531,300.00131002525785,300.00000042887274
0.053200000000000004,300.0013215514805,300.00000043286724
0.05330000000000001,300.0013331141481,300.00000043689425
0.0534,300.00134471402816,300.0000004409538
0.0535,300.00135635226695,300.0000004450461
0.0536,300.00136803038987,300.0000004491714
0.053700000000000005,300.0013797503013,300.0000004533299
0.05380000000000001,300.00139151428465,300.0000004575217
0.0539,300.00140332500246,300.00000046174716
0.054,300.00141518549617,300.0000004660065
0.0541,300.00142709918623,300.0000004702999
0.054200000000000005,300.00143906987216,300.0000004746277
0.0543,300.0014511017326,300.0000004789903
0.054400000000000004,300.00146319932503,300.0000004833878
0.0545,300.0014753675861,300.00000048782067
0.0546,300.0014876118314,300.0000004922892
0.054700000000000006,300.0014999377556,300.00000049679375
0.0548,300.0015123514324,300.0000005013346
0.054900000000000004,300.0015248593144,300.0000005059123
0.055,300.0015374682334,300.0000005105271
0.0551,300.0015501854,300.0000005151795
0.055200000000000006,300.0015630184041,300.0000005198699
0.0553,300.0015759752145,300.0000005245987
0.055400000000000005,300.0015890641789,300.0000005293664
0.0555,300.0016022940242,300.00000053417347
0.055600000000000004,300.00161567385624,300.00000053902033
0.0557,300.00162921315996,300.0000005439076
0.0558,300.00164292179915,300.00000054883566
0.055900000000000005,300.00165681001687,300.0000005538051
0.056,300.00167088843494,300.00000055881645
0.056100000000000004,300.00168516805445,300.00000056387034
0.0562,300.0016996602554,300.0000005689672
0.0563,300.00171437679666,300.00000057410773
0.056400000000000006,300.0017293298164,300.0000005792925
0.0565,300.0017445318318,300.0000005845221
0.056600000000000004,300.00175999573867,300.0000005897972
0.0567,300.00177573481244,300.0000005951185
0.0568,300.00179176270706,300.00000060048643
0.056900000000000006,300.0018080934557,300.00000060590196
0.057,300.0018224878686,300.00000061129964
0.0571,300.00183712743063,300.000000616757
0.0572,300.00185222825786,300.0000006222812
0.057300000000000004,300.0018677659619,300.0000006278716
0.05740000000000001,300.0018837169213,300.00000063352746
0.0575,300.0019000582823,300.00000063924824
0.0576,300.00191676795794,300.00000064503337
0.0577,300.0019338246286,300.0000006508822
0.057800000000000004,300.0019512077421,300.00000065679427
0.05790000000000001,300.0019688975132,300.0000006627691
0.058,300.0019868749241,300.00000066880614
0.0581,300.0020051217241,300.000000674905
0.0582,300.0020236204298,300.0000006810653
0.058300000000000005,300.002042354325,300.00000068728656
0.05840000000000001,300.0020613074607,300.0000006935685
0.0585,300.00208046465525,300.0000006999108
0.0586,300.0020998114941,300.00000070631313
0.0587,300.00211933432985,300.00000071277515
0.058800000000000005,300.00213902028264,300.0000007192968
0.05890000000000001,300.00215885723946,300.0000007258776
0.059,300.0021788338548,300.0000007325176
0.0591,300.00219893955045,300.00000073921655
0.0592,300.00221916451505,300.00000074597426
0.059300000000000005,300.0022394997047,300.0000007527907
0.05940000000000001,300.00225993684285,300.0000007596658
0.0595,300.00228046841994,300.00000076659944
0.0596,300.00230108769375,300.0000007735917
0.0597,300.0023217886894,300.0000007806425
0.059800000000000006,300.00234256619893,300.0000007877519
0.05990000000000001,300.002363415782,300.00000079492
0.06,300.00238433376524,300.00000080214693
0.0601,300.00240531724245,300.00000080943266
0.060200000000000004,300.00242636407484,300.00000081677746
0.060300000000000006,300.0024474728909,300.0000008241815
0.0604,300.00246864308605,300.00000083164497
0.0605,300.00248987482325,300.0000008391681
0.0606,300.0025111690326,300.0000008467511
0.060700000000000004,300.0025325274112,300.0000008543944
0.06080000000000001,300.0025539524237,300.0000008620982
0.0609,300.00257544730187,300.0000008698629
0.061,300.0025970160446,300.0000008776888
0.0611,300.00261866341816,300.0000008855764
0.061200000000000004,300.00264039495596,300.00000089352613
0.06130000000000001,300.00266221695864,300.0000009015384
0.0614,300.00268413649417,300.0000009096137
0.0615,300.00270616139755,300.0000009177526
0.0616,300.00272830027114,300.00000092595553
0.061700000000000005,300.00275056248466,300.0000009342232
0.06180000000000001,300.0027729581747,300.0000009425561
0.061900000000000004,300.00279549824546,300.0000009509549
0.062,300.00281819436816,300.00000095942033
0.0621,300.0028410589812,300.00000096795293
0.062200000000000005,300.0028641052904,300.00000097655357
0.0623,300.00288734726865,300.0000009852229
